date,run_local_time,issue_local_time,issued_day_utc,mae_forecast,mae_lstm,rmse_forecast,rmse_lstm,mae_improvement_lstm_vs_forecast,rmse_improvement_lstm_vs_forecast,avg_actual_wind_speed,avg_forecast_wind_speed,avg_lstm_wind_speed,n_points,details_csv,snapshot_csv,evaluation_type,data_source
2026-04-06,2026-07-21T12:40:43.693928+02:00,2026-04-05T18:08:14.284000+02:00,2026-04-05,2.8633971291866027,2.8633971291866027,3.437376402851143,3.437376402851143,0.0,0.0,2.727511961722488,5.545454545454546,5.545454545454546,22,next_day_wind_model/artifacts/daily_error_details/20260406_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260405-071652_target_20260406.csv,day_ahead_frozen,prediction_log
2026-04-07,2026-07-21T12:40:43.693928+02:00,2026-04-05T18:08:14.284000+02:00,2026-04-05,3.223464912280702,1.3532346845718852,3.4108784269719497,1.6891116888851305,1.8702302277088168,1.7217667380868191,3.776535087719298,7.0,4.79191991686821,24,next_day_wind_model/artifacts/daily_error_details/20260407_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260406-071655_target_20260407.csv,day_ahead_frozen,prediction_log
2026-04-08,2026-07-21T12:40:43.693928+02:00,2026-04-06T07:02:15.050000+02:00,2026-04-06,3.899122807017544,1.4298800852215081,4.070052554103833,1.7295516493385312,2.4692427217960358,2.3405009047653014,3.3092105263157894,7.208333333333333,4.728128562370936,24,next_day_wind_model/artifacts/daily_error_details/20260408_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260407-071656_target_20260408.csv,day_ahead_frozen,prediction_log
2026-04-09,2026-07-21T12:40:43.693928+02:00,2026-04-07T07:02:14.610000+02:00,2026-04-07,3.0274122807017547,2.6566602838666813,3.2881492947943953,2.870416735914541,0.3707519968350734,0.4177325588798544,4.8142543859649125,7.75,7.328944981098175,24,next_day_wind_model/artifacts/daily_error_details/20260409_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260408-071703_target_20260409.csv,day_ahead_frozen,prediction_log
2026-04-10,2026-07-21T12:40:43.693928+02:00,2026-04-08T07:02:14.896000+02:00,2026-04-08,1.2539473684210527,1.2760821940083253,1.7925761611794375,1.7886552131207913,-0.022134825587272644,0.003920948058646179,8.973464912280702,9.166666666666666,8.994649504621824,24,next_day_wind_model/artifacts/daily_error_details/20260410_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260409-071658_target_20260410.csv,day_ahead_frozen,prediction_log
2026-04-11,2026-07-21T12:40:43.693928+02:00,2026-04-09T07:02:15.387000+02:00,2026-04-09,3.9894736842105267,3.7971063093135236,4.398065172576975,4.191602527164836,0.19236737489700317,0.206462645412139,6.860526315789474,9.75,9.480857789516449,24,next_day_wind_model/artifacts/daily_error_details/20260411_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260410-071701_target_20260411.csv,day_ahead_frozen,prediction_log
2026-04-12,2026-07-21T12:40:43.693928+02:00,2026-04-10T07:02:16.022000+02:00,2026-04-10,1.9879385964912284,1.954001132333488,2.280186851458083,2.227222726520889,0.03393746415774035,0.05296412493719416,6.949561403508771,8.0,7.8315149048964185,24,next_day_wind_model/artifacts/daily_error_details/20260412_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260411-071704_target_20260412.csv,day_ahead_frozen,prediction_log
2026-04-13,2026-07-21T12:40:43.693928+02:00,2026-04-11T07:02:15.930000+02:00,2026-04-11,3.4020833333333336,2.558962937196096,3.80324696805243,2.8124890844633836,0.8431203961372375,0.9907578835890463,2.30625,5.125,3.846751630306244,24,next_day_wind_model/artifacts/daily_error_details/20260413_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260412-071709_target_20260413.csv,day_ahead_frozen,prediction_log
2026-04-14,2026-07-21T12:40:43.693928+02:00,2026-04-12T07:02:16.143000+02:00,2026-04-12,2.1400219298245613,2.017675414367726,2.4919322153187284,2.3073592163291203,0.12234651545683528,0.1845729989896081,3.068311403508772,4.333333333333333,3.2287181466817856,24,next_day_wind_model/artifacts/daily_error_details/20260414_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260413-071714_target_20260414.csv,day_ahead_frozen,prediction_log
2026-04-15,2026-07-21T12:40:43.693928+02:00,2026-04-13T07:02:17.382000+02:00,2026-04-13,2.823017178362573,2.7333974822222835,3.1671285388076145,3.0590212971801765,0.0896196961402893,0.10810724162743801,6.093649488304092,6.75,6.303688983122508,24,next_day_wind_model/artifacts/daily_error_details/20260415_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260414-071710_target_20260415.csv,day_ahead_frozen,prediction_log
2026-04-16,2026-07-21T12:40:43.693928+02:00,2026-04-14T07:02:16.897000+02:00,2026-04-14,2.5109649122807016,2.4450616956802835,3.2810830707659404,3.130289200901644,0.06590321660041809,0.15079386986429633,6.864035087719298,8.791666666666666,8.55766941110293,24,next_day_wind_model/artifacts/daily_error_details/20260416_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260415-071707_target_20260416.csv,day_ahead_frozen,prediction_log
2026-04-17,2026-07-21T12:40:43.693928+02:00,2026-04-15T07:02:16.943000+02:00,2026-04-15,1.643859649122807,1.9589777210563948,2.0555771993153984,2.2596872246298214,-0.31511807193358776,-0.20411002531442302,4.022807017543859,4.666666666666667,3.5987670992811522,24,next_day_wind_model/artifacts/daily_error_details/20260417_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260416-071706_target_20260417.csv,day_ahead_frozen,prediction_log
2026-04-18,2026-07-21T12:40:43.693928+02:00,2026-04-16T07:02:16.914000+02:00,2026-04-16,1.919298245614035,1.5363509318284823,2.3472668827854317,1.8573310695717555,0.3829473137855528,0.4899358132136762,3.6223684210526312,5.166666666666667,3.8470890124638877,24,next_day_wind_model/artifacts/daily_error_details/20260418_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260417-071709_target_20260418.csv,day_ahead_frozen,prediction_log
2026-04-19,2026-07-21T12:40:43.693928+02:00,2026-04-17T07:02:18.711000+02:00,2026-04-17,2.9512061403508767,2.8933154370701097,3.61725551403712,3.5149899240826414,0.05789070328076695,0.10226558995447865,6.46546052631579,7.333333333333333,7.076929678519567,24,next_day_wind_model/artifacts/daily_error_details/20260419_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260418-071708_target_20260419.csv,day_ahead_frozen,prediction_log
2026-04-20,2026-07-21T12:40:43.693928+02:00,2026-04-18T07:02:17.335000+02:00,2026-04-18,3.0361842105263155,2.905361015545694,3.8084030898929524,3.6619408272190888,0.13082319498062134,0.14646226267386364,4.838815789473684,7.625,7.433974047501882,24,next_day_wind_model/artifacts/daily_error_details/20260420_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260419-071712_target_20260420.csv,day_ahead_frozen,prediction_log
2026-04-21,2026-07-21T12:40:43.693928+02:00,2026-04-19T07:02:18.231000+02:00,2026-04-19,1.931030701754386,1.2859071007946081,2.337142448002047,1.672148044883234,0.6451236009597778,0.6649944031188131,6.152302631578948,7.791666666666667,6.605521321296692,24,next_day_wind_model/artifacts/daily_error_details/20260421_dayahead_actual_forecast_lstm.csv,next_day_wind_model/artifacts/dayahead_snapshots/20260420-071713_target_20260421.csv,day_ahead_frozen,prediction_log
