date,run_local_time,mae_forecast,mae_lstm,n_points,details_csv,evaluation_type,issue_local_time,avg_actual_wind_speed,avg_forecast_wind_speed,avg_lstm_wind_speed,snapshot_csv
2026-03-02,2026-03-02T22:25:05.197763+01:00,2.716923096905584,2.2618256910987524,23,,legacy_current_day,,,,,
2026-03-03,2026-03-03T22:25:05.722906+01:00,2.353571952523097,2.2447484665266844,23,next_day_wind_model/artifacts/daily_error_details/20260303_actual_forecast_lstm.csv,legacy_current_day,,,,,
2026-03-04,2026-03-04T22:25:05.476584+01:00,1.7869215918623882,0.9381864666938782,23,next_day_wind_model/artifacts/daily_error_details/20260304_actual_forecast_lstm.csv,legacy_current_day,,,,,
2026-03-05,2026-03-05T22:25:06.284547+01:00,2.597858014314071,1.1976075587065325,23,next_day_wind_model/artifacts/daily_error_details/20260305_actual_forecast_lstm.csv,legacy_current_day,,,,,
2026-03-06,2026-03-06T22:56:06.384980+01:00,1.978602622794272,1.266524805772773,229,next_day_wind_model/artifacts/daily_error_details/20260306_actual_forecast_lstm.csv,legacy_current_day,,,,,
2026-03-07,2026-03-07T22:56:07.351659+01:00,1.6078602642992177,1.0534945440084134,229,next_day_wind_model/artifacts/daily_error_details/20260307_actual_forecast_lstm.csv,legacy_current_day,,,,,
2026-03-09,2026-03-09T22:56:08.911582+01:00,2.161351909184727,1.179903636045908,22,next_day_wind_model/artifacts/daily_error_details/20260309_dayahead_actual_forecast_lstm.csv,day_ahead_frozen,2026-03-08T11:25:07.743889+01:00,1.2740547893798668,3.363636363636364,2.0493949563636367,next_day_wind_model/artifacts/dayahead_snapshots/20260308-112507_target_20260309.csv
2026-03-10,2026-03-10T22:56:09.428848+01:00,2.309696617881603,1.4693311317572009,22,next_day_wind_model/artifacts/daily_error_details/20260310_dayahead_actual_forecast_lstm.csv,day_ahead_frozen,2026-03-09T07:15:44.749115+01:00,3.2044447962598115,4.636363636363637,2.627917563636364,next_day_wind_model/artifacts/dayahead_snapshots/20260309-071544_target_20260310.csv
2026-03-11,2026-03-11T22:56:10.758475+01:00,1.635568729086531,2.2444931690793384,22,next_day_wind_model/artifacts/daily_error_details/20260311_dayahead_actual_forecast_lstm.csv,day_ahead_frozen,2026-03-10T07:15:45.387464+01:00,9.10571914970135,10.681818181818182,6.915155822727272,next_day_wind_model/artifacts/dayahead_snapshots/20260310-071545_target_20260311.csv
2026-03-12,2026-03-12T22:56:11.263531+01:00,2.332281029514002,5.285835021805337,22,next_day_wind_model/artifacts/daily_error_details/20260312_dayahead_actual_forecast_lstm.csv,day_ahead_frozen,2026-03-11T07:15:49.251643+01:00,14.431988631853184,12.681818181818182,9.216316318181818,next_day_wind_model/artifacts/dayahead_snapshots/20260311-071549_target_20260312.csv
2026-03-13,2026-03-13T22:32:11.645057+01:00,1.9158039092830115,1.65267773756584,22,next_day_wind_model/artifacts/daily_error_details/20260313_dayahead_actual_forecast_lstm.csv,day_ahead_frozen,2026-03-12T07:16:04.799930+01:00,12.618679078489452,13.818181818181818,12.735060454545454,next_day_wind_model/artifacts/dayahead_snapshots/20260312-071604_target_20260313.csv
