target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-11T22:00:00Z,2026-08-12T00:00:00+0200,22,00,12.0,12.0,21.0,5.1563654,-6.8436346,75.0,73.5362,-1.4638062
2026-08-11T23:00:00Z,2026-08-12T01:00:00+0200,23,01,11.0,11.0,21.0,4.778282,-6.221718,80.0,75.067215,-4.932785
2026-08-12T00:00:00Z,2026-08-12T02:00:00+0200,00,02,9.0,9.0,19.0,4.0707693,-4.9292307,81.0,75.319466,-5.680542
2026-08-12T01:00:00Z,2026-08-12T03:00:00+0200,01,03,9.0,9.0,16.0,3.6146798,-5.38532,82.0,75.534,-6.4660034
2026-08-12T02:00:00Z,2026-08-12T04:00:00+0200,02,04,8.0,8.0,15.0,3.3022282,-4.697772,83.0,76.247,-6.7529907
2026-08-12T03:00:00Z,2026-08-12T05:00:00+0200,03,05,8.0,8.0,15.0,3.4781752,-4.521825,81.0,76.78163,-4.2183685
2026-08-12T04:00:00Z,2026-08-12T06:00:00+0200,04,06,8.0,8.0,15.0,3.6711085,-4.3288918,81.0,75.88167,-5.118332
2026-08-12T05:00:00Z,2026-08-12T07:00:00+0200,05,07,8.0,8.0,15.0,3.8490167,-4.1509833,85.0,77.14923,-7.850769
2026-08-12T06:00:00Z,2026-08-12T08:00:00+0200,06,08,7.0,7.0,14.0,3.8605714,-3.1394286,88.0,78.930145,-9.069855
2026-08-12T07:00:00Z,2026-08-12T09:00:00+0200,07,09,7.0,7.0,14.0,4.288913,-2.7110872,111.0,103.8326,-7.167389
2026-08-12T08:00:00Z,2026-08-12T10:00:00+0200,08,10,7.0,7.0,14.0,4.8688107,-2.1311893,121.0,113.58133,-7.4186707
2026-08-12T09:00:00Z,2026-08-12T11:00:00+0200,09,11,7.0,7.0,14.0,5.041283,-1.9587169,115.0,107.38296,-7.617035
2026-08-12T10:00:00Z,2026-08-12T12:00:00+0200,10,12,7.0,7.0,14.0,5.135006,-1.864994,106.0,97.29638,-8.703613
2026-08-12T11:00:00Z,2026-08-12T13:00:00+0200,11,13,7.0,7.0,16.0,5.487576,-1.512424,104.0,92.67769,-11.322311
2026-08-12T12:00:00Z,2026-08-12T14:00:00+0200,12,14,7.0,7.0,16.0,5.5848937,-1.4151063,100.0,90.50285,-9.497147
2026-08-12T13:00:00Z,2026-08-12T15:00:00+0200,13,15,7.0,7.0,16.0,5.575783,-1.4242172,94.0,84.07852,-9.921478
2026-08-12T14:00:00Z,2026-08-12T16:00:00+0200,14,16,7.0,7.0,16.0,5.4825015,-1.5174985,89.0,82.26671,-6.7332916
2026-08-12T15:00:00Z,2026-08-12T17:00:00+0200,15,17,6.0,6.0,15.0,5.0015497,-0.9984503,83.0,75.61112,-7.3888855
2026-08-12T16:00:00Z,2026-08-12T18:00:00+0200,16,18,6.0,6.0,14.0,4.7664003,-1.2335997,76.0,67.765076,-8.234924
2026-08-12T17:00:00Z,2026-08-12T19:00:00+0200,17,19,7.0,7.0,13.0,4.798676,-2.201324,69.0,59.169426,-9.830566
2026-08-12T18:00:00Z,2026-08-12T20:00:00+0200,18,20,8.0,8.0,13.0,5.0961013,-2.9038987,54.0,43.852142,-10.147858
2026-08-12T19:00:00Z,2026-08-12T21:00:00+0200,19,21,7.0,7.0,13.0,4.6900587,-2.3099413,47.0,39.969727,-7.0302734
2026-08-12T20:00:00Z,2026-08-12T22:00:00+0200,20,22,7.0,7.0,12.0,4.278455,-2.7215452,45.0,37.84583,-7.154175
2026-08-12T21:00:00Z,2026-08-12T23:00:00+0200,21,23,7.0,7.0,12.0,3.5204246,-3.4795754,62.0,53.471256,-8.528748
