target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-01T22:00:00Z,2026-09-02T00:00:00+0200,22,00,5.0,5.0,8.0,4.1089787,-0.89102125,184.0,179.70016,-4.299835
2026-09-01T23:00:00Z,2026-09-02T01:00:00+0200,23,01,5.0,5.0,7.0,4.040883,-0.95911694,186.0,181.24641,-4.753586
2026-09-02T00:00:00Z,2026-09-02T02:00:00+0200,00,02,6.0,6.0,9.0,5.023743,-0.97625685,188.0,181.80453,-6.195465
2026-09-02T01:00:00Z,2026-09-02T03:00:00+0200,01,03,5.0,5.0,9.0,4.775094,-0.22490597,197.0,190.33139,-6.6686096
2026-09-02T02:00:00Z,2026-09-02T04:00:00+0200,02,04,6.0,6.0,10.0,5.526245,-0.47375488,191.0,185.01076,-5.9892426
2026-09-02T03:00:00Z,2026-09-02T05:00:00+0200,03,05,7.0,7.0,13.0,7.0618067,0.06180668,200.0,192.33087,-7.6691284
2026-09-02T04:00:00Z,2026-09-02T06:00:00+0200,04,06,7.0,7.0,12.0,7.186858,0.18685818,205.0,199.83511,-5.1648865
2026-09-02T05:00:00Z,2026-09-02T07:00:00+0200,05,07,7.0,7.0,11.0,7.2201824,0.22018242,199.0,191.66399,-7.336014
2026-09-02T06:00:00Z,2026-09-02T08:00:00+0200,06,08,7.0,7.0,12.0,7.804848,0.8048482,205.0,195.7499,-9.250107
2026-09-02T07:00:00Z,2026-09-02T09:00:00+0200,07,09,7.0,7.0,12.0,8.116656,1.1166563,205.0,195.45312,-9.546875
2026-09-02T08:00:00Z,2026-09-02T10:00:00+0200,08,10,7.0,7.0,14.0,8.451957,1.4519567,219.0,212.24883,-6.751175
2026-09-02T09:00:00Z,2026-09-02T11:00:00+0200,09,11,7.0,7.0,14.0,8.507587,1.5075874,233.0,228.77591,-4.2240906
2026-09-02T10:00:00Z,2026-09-02T12:00:00+0200,10,12,8.0,8.0,16.0,9.5118,1.5117998,225.0,216.33685,-8.663147
2026-09-02T11:00:00Z,2026-09-02T13:00:00+0200,11,13,9.0,9.0,17.0,10.0550785,1.0550785,256.0,243.45746,-12.5425415
2026-09-02T12:00:00Z,2026-09-02T14:00:00+0200,12,14,9.0,9.0,18.0,10.027984,1.0279837,254.0,240.91875,-13.081253
2026-09-02T13:00:00Z,2026-09-02T15:00:00+0200,13,15,10.0,10.0,18.0,10.53403,0.53402996,261.0,249.77109,-11.228912
2026-09-02T14:00:00Z,2026-09-02T16:00:00+0200,14,16,9.0,9.0,19.0,9.555396,0.5553961,260.0,248.5573,-11.442703
2026-09-02T15:00:00Z,2026-09-02T17:00:00+0200,15,17,7.0,7.0,16.0,7.6934643,0.6934643,252.0,240.27815,-11.721848
2026-09-02T16:00:00Z,2026-09-02T18:00:00+0200,16,18,9.0,9.0,16.0,8.971927,-0.02807331,250.0,241.5889,-8.411102
2026-09-02T17:00:00Z,2026-09-02T19:00:00+0200,17,19,8.0,8.0,16.0,8.147483,0.14748287,232.0,223.21399,-8.786011
2026-09-02T18:00:00Z,2026-09-02T20:00:00+0200,18,20,8.0,8.0,15.0,7.8697996,-0.13020039,230.0,219.82524,-10.174759
2026-09-02T19:00:00Z,2026-09-02T21:00:00+0200,19,21,6.0,6.0,15.0,6.2740555,0.27405548,194.0,186.25291,-7.7470856
2026-09-02T20:00:00Z,2026-09-02T22:00:00+0200,20,22,8.0,8.0,15.0,7.622215,-0.3777852,201.0,194.9326,-6.067398
2026-09-02T21:00:00Z,2026-09-02T23:00:00+0200,21,23,10.0,10.0,19.0,9.497427,-0.502573,205.0,197.24252,-7.757477
