target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-04T22:00:00Z,2026-06-05T00:00:00+0200,22,00,13.0,13.0,24.0,10.828227,-2.171773,234.0,232.10355,-1.8964539
2026-06-04T23:00:00Z,2026-06-05T01:00:00+0200,23,01,12.0,12.0,24.0,9.822887,-2.1771126,235.0,231.53265,-3.4673462
2026-06-05T00:00:00Z,2026-06-05T02:00:00+0200,00,02,12.0,12.0,22.0,9.49718,-2.50282,242.0,239.47714,-2.5228577
2026-06-05T01:00:00Z,2026-06-05T03:00:00+0200,01,03,12.0,12.0,23.0,9.6503105,-2.3496895,245.0,242.83908,-2.1609192
2026-06-05T02:00:00Z,2026-06-05T04:00:00+0200,02,04,11.0,11.0,21.0,8.56426,-2.4357405,250.0,246.08821,-3.911789
2026-06-05T03:00:00Z,2026-06-05T05:00:00+0200,03,05,11.0,11.0,22.0,8.9595,-2.0404997,251.0,249.28592,-1.7140808
2026-06-05T04:00:00Z,2026-06-05T06:00:00+0200,04,06,10.0,10.0,20.0,8.288604,-1.7113962,267.0,262.7642,-4.2358093
2026-06-05T05:00:00Z,2026-06-05T07:00:00+0200,05,07,8.0,8.0,18.0,6.9557333,-1.0442667,272.0,267.39618,-4.603821
2026-06-05T06:00:00Z,2026-06-05T08:00:00+0200,06,08,9.0,9.0,16.0,8.071067,-0.92893314,275.0,272.03232,-2.967682
2026-06-05T07:00:00Z,2026-06-05T09:00:00+0200,07,09,8.0,8.0,16.0,7.9062557,-0.09374428,277.0,275.03687,-1.9631348
2026-06-05T08:00:00Z,2026-06-05T10:00:00+0200,08,10,8.0,8.0,15.0,8.372105,0.37210464,277.0,272.81476,-4.1852417
2026-06-05T09:00:00Z,2026-06-05T11:00:00+0200,09,11,8.0,8.0,16.0,8.983136,0.9831362,275.0,266.43164,-8.568359
2026-06-05T10:00:00Z,2026-06-05T12:00:00+0200,10,12,9.0,9.0,17.0,10.294922,1.2949219,273.0,264.7529,-8.247101
2026-06-05T11:00:00Z,2026-06-05T13:00:00+0200,11,13,9.0,9.0,17.0,10.570661,1.5706606,272.0,262.80176,-9.198242
2026-06-05T12:00:00Z,2026-06-05T14:00:00+0200,12,14,9.0,9.0,18.0,10.7337265,1.7337265,273.0,262.96463,-10.03537
2026-06-05T13:00:00Z,2026-06-05T15:00:00+0200,13,15,9.0,9.0,19.0,10.716696,1.7166958,272.0,259.42392,-12.57608
2026-06-05T14:00:00Z,2026-06-05T16:00:00+0200,14,16,9.0,9.0,18.0,10.313828,1.3138285,271.0,261.03955,-9.960449
2026-06-05T15:00:00Z,2026-06-05T17:00:00+0200,15,17,8.0,8.0,18.0,8.96208,0.96208,268.0,257.8341,-10.165894
2026-06-05T16:00:00Z,2026-06-05T18:00:00+0200,16,18,8.0,8.0,16.0,8.251394,0.25139427,263.0,253.26418,-9.735825
2026-06-05T17:00:00Z,2026-06-05T19:00:00+0200,17,19,7.0,7.0,15.0,6.5557384,-0.44426155,260.0,255.50641,-4.4935913
2026-06-05T18:00:00Z,2026-06-05T20:00:00+0200,18,20,5.0,5.0,14.0,4.323144,-0.67685604,258.0,248.08289,-9.917114
2026-06-05T19:00:00Z,2026-06-05T21:00:00+0200,19,21,5.0,5.0,10.0,3.2811346,-1.7188654,257.0,246.61656,-10.383438
2026-06-05T20:00:00Z,2026-06-05T22:00:00+0200,20,22,4.0,4.0,9.0,2.40155,-1.59845,223.0,215.1156,-7.8843994
2026-06-05T21:00:00Z,2026-06-05T23:00:00+0200,21,23,5.0,5.0,9.0,2.7287245,-2.2712755,207.0,196.97928,-10.020721
