target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-28T22:00:00Z,2026-06-29T00:00:00+0200,22,00,6.0,6.0,11.0,4.2221265,-1.7778735,221.0,221.35912,0.3591156
2026-06-28T23:00:00Z,2026-06-29T01:00:00+0200,23,01,6.0,6.0,10.0,4.1027455,-1.8972545,215.0,210.7785,-4.2214966
2026-06-29T00:00:00Z,2026-06-29T02:00:00+0200,00,02,6.0,6.0,10.0,4.2443676,-1.7556324,222.0,217.25186,-4.7481384
2026-06-29T01:00:00Z,2026-06-29T03:00:00+0200,01,03,7.0,7.0,12.0,5.3466654,-1.6533346,237.0,233.8069,-3.1931
2026-06-29T02:00:00Z,2026-06-29T04:00:00+0200,02,04,7.0,7.0,14.0,5.7836866,-1.2163134,236.0,229.4654,-6.534607
2026-06-29T03:00:00Z,2026-06-29T05:00:00+0200,03,05,6.0,6.0,12.0,5.0887055,-0.91129446,238.0,229.61554,-8.38446
2026-06-29T04:00:00Z,2026-06-29T06:00:00+0200,04,06,4.0,4.0,10.0,3.9065504,-0.09344959,274.0,264.53738,-9.462616
2026-06-29T05:00:00Z,2026-06-29T07:00:00+0200,05,07,6.0,6.0,11.0,5.271164,-0.72883606,318.0,308.82245,-9.177551
2026-06-29T06:00:00Z,2026-06-29T08:00:00+0200,06,08,7.0,7.0,14.0,6.232297,-0.76770306,330.0,319.83536,-10.164642
2026-06-29T07:00:00Z,2026-06-29T09:00:00+0200,07,09,7.0,7.0,14.0,6.690481,-0.3095188,327.0,315.4247,-11.575287
2026-06-29T08:00:00Z,2026-06-29T10:00:00+0200,08,10,7.0,7.0,15.0,7.2996407,0.29964066,324.0,311.54532,-12.454681
2026-06-29T09:00:00Z,2026-06-29T11:00:00+0200,09,11,7.0,7.0,14.0,7.5730934,0.5730934,323.0,308.41718,-14.582825
2026-06-29T10:00:00Z,2026-06-29T12:00:00+0200,10,12,9.0,9.0,17.0,9.5541115,0.5541115,317.0,305.34717,-11.652832
2026-06-29T11:00:00Z,2026-06-29T13:00:00+0200,11,13,9.0,9.0,18.0,9.879779,0.87977886,319.0,309.7747,-9.225311
2026-06-29T12:00:00Z,2026-06-29T14:00:00+0200,12,14,9.0,9.0,18.0,9.92718,0.9271803,320.0,311.17154,-8.828461
2026-06-29T13:00:00Z,2026-06-29T15:00:00+0200,13,15,9.0,9.0,18.0,9.741214,0.7412138,329.0,315.7624,-13.23761
2026-06-29T14:00:00Z,2026-06-29T16:00:00+0200,14,16,10.0,10.0,20.0,10.333131,0.33313084,334.0,320.61264,-13.38736
2026-06-29T15:00:00Z,2026-06-29T17:00:00+0200,15,17,9.0,9.0,20.0,9.353806,0.35380554,338.0,325.82004,-12.179962
2026-06-29T16:00:00Z,2026-06-29T18:00:00+0200,16,18,9.0,9.0,18.0,8.500816,-0.49918365,336.0,322.97418,-13.025818
2026-06-29T17:00:00Z,2026-06-29T19:00:00+0200,17,19,9.0,9.0,17.0,7.823284,-1.1767159,339.0,328.80127,-10.19873
2026-06-29T18:00:00Z,2026-06-29T20:00:00+0200,18,20,8.0,8.0,17.0,6.769744,-1.2302561,345.0,335.7027,-9.297302
2026-06-29T19:00:00Z,2026-06-29T21:00:00+0200,19,21,8.0,8.0,15.0,5.867615,-2.1323848,357.0,348.9098,-8.09021
2026-06-29T20:00:00Z,2026-06-29T22:00:00+0200,20,22,6.0,6.0,14.0,4.322666,-1.6773338,3.0,355.33435,-7.6656494
2026-06-29T21:00:00Z,2026-06-29T23:00:00+0200,21,23,5.0,5.0,11.0,3.265506,-1.734494,10.0,2.0927186,-7.9072876
