target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-26T22:00:00Z,2026-07-27T00:00:00+0200,22,00,12.0,12.0,23.0,10.662745,-1.3372545,300.0,297.58417,-2.4158325
2026-07-26T23:00:00Z,2026-07-27T01:00:00+0200,23,01,12.0,12.0,22.0,10.498673,-1.5013266,303.0,298.73,-4.269989
2026-07-27T00:00:00Z,2026-07-27T02:00:00+0200,00,02,14.0,14.0,25.0,12.388813,-1.611187,305.0,300.51746,-4.482544
2026-07-27T01:00:00Z,2026-07-27T03:00:00+0200,01,03,13.0,13.0,26.0,11.794202,-1.2057981,305.0,300.45163,-4.5483704
2026-07-27T02:00:00Z,2026-07-27T04:00:00+0200,02,04,13.0,13.0,24.0,11.647786,-1.3522139,311.0,307.05392,-3.9460754
2026-07-27T03:00:00Z,2026-07-27T05:00:00+0200,03,05,9.0,9.0,24.0,8.609639,-0.39036083,311.0,307.61838,-3.3816223
2026-07-27T04:00:00Z,2026-07-27T06:00:00+0200,04,06,7.0,7.0,16.0,6.472234,-0.5277662,304.0,299.345,-4.654999
2026-07-27T05:00:00Z,2026-07-27T07:00:00+0200,05,07,8.0,8.0,16.0,7.5770173,-0.4229827,296.0,291.07144,-4.9285583
2026-07-27T06:00:00Z,2026-07-27T08:00:00+0200,06,08,10.0,10.0,18.0,9.800131,-0.19986916,290.0,284.7324,-5.2676086
2026-07-27T07:00:00Z,2026-07-27T09:00:00+0200,07,09,12.0,12.0,21.0,12.16916,0.16915989,295.0,290.78345,-4.2165527
2026-07-27T08:00:00Z,2026-07-27T10:00:00+0200,08,10,9.0,9.0,21.0,9.452051,0.45205116,339.0,334.85135,-4.148651
2026-07-27T09:00:00Z,2026-07-27T11:00:00+0200,09,11,6.0,6.0,17.0,7.3447847,1.3447847,318.0,316.07782,-1.9221802
2026-07-27T10:00:00Z,2026-07-27T12:00:00+0200,10,12,6.0,6.0,13.0,7.4307384,1.4307384,284.0,280.89673,-3.1032715
2026-07-27T11:00:00Z,2026-07-27T13:00:00+0200,11,13,7.0,7.0,15.0,8.453826,1.453826,274.0,269.17416,-4.825836
2026-07-27T12:00:00Z,2026-07-27T14:00:00+0200,12,14,9.0,9.0,18.0,10.133556,1.1335564,279.0,272.17773,-6.8222656
2026-07-27T13:00:00Z,2026-07-27T15:00:00+0200,13,15,11.0,11.0,21.0,11.85572,0.85571957,283.0,276.73816,-6.261841
2026-07-27T14:00:00Z,2026-07-27T16:00:00+0200,14,16,10.0,10.0,22.0,10.855477,0.85547733,291.0,288.46875,-2.53125
2026-07-27T15:00:00Z,2026-07-27T17:00:00+0200,15,17,8.0,8.0,20.0,8.720797,0.7207966,288.0,286.00894,-1.9910583
2026-07-27T16:00:00Z,2026-07-27T18:00:00+0200,16,18,7.0,7.0,16.0,7.388902,0.3889022,288.0,284.5058,-3.4942017
2026-07-27T17:00:00Z,2026-07-27T19:00:00+0200,17,19,6.0,6.0,15.0,6.2228184,0.22281837,282.0,276.9849,-5.015106
2026-07-27T18:00:00Z,2026-07-27T20:00:00+0200,18,20,5.0,5.0,12.0,4.9434843,-0.056515694,272.0,268.4859,-3.5140991
2026-07-27T19:00:00Z,2026-07-27T21:00:00+0200,19,21,4.0,4.0,10.0,3.7740707,-0.22592926,268.0,264.6112,-3.388794
2026-07-27T20:00:00Z,2026-07-27T22:00:00+0200,20,22,3.0,3.0,8.0,2.81679,-0.1832099,256.0,253.4141,-2.585907
2026-07-27T21:00:00Z,2026-07-27T23:00:00+0200,21,23,4.0,4.0,6.0,3.5935054,-0.40649462,218.0,215.01897,-2.9810333
