target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-13T22:00:00Z,2026-09-14T00:00:00+0200,22,00,1.0,1.0,1.0,1.1525681,0.1525681,165.0,162.46971,-2.5302887
2026-09-13T23:00:00Z,2026-09-14T01:00:00+0200,23,01,2.0,2.0,2.0,0.94627684,-1.0537231,209.0,205.64047,-3.3595276
2026-09-14T00:00:00Z,2026-09-14T02:00:00+0200,00,02,1.0,1.0,2.0,0.94022095,-0.059779048,190.0,185.12384,-4.8761597
2026-09-14T01:00:00Z,2026-09-14T03:00:00+0200,01,03,2.0,2.0,2.0,1.1279627,-0.8720373,164.0,158.81012,-5.1898804
2026-09-14T02:00:00Z,2026-09-14T04:00:00+0200,02,04,3.0,3.0,3.0,1.2508378,-1.7491622,160.0,156.17288,-3.827118
2026-09-14T03:00:00Z,2026-09-14T05:00:00+0200,03,05,3.0,3.0,4.0,1.4590676,-1.5409324,158.0,152.71582,-5.2841797
2026-09-14T04:00:00Z,2026-09-14T06:00:00+0200,04,06,3.0,3.0,4.0,1.6768923,-1.3231077,160.0,156.86163,-3.1383667
2026-09-14T05:00:00Z,2026-09-14T07:00:00+0200,05,07,3.0,3.0,5.0,1.921151,-1.078849,155.0,150.0538,-4.9461975
2026-09-14T06:00:00Z,2026-09-14T08:00:00+0200,06,08,4.0,4.0,6.0,1.9358196,-2.0641804,131.0,123.47581,-7.5242004
2026-09-14T07:00:00Z,2026-09-14T09:00:00+0200,07,09,5.0,5.0,8.0,2.5728734,-2.4271266,138.0,130.58246,-7.4175415
2026-09-14T08:00:00Z,2026-09-14T10:00:00+0200,08,10,5.0,5.0,10.0,3.1108074,-1.8891926,136.0,130.6876,-5.312393
2026-09-14T09:00:00Z,2026-09-14T11:00:00+0200,09,11,5.0,5.0,10.0,4.325148,-0.6748519,167.0,163.63812,-3.3618774
2026-09-14T10:00:00Z,2026-09-14T12:00:00+0200,10,12,5.0,5.0,10.0,4.238429,-0.76157093,157.0,150.01205,-6.9879456
2026-09-14T11:00:00Z,2026-09-14T13:00:00+0200,11,13,6.0,6.0,12.0,4.3281226,-1.6718774,145.0,134.35013,-10.649872
2026-09-14T12:00:00Z,2026-09-14T14:00:00+0200,12,14,7.0,7.0,13.0,5.025262,-1.9747381,160.0,147.87054,-12.129456
2026-09-14T13:00:00Z,2026-09-14T15:00:00+0200,13,15,5.0,5.0,13.0,5.1519866,0.1519866,184.0,174.4261,-9.573898
2026-09-14T14:00:00Z,2026-09-14T16:00:00+0200,14,16,7.0,7.0,11.0,6.5183945,-0.48160553,255.0,245.148,-9.852005
2026-09-14T15:00:00Z,2026-09-14T17:00:00+0200,15,17,7.0,7.0,14.0,6.521701,-0.47829914,251.0,239.87338,-11.126617
2026-09-14T16:00:00Z,2026-09-14T18:00:00+0200,16,18,6.0,6.0,14.0,5.491271,-0.508729,254.0,246.01978,-7.9802246
2026-09-14T17:00:00Z,2026-09-14T19:00:00+0200,17,19,6.0,6.0,13.0,5.164958,-0.835042,253.0,245.38808,-7.611923
2026-09-14T18:00:00Z,2026-09-14T20:00:00+0200,18,20,5.0,5.0,10.0,3.9505134,-1.0494866,244.0,233.2906,-10.709396
2026-09-14T19:00:00Z,2026-09-14T21:00:00+0200,19,21,4.0,4.0,9.0,2.6542025,-1.3457975,191.0,184.13881,-6.861191
2026-09-14T20:00:00Z,2026-09-14T22:00:00+0200,20,22,4.0,4.0,7.0,2.0810585,-1.9189415,185.0,177.33061,-7.669388
2026-09-14T21:00:00Z,2026-09-14T23:00:00+0200,21,23,5.0,5.0,8.0,2.5391803,-2.4608197,196.0,188.97115,-7.0288544
