target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-23T22:00:00Z,2026-05-24T00:00:00+0200,22,00,5.0,5.0,9.0,2.213334,-2.786666,44.0,45.520355,1.5203552
2026-05-23T23:00:00Z,2026-05-24T01:00:00+0200,23,01,4.0,4.0,9.0,1.3191624,-2.6808376,24.0,25.302814,1.3028107
2026-05-24T00:00:00Z,2026-05-24T02:00:00+0200,00,02,4.0,4.0,7.0,1.1477672,-2.852233,347.0,349.1788,2.1788025
2026-05-24T01:00:00Z,2026-05-24T03:00:00+0200,01,03,3.0,3.0,6.0,0.37273657,-2.6272635,357.0,357.8577,0.85769653
2026-05-24T02:00:00Z,2026-05-24T04:00:00+0200,02,04,3.0,3.0,5.0,0.4924395,-2.5075605,8.0,8.710189,0.7101898
2026-05-24T03:00:00Z,2026-05-24T05:00:00+0200,03,05,2.0,2.0,4.0,0.0,-2.0,8.0,6.9680753,-1.0319214
2026-05-24T04:00:00Z,2026-05-24T06:00:00+0200,04,06,2.0,2.0,3.0,0.13804817,-1.8619518,13.0,13.63538,0.635376
2026-05-24T05:00:00Z,2026-05-24T07:00:00+0200,05,07,4.0,4.0,8.0,2.0570383,-1.9429617,44.0,46.131218,2.1312256
2026-05-24T06:00:00Z,2026-05-24T08:00:00+0200,06,08,4.0,4.0,8.0,2.4292245,-1.5707755,62.0,62.047813,0.047821045
2026-05-24T07:00:00Z,2026-05-24T09:00:00+0200,07,09,4.0,4.0,9.0,2.8881552,-1.1118448,70.0,70.24948,0.2494812
2026-05-24T08:00:00Z,2026-05-24T10:00:00+0200,08,10,4.0,4.0,9.0,3.3097808,-0.69021916,70.0,70.46525,0.46524048
2026-05-24T09:00:00Z,2026-05-24T11:00:00+0200,09,11,4.0,4.0,10.0,3.7691352,-0.23086476,76.0,75.8663,-0.13369751
2026-05-24T10:00:00Z,2026-05-24T12:00:00+0200,10,12,4.0,4.0,10.0,4.0844245,0.084424496,73.0,72.84477,-0.15522766
2026-05-24T11:00:00Z,2026-05-24T13:00:00+0200,11,13,3.0,3.0,10.0,3.1982865,0.19828653,34.0,33.7531,-0.24690247
2026-05-24T12:00:00Z,2026-05-24T14:00:00+0200,12,14,5.0,5.0,12.0,4.79752,-0.20247984,357.0,355.33652,-1.6634827
2026-05-24T13:00:00Z,2026-05-24T15:00:00+0200,13,15,4.0,4.0,12.0,4.1324525,0.13245249,25.0,25.811155,0.8111572
2026-05-24T14:00:00Z,2026-05-24T16:00:00+0200,14,16,5.0,5.0,12.0,5.1679726,0.16797256,72.0,71.59482,-0.40518188
2026-05-24T15:00:00Z,2026-05-24T17:00:00+0200,15,17,6.0,6.0,13.0,5.7087,-0.29129982,77.0,76.022675,-0.97732544
2026-05-24T16:00:00Z,2026-05-24T18:00:00+0200,16,18,7.0,7.0,15.0,6.136726,-0.8632741,84.0,85.17205,1.1720581
2026-05-24T17:00:00Z,2026-05-24T19:00:00+0200,17,19,8.0,8.0,15.0,6.250899,-1.7491012,81.0,81.287994,0.28799438
2026-05-24T18:00:00Z,2026-05-24T20:00:00+0200,18,20,8.0,8.0,15.0,5.687533,-2.312467,75.0,78.15286,3.1528625
2026-05-24T19:00:00Z,2026-05-24T21:00:00+0200,19,21,7.0,7.0,14.0,4.4118733,-2.5881267,78.0,78.812126,0.8121338
2026-05-24T20:00:00Z,2026-05-24T22:00:00+0200,20,22,7.0,7.0,13.0,3.8840384,-3.1159616,76.0,76.15428,0.15428162
2026-05-24T21:00:00Z,2026-05-24T23:00:00+0200,21,23,7.0,7.0,12.0,3.4226534,-3.5773466,76.0,78.041695,2.041687
