target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-09T22:00:00Z,2026-06-10T00:00:00+0200,22,00,9.0,9.0,16.0,6.059152,-2.9408479,241.0,242.39465,1.3946533
2026-06-09T23:00:00Z,2026-06-10T01:00:00+0200,23,01,10.0,10.0,21.0,7.644429,-2.3555708,232.0,228.20554,-3.794464
2026-06-10T00:00:00Z,2026-06-10T02:00:00+0200,00,02,9.0,9.0,17.0,6.4318266,-2.5681734,224.0,220.23161,-3.7683868
2026-06-10T01:00:00Z,2026-06-10T03:00:00+0200,01,03,7.0,7.0,15.0,4.5430503,-2.4569497,227.0,223.87569,-3.1243134
2026-06-10T02:00:00Z,2026-06-10T04:00:00+0200,02,04,8.0,8.0,16.0,5.6782,-2.3218002,224.0,217.4273,-6.572693
2026-06-10T03:00:00Z,2026-06-10T05:00:00+0200,03,05,6.0,6.0,13.0,4.0410743,-1.9589257,209.0,199.8106,-9.189407
2026-06-10T04:00:00Z,2026-06-10T06:00:00+0200,04,06,9.0,9.0,17.0,6.490939,-2.5090609,263.0,252.23773,-10.762268
2026-06-10T05:00:00Z,2026-06-10T07:00:00+0200,05,07,9.0,9.0,17.0,6.8734093,-2.1265907,266.0,255.9076,-10.092407
2026-06-10T06:00:00Z,2026-06-10T08:00:00+0200,06,08,9.0,9.0,18.0,7.437278,-1.5627222,271.0,259.94775,-11.052246
2026-06-10T07:00:00Z,2026-06-10T09:00:00+0200,07,09,9.0,9.0,18.0,7.923525,-1.0764751,263.0,249.7154,-13.284607
2026-06-10T08:00:00Z,2026-06-10T10:00:00+0200,08,10,10.0,10.0,19.0,9.507348,-0.49265194,257.0,243.00046,-13.999542
2026-06-10T09:00:00Z,2026-06-10T11:00:00+0200,09,11,10.0,10.0,19.0,9.843074,-0.15692616,259.0,242.6887,-16.311295
2026-06-10T10:00:00Z,2026-06-10T12:00:00+0200,10,12,10.0,10.0,21.0,10.52344,0.52344036,257.0,244.23592,-12.764084
2026-06-10T11:00:00Z,2026-06-10T13:00:00+0200,11,13,11.0,11.0,21.0,11.503326,0.5033264,264.0,253.45818,-10.541824
2026-06-10T12:00:00Z,2026-06-10T14:00:00+0200,12,14,10.0,10.0,21.0,10.687959,0.6879587,268.0,258.04083,-9.9591675
2026-06-10T13:00:00Z,2026-06-10T15:00:00+0200,13,15,10.0,10.0,21.0,10.708554,0.70855427,267.0,251.92038,-15.07962
2026-06-10T14:00:00Z,2026-06-10T16:00:00+0200,14,16,9.0,9.0,20.0,9.413228,0.41322803,267.0,251.76915,-15.23085
2026-06-10T15:00:00Z,2026-06-10T17:00:00+0200,15,17,9.0,9.0,19.0,8.979858,-0.020141602,263.0,248.57324,-14.426758
2026-06-10T16:00:00Z,2026-06-10T18:00:00+0200,16,18,9.0,9.0,18.0,8.49772,-0.50228024,258.0,242.89731,-15.102692
2026-06-10T17:00:00Z,2026-06-10T19:00:00+0200,17,19,9.0,9.0,18.0,7.9385147,-1.0614853,260.0,247.84906,-12.15094
2026-06-10T18:00:00Z,2026-06-10T20:00:00+0200,18,20,10.0,10.0,20.0,8.262781,-1.7372189,286.0,274.74796,-11.252045
2026-06-10T19:00:00Z,2026-06-10T21:00:00+0200,19,21,5.0,5.0,20.0,3.503243,-1.496757,287.0,277.14044,-9.859558
2026-06-10T20:00:00Z,2026-06-10T22:00:00+0200,20,22,5.0,5.0,10.0,2.3620527,-2.6379473,249.0,239.54709,-9.452911
2026-06-10T21:00:00Z,2026-06-10T23:00:00+0200,21,23,6.0,6.0,11.0,3.00427,-2.99573,245.0,235.5399,-9.460098
