target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-29T22:00:00Z,2026-05-30T00:00:00+0200,22,00,4.0,4.0,8.0,1.8892554,-2.1107445,356.0,357.40186,1.4018555
2026-05-29T23:00:00Z,2026-05-30T01:00:00+0200,23,01,1.0,1.0,5.0,0.0,-1.0,286.0,287.23138,1.2313843
2026-05-30T00:00:00Z,2026-05-30T02:00:00+0200,00,02,2.0,2.0,2.0,1.3682992,-0.63170075,163.0,165.15918,2.1591797
2026-05-30T01:00:00Z,2026-05-30T03:00:00+0200,01,03,2.0,2.0,2.0,0.8215641,-1.1784359,68.0,68.775986,0.7759857
2026-05-30T02:00:00Z,2026-05-30T04:00:00+0200,02,04,2.0,2.0,2.0,0.9786246,-1.0213754,78.0,78.67226,0.67225647
2026-05-30T03:00:00Z,2026-05-30T05:00:00+0200,03,05,2.0,2.0,3.0,0.75304824,-1.2469518,40.0,38.904346,-1.0956573
2026-05-30T04:00:00Z,2026-05-30T06:00:00+0200,04,06,3.0,3.0,3.0,1.5074277,-1.4925723,2.0,2.4496865,0.44969177
2026-05-30T05:00:00Z,2026-05-30T07:00:00+0200,05,07,3.0,3.0,6.0,1.9818735,-1.0181265,38.0,40.122944,2.12294
2026-05-30T06:00:00Z,2026-05-30T08:00:00+0200,06,08,4.0,4.0,7.0,2.9671578,-1.0328422,49.0,48.927032,-0.07296753
2026-05-30T07:00:00Z,2026-05-30T09:00:00+0200,07,09,4.0,4.0,8.0,3.3659887,-0.63401127,50.0,50.169643,0.16964722
2026-05-30T08:00:00Z,2026-05-30T10:00:00+0200,08,10,4.0,4.0,9.0,3.553154,-0.446846,78.0,78.49952,0.49951172
2026-05-30T09:00:00Z,2026-05-30T11:00:00+0200,09,11,5.0,5.0,11.0,4.214027,-0.7859731,116.0,115.7264,-0.2735901
2026-05-30T10:00:00Z,2026-05-30T12:00:00+0200,10,12,5.0,5.0,12.0,4.6787267,-0.32127333,106.0,105.71148,-0.28851318
2026-05-30T11:00:00Z,2026-05-30T13:00:00+0200,11,13,2.0,2.0,12.0,3.2903857,1.2903857,86.0,85.608154,-0.3918457
2026-05-30T12:00:00Z,2026-05-30T14:00:00+0200,12,14,2.0,2.0,9.0,3.3806148,1.3806148,51.0,49.229507,-1.7704926
2026-05-30T13:00:00Z,2026-05-30T15:00:00+0200,13,15,2.0,2.0,9.0,3.3664815,1.3664815,75.0,75.73316,0.7331543
2026-05-30T14:00:00Z,2026-05-30T16:00:00+0200,14,16,3.0,3.0,9.0,3.7319121,0.73191214,13.0,12.394447,-0.6055603
2026-05-30T15:00:00Z,2026-05-30T17:00:00+0200,15,17,8.0,8.0,15.0,7.4499536,-0.55004644,350.0,348.79028,-1.2097168
2026-05-30T16:00:00Z,2026-05-30T18:00:00+0200,16,18,7.0,7.0,16.0,6.3385763,-0.6614237,4.0,5.2001753,1.20018
2026-05-30T17:00:00Z,2026-05-30T19:00:00+0200,17,19,7.0,7.0,14.0,5.9454904,-1.0545096,9.0,9.217173,0.21717834
2026-05-30T18:00:00Z,2026-05-30T20:00:00+0200,18,20,8.0,8.0,15.0,6.3100467,-1.6899533,12.0,15.098886,3.0988922
2026-05-30T19:00:00Z,2026-05-30T21:00:00+0200,19,21,7.0,7.0,15.0,4.653797,-2.3462029,69.0,69.7811,0.7810974
2026-05-30T20:00:00Z,2026-05-30T22:00:00+0200,20,22,8.0,8.0,15.0,4.7924604,-3.2075396,68.0,68.17641,0.17640686
2026-05-30T21:00:00Z,2026-05-30T23:00:00+0200,21,23,9.0,9.0,15.0,5.0102296,-3.9897704,65.0,66.93645,1.9364471
