target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-26T22:00:00Z,2026-06-27T00:00:00+0200,22,00,7.0,7.0,12.0,5.0857325,-1.9142675,243.0,242.96419,-0.035812378
2026-06-26T23:00:00Z,2026-06-27T01:00:00+0200,23,01,14.0,14.0,31.0,12.1476145,-1.8523855,184.0,179.38968,-4.610321
2026-06-27T00:00:00Z,2026-06-27T02:00:00+0200,00,02,8.0,8.0,24.0,6.8505073,-1.1494927,162.0,156.5995,-5.4004974
2026-06-27T01:00:00Z,2026-06-27T03:00:00+0200,01,03,3.0,3.0,15.0,2.587802,-0.41219807,176.0,172.50795,-3.4920502
2026-06-27T02:00:00Z,2026-06-27T04:00:00+0200,02,04,3.0,3.0,5.0,2.6681254,-0.3318746,266.0,258.87305,-7.126953
2026-06-27T03:00:00Z,2026-06-27T05:00:00+0200,03,05,6.0,6.0,9.0,4.9820843,-1.0179157,287.0,278.22147,-8.778534
2026-06-27T04:00:00Z,2026-06-27T06:00:00+0200,04,06,3.0,3.0,10.0,3.2943673,0.2943673,303.0,292.97678,-10.023224
2026-06-27T05:00:00Z,2026-06-27T07:00:00+0200,05,07,2.0,2.0,5.0,1.8681561,-0.13184392,174.0,164.1359,-9.864105
2026-06-27T06:00:00Z,2026-06-27T08:00:00+0200,06,08,5.0,5.0,9.0,3.7367532,-1.2632468,140.0,129.23662,-10.763382
2026-06-27T07:00:00Z,2026-06-27T09:00:00+0200,07,09,4.0,4.0,10.0,3.8172755,-0.18272448,139.0,126.85372,-12.146271
2026-06-27T08:00:00Z,2026-06-27T10:00:00+0200,08,10,6.0,6.0,12.0,6.978283,0.9782829,218.0,204.99521,-13.004791
2026-06-27T09:00:00Z,2026-06-27T11:00:00+0200,09,11,8.0,8.0,18.0,9.018808,1.0188084,277.0,261.57938,-15.420624
2026-06-27T10:00:00Z,2026-06-27T12:00:00+0200,10,12,4.0,4.0,15.0,5.8156457,1.8156457,269.0,256.5545,-12.445496
2026-06-27T11:00:00Z,2026-06-27T13:00:00+0200,11,13,7.0,7.0,14.0,8.167833,1.1678333,308.0,298.1822,-9.81781
2026-06-27T12:00:00Z,2026-06-27T14:00:00+0200,12,14,4.0,4.0,15.0,6.026101,2.026101,313.0,303.7063,-9.293701
2026-06-27T13:00:00Z,2026-06-27T15:00:00+0200,13,15,6.0,6.0,13.0,7.1713867,1.1713867,318.0,304.12576,-13.874237
2026-06-27T14:00:00Z,2026-06-27T16:00:00+0200,14,16,12.0,12.0,21.0,11.011155,-0.9888449,17.0,2.809492,-14.190506
2026-06-27T15:00:00Z,2026-06-27T17:00:00+0200,15,17,6.0,6.0,20.0,7.606913,1.6069131,356.0,343.10614,-12.89386
2026-06-27T16:00:00Z,2026-06-27T18:00:00+0200,16,18,7.0,7.0,15.0,6.83338,-0.16661978,13.0,359.5253,-13.474731
2026-06-27T17:00:00Z,2026-06-27T19:00:00+0200,17,19,5.0,5.0,14.0,4.8928657,-0.10713434,40.0,29.52324,-10.476761
2026-06-27T18:00:00Z,2026-06-27T20:00:00+0200,18,20,6.0,6.0,13.0,4.5756865,-1.4243135,43.0,33.364407,-9.63559
2026-06-27T19:00:00Z,2026-06-27T21:00:00+0200,19,21,12.0,12.0,28.0,10.449301,-1.5506992,327.0,318.5952,-8.404785
2026-06-27T20:00:00Z,2026-06-27T22:00:00+0200,20,22,8.0,8.0,23.0,6.739013,-1.2609868,342.0,334.10568,-7.8943176
2026-06-27T21:00:00Z,2026-06-27T23:00:00+0200,21,23,9.0,9.0,15.0,5.993842,-3.0061579,346.0,337.80847,-8.191528
