target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-14T22:00:00Z,2026-05-15T00:00:00+0200,22,00,4.0,4.0,8.0,1.046129,-2.953871,309.0,309.99298,0.99298096
2026-05-14T23:00:00Z,2026-05-15T01:00:00+0200,23,01,5.0,5.0,8.0,1.4529613,-3.5470386,315.0,315.81403,0.8140259
2026-05-15T00:00:00Z,2026-05-15T02:00:00+0200,00,02,4.0,4.0,8.0,1.0828986,-2.9171014,300.0,301.64835,1.648346
2026-05-15T01:00:00Z,2026-05-15T03:00:00+0200,01,03,5.0,5.0,8.0,1.6806722,-3.3193278,302.0,302.41522,0.41522217
2026-05-15T02:00:00Z,2026-05-15T04:00:00+0200,02,04,5.0,5.0,8.0,1.9103127,-3.0896873,295.0,295.27603,0.2760315
2026-05-15T03:00:00Z,2026-05-15T05:00:00+0200,03,05,5.0,5.0,8.0,2.233151,-2.766849,285.0,283.4352,-1.5647888
2026-05-15T04:00:00Z,2026-05-15T06:00:00+0200,04,06,6.0,6.0,11.0,3.3421674,-2.6578326,292.0,291.8312,-0.16879272
2026-05-15T05:00:00Z,2026-05-15T07:00:00+0200,05,07,8.0,8.0,14.0,5.31071,-2.68929,299.0,300.46967,1.4696655
2026-05-15T06:00:00Z,2026-05-15T08:00:00+0200,06,08,10.0,10.0,19.0,7.6435575,-2.3564425,325.0,324.37637,-0.6236267
2026-05-15T07:00:00Z,2026-05-15T09:00:00+0200,07,09,15.0,15.0,28.0,13.077612,-1.9223881,323.0,322.6785,-0.3215027
2026-05-15T08:00:00Z,2026-05-15T10:00:00+0200,08,10,8.0,8.0,27.0,7.7565236,-0.24347639,321.0,321.03174,0.03173828
2026-05-15T09:00:00Z,2026-05-15T11:00:00+0200,09,11,7.0,7.0,16.0,6.7082458,-0.29175425,296.0,295.07358,-0.9264221
2026-05-15T10:00:00Z,2026-05-15T12:00:00+0200,10,12,10.0,10.0,19.0,9.459785,-0.54021454,311.0,310.0539,-0.94610596
2026-05-15T11:00:00Z,2026-05-15T13:00:00+0200,11,13,11.0,11.0,20.0,10.67994,-0.32005978,307.0,305.93155,-1.0684509
2026-05-15T12:00:00Z,2026-05-15T14:00:00+0200,12,14,11.0,11.0,22.0,10.998397,-0.0016031265,306.0,303.75714,-2.242859
2026-05-15T13:00:00Z,2026-05-15T15:00:00+0200,13,15,9.0,9.0,20.0,9.727241,0.72724056,296.0,296.06775,0.06774902
2026-05-15T14:00:00Z,2026-05-15T16:00:00+0200,14,16,11.0,11.0,22.0,10.75094,-0.24905968,306.0,304.819,-1.1809998
2026-05-15T15:00:00Z,2026-05-15T17:00:00+0200,15,17,11.0,11.0,21.0,10.181835,-0.8181648,312.0,310.1334,-1.8666077
2026-05-15T16:00:00Z,2026-05-15T18:00:00+0200,16,18,11.0,11.0,22.0,9.716983,-1.2830172,312.0,312.57986,0.5798645
2026-05-15T17:00:00Z,2026-05-15T19:00:00+0200,17,19,11.0,11.0,20.0,8.779014,-2.2209864,314.0,313.63757,-0.36242676
2026-05-15T18:00:00Z,2026-05-15T20:00:00+0200,18,20,11.0,11.0,20.0,8.251043,-2.7489567,312.0,314.4158,2.415802
2026-05-15T19:00:00Z,2026-05-15T21:00:00+0200,19,21,11.0,11.0,20.0,7.7608767,-3.2391233,313.0,313.20834,0.2083435
2026-05-15T20:00:00Z,2026-05-15T22:00:00+0200,20,22,10.0,10.0,20.0,6.73436,-3.2656398,310.0,309.71005,-0.2899475
2026-05-15T21:00:00Z,2026-05-15T23:00:00+0200,21,23,10.0,10.0,18.0,6.292179,-3.707821,309.0,310.12354,1.1235352
