target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-15T22:00:00Z,2026-06-16T00:00:00+0200,22,00,6.0,6.0,10.0,2.557431,-3.442569,79.0,82.34227,3.34227
2026-06-15T23:00:00Z,2026-06-16T01:00:00+0200,23,01,7.0,7.0,13.0,2.7930396,-4.2069607,97.0,95.28555,-1.714447
2026-06-16T00:00:00Z,2026-06-16T02:00:00+0200,00,02,7.0,7.0,14.0,2.906526,-4.093474,101.0,99.598114,-1.401886
2026-06-16T01:00:00Z,2026-06-16T03:00:00+0200,01,03,8.0,8.0,14.0,3.1328676,-4.867132,98.0,96.6926,-1.3074036
2026-06-16T02:00:00Z,2026-06-16T04:00:00+0200,02,04,9.0,9.0,16.0,3.7329574,-5.2670426,99.0,96.42355,-2.5764465
2026-06-16T03:00:00Z,2026-06-16T05:00:00+0200,03,05,8.0,8.0,17.0,3.8995948,-4.100405,104.0,96.82583,-7.174164
2026-06-16T04:00:00Z,2026-06-16T06:00:00+0200,04,06,9.0,9.0,16.0,4.187165,-4.812835,104.0,97.23877,-6.7612305
2026-06-16T05:00:00Z,2026-06-16T07:00:00+0200,05,07,6.0,6.0,16.0,3.8930986,-2.1069014,107.0,100.880486,-6.119507
2026-06-16T06:00:00Z,2026-06-16T08:00:00+0200,06,08,5.0,5.0,11.0,3.5496886,-1.4503114,110.0,103.71256,-6.287445
2026-06-16T07:00:00Z,2026-06-16T09:00:00+0200,07,09,2.0,2.0,9.0,2.7845786,0.78457856,215.0,205.19621,-9.803787
2026-06-16T08:00:00Z,2026-06-16T10:00:00+0200,08,10,6.0,6.0,12.0,6.4517503,0.45175028,243.0,231.34346,-11.65654
2026-06-16T09:00:00Z,2026-06-16T11:00:00+0200,09,11,4.0,4.0,11.0,5.258779,1.258779,250.0,238.73871,-11.2612915
2026-06-16T10:00:00Z,2026-06-16T12:00:00+0200,10,12,3.0,3.0,9.0,4.5276537,1.5276537,241.0,231.21678,-9.783218
2026-06-16T11:00:00Z,2026-06-16T13:00:00+0200,11,13,5.0,5.0,12.0,6.0390983,1.0390983,277.0,270.13205,-6.8679504
2026-06-16T12:00:00Z,2026-06-16T14:00:00+0200,12,14,6.0,6.0,12.0,6.208961,0.20896101,312.0,304.70804,-7.2919617
2026-06-16T13:00:00Z,2026-06-16T15:00:00+0200,13,15,5.0,5.0,12.0,5.6013584,0.6013584,316.0,304.60596,-11.394043
2026-06-16T14:00:00Z,2026-06-16T16:00:00+0200,14,16,7.0,7.0,15.0,6.8945613,-0.10543871,315.0,304.47116,-10.528839
2026-06-16T15:00:00Z,2026-06-16T17:00:00+0200,15,17,8.0,8.0,16.0,7.2728944,-0.7271056,321.0,309.9199,-11.080109
2026-06-16T16:00:00Z,2026-06-16T18:00:00+0200,16,18,7.0,7.0,16.0,6.2566295,-0.74337053,321.0,309.37756,-11.622437
2026-06-16T17:00:00Z,2026-06-16T19:00:00+0200,17,19,8.0,8.0,14.0,5.836768,-2.1632318,305.0,297.22833,-7.7716675
2026-06-16T18:00:00Z,2026-06-16T20:00:00+0200,18,20,7.0,7.0,14.0,4.9354324,-2.0645676,308.0,301.16385,-6.836151
2026-06-16T19:00:00Z,2026-06-16T21:00:00+0200,19,21,6.0,6.0,13.0,3.9802344,-2.0197656,310.0,302.86746,-7.132538
2026-06-16T20:00:00Z,2026-06-16T22:00:00+0200,20,22,6.0,6.0,11.0,3.4624686,-2.5375314,325.0,318.33444,-6.665558
2026-06-16T21:00:00Z,2026-06-16T23:00:00+0200,21,23,4.0,4.0,9.0,2.108275,-1.8917251,325.0,318.22894,-6.771057
