target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-31T22:00:00Z,2026-06-01T00:00:00+0200,22,00,3.0,3.0,6.0,0.9336532,-2.066347,300.0,301.18567,1.185669
2026-05-31T23:00:00Z,2026-06-01T01:00:00+0200,23,01,3.0,3.0,5.0,1.0667545,-1.9332455,268.0,269.0851,1.0851135
2026-06-01T00:00:00Z,2026-06-01T02:00:00+0200,00,02,2.0,2.0,5.0,0.5366666,-1.4633334,257.0,259.01508,2.0150757
2026-06-01T01:00:00Z,2026-06-01T03:00:00+0200,01,03,3.0,3.0,6.0,1.655278,-1.344722,232.0,232.71768,0.7176819
2026-06-01T02:00:00Z,2026-06-01T04:00:00+0200,02,04,2.0,2.0,6.0,0.7133707,-1.2866293,254.0,254.54161,0.5416107
2026-06-01T03:00:00Z,2026-06-01T05:00:00+0200,03,05,3.0,3.0,4.0,1.2051741,-1.7948259,301.0,299.75943,-1.2405701
2026-06-01T04:00:00Z,2026-06-01T06:00:00+0200,04,06,4.0,4.0,11.0,2.3476467,-1.6523533,313.0,313.15524,0.15524292
2026-06-01T05:00:00Z,2026-06-01T07:00:00+0200,05,07,3.0,3.0,7.0,1.8820126,-1.1179874,357.0,358.95786,1.9578552
2026-06-01T06:00:00Z,2026-06-01T08:00:00+0200,06,08,3.0,3.0,7.0,2.258112,-0.74188805,355.0,354.72446,-0.2755432
2026-06-01T07:00:00Z,2026-06-01T09:00:00+0200,07,09,3.0,3.0,8.0,2.5777433,-0.4222567,342.0,341.9729,-0.02709961
2026-06-01T08:00:00Z,2026-06-01T10:00:00+0200,08,10,4.0,4.0,10.0,3.6863012,-0.31369877,317.0,317.43112,0.43112183
2026-06-01T09:00:00Z,2026-06-01T11:00:00+0200,09,11,4.0,4.0,11.0,3.990182,-0.009818077,322.0,321.46146,-0.5385437
2026-06-01T10:00:00Z,2026-06-01T12:00:00+0200,10,12,6.0,6.0,12.0,5.977035,-0.022964954,310.0,309.48462,-0.51538086
2026-06-01T11:00:00Z,2026-06-01T13:00:00+0200,11,13,6.0,6.0,14.0,6.152461,0.15246105,303.0,302.30862,-0.69137573
2026-06-01T12:00:00Z,2026-06-01T14:00:00+0200,12,14,6.0,6.0,14.0,6.234843,0.23484278,294.0,292.05316,-1.9468384
2026-06-01T13:00:00Z,2026-06-01T15:00:00+0200,13,15,6.0,6.0,14.0,6.17935,0.1793499,293.0,293.53668,0.5366821
2026-06-01T14:00:00Z,2026-06-01T16:00:00+0200,14,16,7.0,7.0,14.0,6.901712,-0.09828806,300.0,299.09863,-0.9013672
2026-06-01T15:00:00Z,2026-06-01T17:00:00+0200,15,17,6.0,6.0,14.0,5.8317657,-0.16823435,284.0,282.49802,-1.5019836
2026-06-01T16:00:00Z,2026-06-01T18:00:00+0200,16,18,4.0,4.0,12.0,3.6449888,-0.35501122,272.0,273.04166,1.0416565
2026-06-01T17:00:00Z,2026-06-01T19:00:00+0200,17,19,5.0,5.0,11.0,4.178537,-0.8214631,274.0,273.99152,-0.008483887
2026-06-01T18:00:00Z,2026-06-01T20:00:00+0200,18,20,6.0,6.0,11.0,4.811084,-1.1889162,265.0,267.87347,2.8734741
2026-06-01T19:00:00Z,2026-06-01T21:00:00+0200,19,21,3.0,3.0,11.0,2.1356497,-0.8643503,242.0,242.57301,0.5730133
2026-06-01T20:00:00Z,2026-06-01T22:00:00+0200,20,22,5.0,5.0,8.0,3.3167434,-1.6832566,243.0,243.05074,0.050735474
2026-06-01T21:00:00Z,2026-06-01T23:00:00+0200,21,23,4.0,4.0,8.0,2.6612139,-1.3387861,199.0,200.66917,1.6691742
