target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-19T22:00:00Z,2026-06-20T00:00:00+0200,22,00,4.0,4.0,16.0,2.965533,-1.034467,91.0,92.83311,1.8330994
2026-06-19T23:00:00Z,2026-06-20T01:00:00+0200,23,01,8.0,8.0,18.0,4.597455,-3.402545,131.0,126.86571,-4.1342926
2026-06-20T00:00:00Z,2026-06-20T02:00:00+0200,00,02,9.0,9.0,21.0,6.231149,-2.7688508,162.0,158.3933,-3.6067047
2026-06-20T01:00:00Z,2026-06-20T03:00:00+0200,01,03,6.0,6.0,15.0,4.5383697,-1.4616303,235.0,231.60536,-3.394638
2026-06-20T02:00:00Z,2026-06-20T04:00:00+0200,02,04,3.0,3.0,9.0,2.1132238,-0.8867762,219.0,211.23744,-7.762558
2026-06-20T03:00:00Z,2026-06-20T05:00:00+0200,03,05,3.0,3.0,5.0,1.996212,-1.003788,149.0,138.37038,-10.629623
2026-06-20T04:00:00Z,2026-06-20T06:00:00+0200,04,06,4.0,4.0,7.0,3.2179637,-0.7820363,167.0,153.23286,-13.767136
2026-06-20T05:00:00Z,2026-06-20T07:00:00+0200,05,07,4.0,4.0,7.0,3.5951223,-0.40487766,223.0,210.1836,-12.816406
2026-06-20T06:00:00Z,2026-06-20T08:00:00+0200,06,08,5.0,5.0,10.0,4.7217975,-0.27820253,247.0,233.24152,-13.758484
2026-06-20T07:00:00Z,2026-06-20T09:00:00+0200,07,09,7.0,7.0,13.0,6.734143,-0.26585722,253.0,236.95953,-16.040466
2026-06-20T08:00:00Z,2026-06-20T10:00:00+0200,08,10,6.0,6.0,14.0,6.8650193,0.8650193,261.0,244.60538,-16.394623
2026-06-20T09:00:00Z,2026-06-20T11:00:00+0200,09,11,7.0,7.0,13.0,7.2050743,0.20507431,278.0,258.15558,-19.844421
2026-06-20T10:00:00Z,2026-06-20T12:00:00+0200,10,12,6.0,6.0,15.0,7.2548637,1.2548637,300.0,284.64658,-15.353424
2026-06-20T11:00:00Z,2026-06-20T13:00:00+0200,11,13,5.0,5.0,13.0,6.6002083,1.6002083,304.0,290.51462,-13.485382
2026-06-20T12:00:00Z,2026-06-20T14:00:00+0200,12,14,6.0,6.0,13.0,7.324059,1.324059,291.0,278.67908,-12.320923
2026-06-20T13:00:00Z,2026-06-20T15:00:00+0200,13,15,7.0,7.0,15.0,8.051479,1.0514793,288.0,269.43802,-18.561981
2026-06-20T14:00:00Z,2026-06-20T16:00:00+0200,14,16,7.0,7.0,15.0,7.6240234,0.62402344,288.0,268.9764,-19.02359
2026-06-20T15:00:00Z,2026-06-20T17:00:00+0200,15,17,6.0,6.0,15.0,6.512643,0.51264286,293.0,274.7069,-18.29309
2026-06-20T16:00:00Z,2026-06-20T18:00:00+0200,16,18,6.0,6.0,13.0,5.3508844,-0.64911556,301.0,282.5836,-18.416412
2026-06-20T17:00:00Z,2026-06-20T19:00:00+0200,17,19,6.0,6.0,12.0,4.6087103,-1.3912897,328.0,312.37076,-15.629242
2026-06-20T18:00:00Z,2026-06-20T20:00:00+0200,18,20,6.0,6.0,12.0,4.2353725,-1.7646275,343.0,328.32596,-14.674042
2026-06-20T19:00:00Z,2026-06-20T21:00:00+0200,19,21,6.0,6.0,11.0,3.8024778,-2.1975222,2.0,348.9308,-13.069214
2026-06-20T20:00:00Z,2026-06-20T22:00:00+0200,20,22,6.0,6.0,11.0,3.5256245,-2.4743755,18.0,5.874279,-12.125717
2026-06-20T21:00:00Z,2026-06-20T23:00:00+0200,21,23,4.0,4.0,10.0,2.4371426,-1.5628574,67.0,54.982227,-12.0177765
