target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-10T00:00:00Z,00,4.0,2.365432,-1.634568,180.0,187.0372,7.037201
2026-03-10T01:00:00Z,01,1.0,0.66305697,-0.33694303,206.0,216.68396,10.68396
2026-03-10T02:00:00Z,02,4.0,2.2630403,-1.7369597,207.0,218.86507,11.865067
2026-03-10T03:00:00Z,03,4.0,2.2820933,-1.7179067,205.0,215.31151,10.311508
2026-03-10T04:00:00Z,04,5.0,2.8568106,-2.1431894,188.0,200.43158,12.43158
2026-03-10T05:00:00Z,05,6.0,3.4022553,-2.5977447,204.0,213.56477,9.564774
2026-03-10T06:00:00Z,06,4.0,2.2986577,-1.7013423,242.0,251.40274,9.4027405
2026-03-10T07:00:00Z,07,8.0,4.4556613,-3.5443387,246.0,255.97267,9.9726715
2026-03-10T08:00:00Z,08,6.0,3.4572294,-2.5427706,266.0,274.90887,8.9088745
2026-03-10T09:00:00Z,09,4.0,2.3767707,-1.6232293,237.0,245.16203,8.162033
2026-03-10T10:00:00Z,10,6.0,3.4217517,-2.5782483,257.0,266.53122,9.5312195
2026-03-10T11:00:00Z,11,6.0,3.3524659,-2.6475341,248.0,256.2816,8.281586
2026-03-10T12:00:00Z,12,5.0,2.909951,-2.090049,225.0,232.34497,7.3449707
2026-03-10T13:00:00Z,13,6.0,3.4993212,-2.5006788,226.0,235.20782,9.207825
2026-03-10T14:00:00Z,14,7.0,4.2351127,-2.7648873,249.0,257.19122,8.191223
2026-03-10T15:00:00Z,15,7.0,4.1477203,-2.8522797,224.0,232.18237,8.182373
2026-03-10T16:00:00Z,16,6.0,3.5707333,-2.4292667,223.0,229.84663,6.846634
2026-03-10T17:00:00Z,17,6.0,3.5688114,-2.4311886,215.0,222.16223,7.1622314
2026-03-10T18:00:00Z,18,5.0,2.906454,-2.093546,206.0,211.95659,5.9565887
2026-03-10T19:00:00Z,19,7.0,4.1670184,-2.8329816,181.0,187.77872,6.778717
2026-03-10T20:00:00Z,20,6.0,3.5817876,-2.4182124,198.0,203.67148,5.6714783
2026-03-10T21:00:00Z,21,7.0,4.0959473,-2.9040527,227.0,232.1108,5.110794
2026-03-10T22:00:00Z,22,7.0,4.125784,-2.874216,210.0,214.91013,4.9101257
2026-03-10T23:00:00Z,23,7.0,4.0971375,-2.9028625,195.0,200.63626,5.636261
