target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-14T22:00:00Z,2026-05-15T00:00:00+0200,22,00,4.0,4.0,6.0,0.8059943,-3.1940057,313.0,313.97824,0.97824097
2026-05-14T23:00:00Z,2026-05-15T01:00:00+0200,23,01,5.0,5.0,7.0,1.3877511,-3.612249,311.0,311.79694,0.79693604
2026-05-15T00:00:00Z,2026-05-15T02:00:00+0200,00,02,5.0,5.0,7.0,1.4750235,-3.5249765,304.0,305.6371,1.637085
2026-05-15T01:00:00Z,2026-05-15T03:00:00+0200,01,03,5.0,5.0,8.0,1.6914608,-3.3085392,302.0,302.41925,0.4192505
2026-05-15T02:00:00Z,2026-05-15T04:00:00+0200,02,04,6.0,6.0,9.0,2.5609918,-3.4390082,299.0,299.27142,0.27142334
2026-05-15T03:00:00Z,2026-05-15T05:00:00+0200,03,05,5.0,5.0,9.0,2.2481134,-2.7518866,295.0,293.42767,-1.5723267
2026-05-15T04:00:00Z,2026-05-15T06:00:00+0200,04,06,7.0,7.0,12.0,4.1250486,-2.8749514,294.0,293.81357,-0.18643188
2026-05-15T05:00:00Z,2026-05-15T07:00:00+0200,05,07,6.0,6.0,12.0,3.8036199,-2.1963801,295.0,296.46518,1.4651794
2026-05-15T06:00:00Z,2026-05-15T08:00:00+0200,06,08,8.0,8.0,14.0,5.6854086,-2.3145914,301.0,300.37518,-0.6248169
2026-05-15T07:00:00Z,2026-05-15T09:00:00+0200,07,09,7.0,7.0,14.0,5.4521475,-1.5478525,298.0,297.66873,-0.3312683
2026-05-15T08:00:00Z,2026-05-15T10:00:00+0200,08,10,10.0,10.0,24.0,9.23841,-0.76159,297.0,297.0441,0.0440979
2026-05-15T09:00:00Z,2026-05-15T11:00:00+0200,09,11,8.0,8.0,19.0,7.5682335,-0.4317665,318.0,317.06046,-0.9395447
2026-05-15T10:00:00Z,2026-05-15T12:00:00+0200,10,12,11.0,11.0,20.0,10.303054,-0.69694614,315.0,314.06104,-0.93896484
2026-05-15T11:00:00Z,2026-05-15T13:00:00+0200,11,13,13.0,13.0,24.0,12.498619,-0.5013809,303.0,301.90448,-1.09552
2026-05-15T12:00:00Z,2026-05-15T14:00:00+0200,12,14,11.0,11.0,23.0,11.342001,0.34200096,290.0,287.76175,-2.2382507
2026-05-15T13:00:00Z,2026-05-15T15:00:00+0200,13,15,11.0,11.0,21.0,10.85898,-0.14101982,307.0,307.0691,0.0690918
2026-05-15T14:00:00Z,2026-05-15T16:00:00+0200,14,16,11.0,11.0,21.0,10.568109,-0.43189144,311.0,309.80246,-1.1975403
2026-05-15T15:00:00Z,2026-05-15T17:00:00+0200,15,17,13.0,13.0,23.0,11.717806,-1.2821941,306.0,304.12827,-1.8717346
2026-05-15T16:00:00Z,2026-05-15T18:00:00+0200,16,18,13.0,13.0,23.0,11.220682,-1.7793179,305.0,305.57224,0.5722351
2026-05-15T17:00:00Z,2026-05-15T19:00:00+0200,17,19,12.0,12.0,24.0,10.023319,-1.9766808,307.0,306.64807,-0.3519287
2026-05-15T18:00:00Z,2026-05-15T20:00:00+0200,18,20,11.0,11.0,22.0,8.468352,-2.5316477,314.0,316.40347,2.403473
2026-05-15T19:00:00Z,2026-05-15T21:00:00+0200,19,21,11.0,11.0,21.0,7.9238214,-3.0761786,311.0,311.20984,0.20983887
2026-05-15T20:00:00Z,2026-05-15T22:00:00+0200,20,22,11.0,11.0,20.0,7.4605007,-3.5394993,311.0,310.71332,-0.28668213
2026-05-15T21:00:00Z,2026-05-15T23:00:00+0200,21,23,9.0,9.0,20.0,5.7808604,-3.2191396,310.0,311.13553,1.1355286
