target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-14T22:00:00Z,2026-08-15T00:00:00+0200,22,00,5.0,5.0,10.0,3.040609,-1.9593911,32.0,34.28659,2.2865906
2026-08-14T23:00:00Z,2026-08-15T01:00:00+0200,23,01,5.0,5.0,9.0,2.6951995,-2.3048005,33.0,33.89657,0.8965759
2026-08-15T00:00:00Z,2026-08-15T02:00:00+0200,00,02,6.0,6.0,10.0,3.2282808,-2.7717192,26.0,26.143156,0.14315796
2026-08-15T01:00:00Z,2026-08-15T03:00:00+0200,01,03,6.0,6.0,10.0,3.4550548,-2.5449452,16.0,16.187914,0.18791199
2026-08-15T02:00:00Z,2026-08-15T04:00:00+0200,02,04,7.0,7.0,13.0,4.527072,-2.472928,16.0,16.746483,0.7464905
2026-08-15T03:00:00Z,2026-08-15T05:00:00+0200,03,05,6.0,6.0,12.0,3.5299275,-2.4700725,38.0,39.26188,1.2618713
2026-08-15T04:00:00Z,2026-08-15T06:00:00+0200,04,06,6.0,6.0,10.0,3.335991,-2.664009,42.0,42.5529,0.5529022
2026-08-15T05:00:00Z,2026-08-15T07:00:00+0200,05,07,7.0,7.0,12.0,4.850488,-2.1495118,25.0,24.016918,-0.983078
2026-08-15T06:00:00Z,2026-08-15T08:00:00+0200,06,08,7.0,7.0,14.0,4.509472,-2.490528,51.0,49.28228,-1.7177124
2026-08-15T07:00:00Z,2026-08-15T09:00:00+0200,07,09,9.0,9.0,16.0,5.5503874,-3.4496126,55.0,54.49486,-0.5051422
2026-08-15T08:00:00Z,2026-08-15T10:00:00+0200,08,10,7.0,7.0,17.0,5.2187977,-1.7812023,55.0,55.21326,0.21325684
2026-08-15T09:00:00Z,2026-08-15T11:00:00+0200,09,11,7.0,7.0,14.0,5.8036804,-1.1963196,37.0,37.448956,0.44895935
2026-08-15T10:00:00Z,2026-08-15T12:00:00+0200,10,12,6.0,6.0,15.0,5.624053,-0.375947,38.0,37.97604,-0.023956299
2026-08-15T11:00:00Z,2026-08-15T13:00:00+0200,11,13,7.0,7.0,13.0,6.6834564,-0.31654358,13.0,11.956596,-1.043396
2026-08-15T12:00:00Z,2026-08-15T14:00:00+0200,12,14,8.0,8.0,17.0,6.340843,-1.6591568,61.0,58.163803,-2.836197
2026-08-15T13:00:00Z,2026-08-15T15:00:00+0200,13,15,9.0,9.0,18.0,6.6265125,-2.3734875,66.0,63.232437,-2.7675629
2026-08-15T14:00:00Z,2026-08-15T16:00:00+0200,14,16,8.0,8.0,18.0,6.687335,-1.312665,50.0,49.2551,-0.74490356
2026-08-15T15:00:00Z,2026-08-15T17:00:00+0200,15,17,7.0,7.0,17.0,6.1346436,-0.86535645,45.0,44.60106,-0.39894104
2026-08-15T16:00:00Z,2026-08-15T18:00:00+0200,16,18,7.0,7.0,14.0,6.2413197,-0.75868034,9.0,7.3616076,-1.6383972
2026-08-15T17:00:00Z,2026-08-15T19:00:00+0200,17,19,8.0,8.0,16.0,6.3751717,-1.6248283,29.0,27.919401,-1.0805969
2026-08-15T18:00:00Z,2026-08-15T20:00:00+0200,18,20,10.0,10.0,20.0,7.1777353,-2.8222647,33.0,31.751215,-1.2487793
2026-08-15T19:00:00Z,2026-08-15T21:00:00+0200,19,21,11.0,11.0,19.0,7.0602627,-3.9397373,32.0,30.437809,-1.5621948
2026-08-15T20:00:00Z,2026-08-15T22:00:00+0200,20,22,9.0,9.0,19.0,5.880034,-3.119966,40.0,39.7014,-0.29859924
2026-08-15T21:00:00Z,2026-08-15T23:00:00+0200,21,23,8.0,8.0,17.0,5.2326555,-2.7673445,33.0,31.437757,-1.5622406
