target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-11T22:00:00Z,2026-06-12T00:00:00+0200,22,00,11.0,11.0,21.0,8.528318,-2.4716816,199.0,199.71393,0.7139282
2026-06-11T23:00:00Z,2026-06-12T01:00:00+0200,23,01,10.0,10.0,19.0,7.5913706,-2.4086294,206.0,202.10455,-3.8954468
2026-06-12T00:00:00Z,2026-06-12T02:00:00+0200,00,02,13.0,13.0,24.0,9.471517,-3.5284834,268.0,263.9983,-4.001709
2026-06-12T01:00:00Z,2026-06-12T03:00:00+0200,01,03,12.0,12.0,23.0,8.799154,-3.2008457,266.0,263.29034,-2.7096558
2026-06-12T02:00:00Z,2026-06-12T04:00:00+0200,02,04,13.0,13.0,24.0,9.719804,-3.2801962,265.0,258.78397,-6.216034
2026-06-12T03:00:00Z,2026-06-12T05:00:00+0200,03,05,13.0,13.0,24.0,10.006443,-2.993557,268.0,260.0586,-7.9414062
2026-06-12T04:00:00Z,2026-06-12T06:00:00+0200,04,06,14.0,14.0,24.0,11.027746,-2.9722538,269.0,259.62637,-9.373627
2026-06-12T05:00:00Z,2026-06-12T07:00:00+0200,05,07,13.0,13.0,25.0,11.010747,-1.989253,272.0,262.96155,-9.038452
2026-06-12T06:00:00Z,2026-06-12T08:00:00+0200,06,08,14.0,14.0,25.0,12.165865,-1.834135,284.0,274.0291,-9.970886
2026-06-12T07:00:00Z,2026-06-12T09:00:00+0200,07,09,12.0,12.0,25.0,11.406311,-0.59368896,276.0,264.77362,-11.226379
2026-06-12T08:00:00Z,2026-06-12T10:00:00+0200,08,10,11.0,11.0,20.0,10.613823,-0.38617706,274.0,261.97095,-12.029053
2026-06-12T09:00:00Z,2026-06-12T11:00:00+0200,09,11,12.0,12.0,22.0,12.267091,0.2670908,261.0,246.98851,-14.01149
2026-06-12T10:00:00Z,2026-06-12T12:00:00+0200,10,12,12.0,12.0,22.0,12.600994,0.6009941,261.0,249.74153,-11.258469
2026-06-12T11:00:00Z,2026-06-12T13:00:00+0200,11,13,8.0,8.0,22.0,10.27211,2.27211,263.0,253.84425,-9.155746
2026-06-12T12:00:00Z,2026-06-12T14:00:00+0200,12,14,7.0,7.0,14.0,9.208902,2.2089024,245.0,236.12724,-8.872757
2026-06-12T13:00:00Z,2026-06-12T15:00:00+0200,13,15,8.0,8.0,15.0,9.608825,1.6088247,249.0,235.88936,-13.1106415
2026-06-12T14:00:00Z,2026-06-12T16:00:00+0200,14,16,12.0,12.0,22.0,11.891571,-0.108428955,253.0,239.96442,-13.0355835
2026-06-12T15:00:00Z,2026-06-12T17:00:00+0200,15,17,13.0,13.0,23.0,12.132633,-0.8673668,247.0,234.98549,-12.014511
2026-06-12T16:00:00Z,2026-06-12T18:00:00+0200,16,18,14.0,14.0,25.0,12.311131,-1.6888695,248.0,235.1286,-12.871399
2026-06-12T17:00:00Z,2026-06-12T19:00:00+0200,17,19,12.0,12.0,25.0,11.064231,-0.9357691,245.0,234.75049,-10.249512
2026-06-12T18:00:00Z,2026-06-12T20:00:00+0200,18,20,12.0,12.0,22.0,10.209658,-1.7903423,242.0,232.67952,-9.32048
2026-06-12T19:00:00Z,2026-06-12T21:00:00+0200,19,21,13.0,13.0,23.0,10.370775,-2.6292248,243.0,234.73602,-8.263977
2026-06-12T20:00:00Z,2026-06-12T22:00:00+0200,20,22,13.0,13.0,24.0,10.275937,-2.724063,242.0,234.34317,-7.65683
2026-06-12T21:00:00Z,2026-06-12T23:00:00+0200,21,23,12.0,12.0,24.0,9.559106,-2.4408941,243.0,235.19731,-7.8026886
