target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-03T22:00:00Z,2026-08-04T00:00:00+0200,22,00,6.0,6.0,9.0,4.8173485,-1.1826515,3.0,1.9194019,-1.0805969
2026-08-03T23:00:00Z,2026-08-04T01:00:00+0200,23,01,10.0,10.0,37.0,9.131159,-0.8688412,172.0,168.03796,-3.9620361
2026-08-04T00:00:00Z,2026-08-04T02:00:00+0200,00,02,6.0,6.0,18.0,3.4533165,-2.5466835,85.0,81.294754,-3.705246
2026-08-04T01:00:00Z,2026-08-04T03:00:00+0200,01,03,4.0,4.0,10.0,3.621349,-0.3786509,12.0,7.639465,-4.3605347
2026-08-04T02:00:00Z,2026-08-04T04:00:00+0200,02,04,3.0,3.0,7.0,3.4911351,0.49113512,198.0,193.62312,-4.376877
2026-08-04T03:00:00Z,2026-08-04T05:00:00+0200,03,05,6.0,6.0,11.0,4.685053,-1.3149471,166.0,162.82387,-3.1761322
2026-08-04T04:00:00Z,2026-08-04T06:00:00+0200,04,06,4.0,4.0,10.0,4.114214,0.11421394,176.0,172.09756,-3.9024353
2026-08-04T05:00:00Z,2026-08-04T07:00:00+0200,05,07,4.0,4.0,7.0,3.4513288,-0.54867125,157.0,151.82863,-5.1713715
2026-08-04T06:00:00Z,2026-08-04T08:00:00+0200,06,08,5.0,5.0,10.0,4.9191465,-0.08085346,171.0,165.59073,-5.4092712
2026-08-04T07:00:00Z,2026-08-04T09:00:00+0200,07,09,6.0,6.0,13.0,6.7800174,0.7800174,194.0,189.40681,-4.5931854
2026-08-04T08:00:00Z,2026-08-04T10:00:00+0200,08,10,6.0,6.0,13.0,6.9190555,0.91905546,187.0,183.05453,-3.945465
2026-08-04T09:00:00Z,2026-08-04T11:00:00+0200,09,11,6.0,6.0,13.0,6.495886,0.49588585,169.0,165.84676,-3.153244
2026-08-04T10:00:00Z,2026-08-04T12:00:00+0200,10,12,7.0,7.0,15.0,7.5088196,0.5088196,172.0,168.08923,-3.9107666
2026-08-04T11:00:00Z,2026-08-04T13:00:00+0200,11,13,8.0,8.0,16.0,8.153122,0.15312195,171.0,165.3255,-5.6744995
2026-08-04T12:00:00Z,2026-08-04T14:00:00+0200,12,14,6.0,6.0,16.0,7.7690253,1.7690253,255.0,248.71516,-6.284836
2026-08-04T13:00:00Z,2026-08-04T15:00:00+0200,13,15,10.0,10.0,19.0,10.97243,0.9724302,267.0,260.5475,-6.4525146
2026-08-04T14:00:00Z,2026-08-04T16:00:00+0200,14,16,8.0,8.0,19.0,8.990619,0.9906187,267.0,263.77072,-3.2292786
2026-08-04T15:00:00Z,2026-08-04T17:00:00+0200,15,17,8.0,8.0,16.0,8.631287,0.6312866,251.0,248.703,-2.296997
2026-08-04T16:00:00Z,2026-08-04T18:00:00+0200,16,18,11.0,11.0,20.0,11.05255,0.052550316,264.0,259.5223,-4.4776917
2026-08-04T17:00:00Z,2026-08-04T19:00:00+0200,17,19,10.0,10.0,20.0,9.981121,-0.018878937,251.0,245.90704,-5.0929565
2026-08-04T18:00:00Z,2026-08-04T20:00:00+0200,18,20,9.0,9.0,19.0,8.928304,-0.07169628,242.0,237.35672,-4.64328
2026-08-04T19:00:00Z,2026-08-04T21:00:00+0200,19,21,8.0,8.0,17.0,7.8519588,-0.14804125,238.0,233.75786,-4.2421417
2026-08-04T20:00:00Z,2026-08-04T22:00:00+0200,20,22,7.0,7.0,15.0,6.8308034,-0.1691966,228.0,225.17726,-2.8227386
2026-08-04T21:00:00Z,2026-08-04T23:00:00+0200,21,23,8.0,8.0,13.0,7.430273,-0.56972694,228.0,223.92363,-4.0763702
