target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-10T22:00:00Z,2026-08-11T00:00:00+0200,22,00,7.0,7.0,12.0,4.227447,-2.772553,32.0,34.655804,2.6558075
2026-08-10T23:00:00Z,2026-08-11T01:00:00+0200,23,01,6.0,6.0,12.0,3.6575184,-2.3424816,38.0,38.976315,0.97631836
2026-08-11T00:00:00Z,2026-08-11T02:00:00+0200,00,02,6.0,6.0,9.0,3.2488227,-2.7511773,36.0,36.915493,0.9154968
2026-08-11T01:00:00Z,2026-08-11T03:00:00+0200,01,03,5.0,5.0,9.0,2.8852196,-2.1147804,39.0,39.656075,0.6560669
2026-08-11T02:00:00Z,2026-08-11T04:00:00+0200,02,04,4.0,4.0,8.0,2.5528512,-1.4471488,36.0,36.360535,0.36053467
2026-08-11T03:00:00Z,2026-08-11T05:00:00+0200,03,05,4.0,4.0,7.0,2.7039604,-1.2960396,27.0,28.361517,1.3615112
2026-08-11T04:00:00Z,2026-08-11T06:00:00+0200,04,06,5.0,5.0,8.0,3.5019555,-1.4980445,25.0,26.15435,1.1543579
2026-08-11T05:00:00Z,2026-08-11T07:00:00+0200,05,07,5.0,5.0,9.0,3.8003619,-1.1996381,26.0,25.037935,-0.96206665
2026-08-11T06:00:00Z,2026-08-11T08:00:00+0200,06,08,6.0,6.0,11.0,4.509158,-1.4908419,33.0,31.13364,-1.8663635
2026-08-11T07:00:00Z,2026-08-11T09:00:00+0200,07,09,6.0,6.0,12.0,4.714778,-1.285222,39.0,38.649654,-0.3503418
2026-08-11T08:00:00Z,2026-08-11T10:00:00+0200,08,10,6.0,6.0,13.0,4.920981,-1.0790191,45.0,44.60199,-0.39801025
2026-08-11T09:00:00Z,2026-08-11T11:00:00+0200,09,11,7.0,7.0,15.0,5.4940777,-1.5059223,55.0,54.794308,-0.20568848
2026-08-11T10:00:00Z,2026-08-11T12:00:00+0200,10,12,7.0,7.0,16.0,5.5951767,-1.4048233,68.0,67.61101,-0.3889923
2026-08-11T11:00:00Z,2026-08-11T13:00:00+0200,11,13,6.0,6.0,15.0,5.267835,-0.73216486,83.0,81.40721,-1.5927887
2026-08-11T12:00:00Z,2026-08-11T14:00:00+0200,12,14,6.0,6.0,15.0,5.424382,-0.5756178,78.0,75.52396,-2.4760437
2026-08-11T13:00:00Z,2026-08-11T15:00:00+0200,13,15,7.0,7.0,15.0,5.6471176,-1.3528824,83.0,80.44841,-2.55159
2026-08-11T14:00:00Z,2026-08-11T16:00:00+0200,14,16,6.0,6.0,16.0,5.5212674,-0.4787326,67.0,66.46378,-0.53622437
2026-08-11T15:00:00Z,2026-08-11T17:00:00+0200,15,17,5.0,5.0,14.0,4.832141,-0.16785908,66.0,64.67659,-1.32341
2026-08-11T16:00:00Z,2026-08-11T18:00:00+0200,16,18,5.0,5.0,13.0,4.8605986,-0.13940144,41.0,39.10298,-1.8970184
2026-08-11T17:00:00Z,2026-08-11T19:00:00+0200,17,19,6.0,6.0,13.0,5.0034966,-0.99650335,47.0,45.157948,-1.8420563
2026-08-11T18:00:00Z,2026-08-11T20:00:00+0200,18,20,9.0,9.0,17.0,5.925375,-3.074625,54.0,51.173473,-2.8265228
2026-08-11T19:00:00Z,2026-08-11T21:00:00+0200,19,21,10.0,10.0,18.0,6.1448317,-3.8551683,47.0,44.6633,-2.3367004
2026-08-11T20:00:00Z,2026-08-11T22:00:00+0200,20,22,10.0,10.0,18.0,5.8400187,-4.1599813,45.0,44.18385,-0.81614685
2026-08-11T21:00:00Z,2026-08-11T23:00:00+0200,21,23,9.0,9.0,18.0,5.2958393,-3.7041607,46.0,44.387188,-1.6128082
