target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-28T22:00:00Z,2026-06-29T00:00:00+0200,22,00,5.0,5.0,12.0,3.5293882,-1.4706118,233.0,233.17126,0.17126465
2026-06-28T23:00:00Z,2026-06-29T01:00:00+0200,23,01,6.0,6.0,12.0,4.2550125,-1.7449875,232.0,227.6512,-4.3488007
2026-06-29T00:00:00Z,2026-06-29T02:00:00+0200,00,02,8.0,8.0,14.0,5.9786496,-2.0213504,239.0,233.99495,-5.0050507
2026-06-29T01:00:00Z,2026-06-29T03:00:00+0200,01,03,10.0,10.0,18.0,8.120539,-1.8794613,246.0,242.77138,-3.2286224
2026-06-29T02:00:00Z,2026-06-29T04:00:00+0200,02,04,8.0,8.0,18.0,6.7202744,-1.2797256,261.0,254.39055,-6.6094513
2026-06-29T03:00:00Z,2026-06-29T05:00:00+0200,03,05,7.0,7.0,14.0,5.830575,-1.169425,273.0,264.67496,-8.325043
2026-06-29T04:00:00Z,2026-06-29T06:00:00+0200,04,06,7.0,7.0,12.0,5.955516,-1.0444841,272.0,262.63428,-9.365723
2026-06-29T05:00:00Z,2026-06-29T07:00:00+0200,05,07,8.0,8.0,14.0,6.953829,-1.0461712,291.0,281.87717,-9.122833
2026-06-29T06:00:00Z,2026-06-29T08:00:00+0200,06,08,10.0,10.0,19.0,8.479053,-1.5209475,329.0,318.8734,-10.126587
2026-06-29T07:00:00Z,2026-06-29T09:00:00+0200,07,09,11.0,11.0,21.0,9.668011,-1.3319893,339.0,327.592,-11.4079895
2026-06-29T08:00:00Z,2026-06-29T10:00:00+0200,08,10,10.0,10.0,21.0,9.614615,-0.38538456,338.0,325.7125,-12.287506
2026-06-29T09:00:00Z,2026-06-29T11:00:00+0200,09,11,10.0,10.0,20.0,9.900891,-0.099108696,338.0,323.52234,-14.477661
2026-06-29T10:00:00Z,2026-06-29T12:00:00+0200,10,12,9.0,9.0,19.0,9.585691,0.58569145,336.0,324.41614,-11.583862
2026-06-29T11:00:00Z,2026-06-29T13:00:00+0200,11,13,9.0,9.0,18.0,9.719775,0.7197752,328.0,318.88965,-9.110352
2026-06-29T12:00:00Z,2026-06-29T14:00:00+0200,12,14,9.0,9.0,18.0,9.851102,0.8511019,322.0,313.28387,-8.7161255
2026-06-29T13:00:00Z,2026-06-29T15:00:00+0200,13,15,9.0,9.0,18.0,9.766649,0.76664925,316.0,302.9562,-13.043793
2026-06-29T14:00:00Z,2026-06-29T16:00:00+0200,14,16,9.0,9.0,18.0,9.438772,0.4387722,313.0,299.7471,-13.252899
2026-06-29T15:00:00Z,2026-06-29T17:00:00+0200,15,17,9.0,9.0,18.0,8.936923,-0.06307697,315.0,303.0295,-11.9704895
2026-06-29T16:00:00Z,2026-06-29T18:00:00+0200,16,18,8.0,8.0,18.0,7.788107,-0.21189308,316.0,303.1835,-12.816498
2026-06-29T17:00:00Z,2026-06-29T19:00:00+0200,17,19,7.0,7.0,16.0,6.4148707,-0.58512926,321.0,311.0309,-9.969086
2026-06-29T18:00:00Z,2026-06-29T20:00:00+0200,18,20,6.0,6.0,13.0,4.9966197,-1.0033803,325.0,315.92175,-9.078247
2026-06-29T19:00:00Z,2026-06-29T21:00:00+0200,19,21,5.0,5.0,12.0,3.970448,-1.029552,342.0,334.1355,-7.864502
2026-06-29T20:00:00Z,2026-06-29T22:00:00+0200,20,22,5.0,5.0,9.0,3.2601335,-1.7398665,9.0,1.5558925,-7.444107
2026-06-29T21:00:00Z,2026-06-29T23:00:00+0200,21,23,4.0,4.0,7.0,2.4981346,-1.5018654,19.0,11.255974,-7.7440186
