target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-18T00:00:00Z,00,7.0,4.5063305,-2.4936695,136.0,142.044,6.0440063
2026-03-18T01:00:00Z,01,7.0,4.514545,-2.485455,141.0,145.55049,4.5504913
2026-03-18T02:00:00Z,02,6.0,3.8942838,-2.1057162,138.0,142.58727,4.587265
2026-03-18T03:00:00Z,03,7.0,4.5018854,-2.4981146,136.0,140.69913,4.699127
2026-03-18T04:00:00Z,04,6.0,4.029811,-1.9701891,145.0,149.88794,4.8879395
2026-03-18T05:00:00Z,05,6.0,3.9742742,-2.0257258,130.0,134.163,4.1629944
2026-03-18T06:00:00Z,06,7.0,4.6713667,-2.3286333,132.0,138.09639,6.09639
2026-03-18T07:00:00Z,07,7.0,4.5296297,-2.4703703,136.0,139.69685,3.6968536
2026-03-18T08:00:00Z,08,7.0,4.6538916,-2.3461084,137.0,142.34966,5.349655
2026-03-18T09:00:00Z,09,8.0,5.2564707,-2.7435293,135.0,138.62773,3.6277313
2026-03-18T10:00:00Z,10,9.0,5.962924,-3.037076,140.0,147.63737,7.637375
2026-03-18T11:00:00Z,11,9.0,6.0912185,-2.9087815,139.0,144.7106,5.710602
2026-03-18T12:00:00Z,12,9.0,5.9429674,-3.0570326,136.0,143.65077,7.650772
2026-03-18T13:00:00Z,13,8.0,5.2428684,-2.7571316,130.0,134.6396,4.6396027
2026-03-18T14:00:00Z,14,7.0,4.7629313,-2.2370687,120.0,123.6577,3.6576996
2026-03-18T15:00:00Z,15,9.0,6.0815287,-2.9184713,113.0,119.09106,6.0910645
2026-03-18T16:00:00Z,16,9.0,6.0514426,-2.9485574,110.0,116.212204,6.212204
2026-03-18T17:00:00Z,17,8.0,5.352686,-2.647314,113.0,119.71939,6.719391
2026-03-18T18:00:00Z,18,6.0,4.005895,-1.9941049,94.0,98.29152,4.291519
2026-03-18T19:00:00Z,19,6.0,4.047141,-1.9528589,63.0,66.61114,3.611145
2026-03-18T20:00:00Z,20,7.0,4.6972446,-2.3027554,68.0,75.13893,7.1389313
2026-03-18T21:00:00Z,21,8.0,5.3444166,-2.6555834,81.0,86.067924,5.067932
2026-03-18T22:00:00Z,22,8.0,5.4425526,-2.5574474,85.0,92.26096,7.260956
2026-03-18T23:00:00Z,23,7.0,4.631637,-2.368363,76.0,81.44622,5.446228
