target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-13T00:00:00Z,00,19.0,17.641356,-1.3586445,195.0,201.15599,6.1559906
2026-03-13T01:00:00Z,01,19.0,17.949358,-1.050642,189.0,193.7297,4.729706
2026-03-13T02:00:00Z,02,19.0,18.689758,-0.3102417,195.0,199.36192,4.361923
2026-03-13T03:00:00Z,03,20.0,19.300884,-0.69911575,195.0,200.01842,5.0184174
2026-03-13T04:00:00Z,04,21.0,19.893959,-1.106041,191.0,196.14594,5.145935
2026-03-13T05:00:00Z,05,21.0,19.287712,-1.7122879,195.0,198.71269,3.7126923
2026-03-13T06:00:00Z,06,20.0,18.418997,-1.5810032,196.0,202.49292,6.49292
2026-03-13T07:00:00Z,07,20.0,18.170809,-1.8291912,203.0,206.89125,3.8912506
2026-03-13T08:00:00Z,08,15.0,13.68809,-1.3119097,302.0,307.98422,5.9842224
2026-03-13T09:00:00Z,09,10.0,9.420475,-0.579525,249.0,253.21207,4.2120667
2026-03-13T10:00:00Z,10,9.0,8.725629,-0.27437115,219.0,227.35068,8.3506775
2026-03-13T11:00:00Z,11,11.0,10.357036,-0.64296436,235.0,240.87573,5.8757324
2026-03-13T12:00:00Z,12,9.0,8.549366,-0.450634,228.0,236.11697,8.116974
2026-03-13T13:00:00Z,13,11.0,9.780911,-1.2190886,231.0,235.49838,4.4983826
2026-03-13T14:00:00Z,14,12.0,10.672675,-1.3273249,238.0,242.34395,4.3439484
2026-03-13T15:00:00Z,15,11.0,9.57964,-1.4203596,232.0,238.36426,6.364258
2026-03-13T16:00:00Z,16,11.0,9.390724,-1.6092758,219.0,225.6879,6.6878967
2026-03-13T17:00:00Z,17,10.0,8.759072,-1.2409277,206.0,213.07542,7.075424
2026-03-13T18:00:00Z,18,10.0,8.952603,-1.0473967,201.0,205.57172,4.5717163
2026-03-13T19:00:00Z,19,10.0,9.073551,-0.9264488,184.0,187.96504,3.965042
2026-03-13T20:00:00Z,20,11.0,9.873911,-1.1260891,203.0,211.01418,8.014175
2026-03-13T21:00:00Z,21,9.0,7.98541,-1.0145898,195.0,200.20828,5.2082825
2026-03-13T22:00:00Z,22,8.0,7.2875924,-0.7124076,194.0,201.61726,7.617264
2026-03-13T23:00:00Z,23,9.0,7.958637,-1.0413628,204.0,209.85516,5.8551636
