target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-07T22:00:00Z,2026-07-08T00:00:00+0200,22,00,5.0,5.0,9.0,3.8162856,-1.1837144,295.0,295.6423,0.64230347
2026-07-07T23:00:00Z,2026-07-08T01:00:00+0200,23,01,6.0,6.0,11.0,4.5660315,-1.4339685,307.0,302.70538,-4.2946167
2026-07-08T00:00:00Z,2026-07-08T02:00:00+0200,00,02,6.0,6.0,12.0,4.7325215,-1.2674785,303.0,298.68018,-4.319824
2026-07-08T01:00:00Z,2026-07-08T03:00:00+0200,01,03,6.0,6.0,11.0,4.829232,-1.1707678,300.0,296.01663,-3.983368
2026-07-08T02:00:00Z,2026-07-08T04:00:00+0200,02,04,7.0,7.0,11.0,5.564541,-1.4354591,309.0,302.2211,-6.7789
2026-07-08T03:00:00Z,2026-07-08T05:00:00+0200,03,05,7.0,7.0,12.0,5.766371,-1.2336292,313.0,303.40457,-9.595428
2026-07-08T04:00:00Z,2026-07-08T06:00:00+0200,04,06,7.0,7.0,12.0,6.0499554,-0.95004463,310.0,299.82944,-10.170563
2026-07-08T05:00:00Z,2026-07-08T07:00:00+0200,05,07,7.0,7.0,13.0,6.320236,-0.6797638,316.0,306.1003,-9.899689
2026-07-08T06:00:00Z,2026-07-08T08:00:00+0200,06,08,8.0,8.0,15.0,7.439598,-0.5604019,319.0,308.7117,-10.2883
2026-07-08T07:00:00Z,2026-07-08T09:00:00+0200,07,09,6.0,6.0,15.0,6.7210455,0.7210455,309.0,295.7016,-13.298401
2026-07-08T08:00:00Z,2026-07-08T10:00:00+0200,08,10,7.0,7.0,13.0,7.621622,0.6216221,305.0,290.7856,-14.214386
2026-07-08T09:00:00Z,2026-07-08T11:00:00+0200,09,11,7.0,7.0,14.0,8.11695,1.11695,294.0,278.103,-15.897003
2026-07-08T10:00:00Z,2026-07-08T12:00:00+0200,10,12,7.0,7.0,15.0,8.414686,1.4146862,311.0,298.2214,-12.778595
2026-07-08T11:00:00Z,2026-07-08T13:00:00+0200,11,13,7.0,7.0,14.0,8.412948,1.4129477,321.0,310.85275,-10.147247
2026-07-08T12:00:00Z,2026-07-08T14:00:00+0200,12,14,7.0,7.0,15.0,8.573252,1.5732517,320.0,309.96484,-10.035156
2026-07-08T13:00:00Z,2026-07-08T15:00:00+0200,13,15,7.0,7.0,15.0,8.421456,1.4214563,314.0,299.27557,-14.724426
2026-07-08T14:00:00Z,2026-07-08T16:00:00+0200,14,16,7.0,7.0,16.0,8.211815,1.2118149,313.0,298.6169,-14.383087
2026-07-08T15:00:00Z,2026-07-08T17:00:00+0200,15,17,7.0,7.0,15.0,7.6404214,0.6404214,315.0,301.39203,-13.607971
2026-07-08T16:00:00Z,2026-07-08T18:00:00+0200,16,18,7.0,7.0,15.0,7.1481857,0.14818573,325.0,310.3455,-14.6545105
2026-07-08T17:00:00Z,2026-07-08T19:00:00+0200,17,19,7.0,7.0,15.0,6.6735373,-0.32646275,335.0,323.772,-11.227997
2026-07-08T18:00:00Z,2026-07-08T20:00:00+0200,18,20,7.0,7.0,14.0,6.112698,-0.8873019,334.0,323.71732,-10.282684
2026-07-08T19:00:00Z,2026-07-08T21:00:00+0200,19,21,6.0,6.0,13.0,5.094707,-0.905293,321.0,311.58002,-9.419983
2026-07-08T20:00:00Z,2026-07-08T22:00:00+0200,20,22,5.0,5.0,12.0,4.0186405,-0.9813595,352.0,343.0141,-8.985901
2026-07-08T21:00:00Z,2026-07-08T23:00:00+0200,21,23,4.0,4.0,9.0,3.0532532,-0.9467468,2.0,352.81686,-9.183105
