target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-14T00:00:00Z,00,8.0,6.3305516,-1.6694484,196.0,202.04472,6.0447235
2026-03-14T01:00:00Z,01,6.0,4.856899,-1.1431012,202.0,206.64412,4.6441193
2026-03-14T02:00:00Z,02,5.0,4.1182733,-0.88172674,189.0,193.53412,4.5341187
2026-03-14T03:00:00Z,03,5.0,4.098758,-0.9012418,224.0,228.87177,4.871765
2026-03-14T04:00:00Z,04,1.0,0.9174268,-0.082573175,140.0,144.9464,4.946396
2026-03-14T05:00:00Z,05,3.0,2.408639,-0.59136105,180.0,183.99844,3.9984436
2026-03-14T06:00:00Z,06,2.0,1.6494882,-0.3505118,203.0,209.18494,6.1849365
2026-03-14T07:00:00Z,07,2.0,1.5817271,-0.41827285,252.0,255.69127,3.691269
2026-03-14T08:00:00Z,08,3.0,2.4068456,-0.59315443,282.0,287.40674,5.4067383
2026-03-14T09:00:00Z,09,4.0,3.1029503,-0.89704967,277.0,280.83966,3.8396606
2026-03-14T10:00:00Z,10,7.0,5.3657827,-1.6342173,310.0,317.92432,7.9243164
2026-03-14T11:00:00Z,11,7.0,5.518209,-1.481791,321.0,326.71457,5.714569
2026-03-14T12:00:00Z,12,8.0,6.1632004,-1.8367996,317.0,324.68103,7.6810303
2026-03-14T13:00:00Z,13,8.0,6.0678926,-1.9321074,311.0,315.6263,4.6263123
2026-03-14T14:00:00Z,14,9.0,6.7947164,-2.2052836,317.0,320.8614,3.8613892
2026-03-14T15:00:00Z,15,9.0,6.7684264,-2.2315736,327.0,333.13675,6.1367493
2026-03-14T16:00:00Z,16,10.0,7.62797,-2.3720298,325.0,331.31204,6.312042
2026-03-14T17:00:00Z,17,9.0,6.9244804,-2.0755196,325.0,331.74637,6.7463684
2026-03-14T18:00:00Z,18,7.0,5.5703926,-1.4296074,332.0,336.30383,4.303833
2026-03-14T19:00:00Z,19,7.0,5.436286,-1.563714,320.0,323.72815,3.7281494
2026-03-14T20:00:00Z,20,6.0,4.794511,-1.2054892,335.0,342.39786,7.3978577
2026-03-14T21:00:00Z,21,6.0,4.7628922,-1.2371078,329.0,334.02588,5.025879
2026-03-14T22:00:00Z,22,6.0,4.7531796,-1.2468204,327.0,334.4114,7.4114075
2026-03-14T23:00:00Z,23,5.0,3.9589877,-1.0410123,324.0,329.6295,5.629486
