target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-27T22:00:00Z,2026-05-28T00:00:00+0200,22,00,10.0,10.0,18.0,5.8047123,-4.1952877,62.0,63.75563,1.7556305
2026-05-27T23:00:00Z,2026-05-28T01:00:00+0200,23,01,10.0,10.0,18.0,5.4237294,-4.5762706,68.0,69.81984,1.8198395
2026-05-28T00:00:00Z,2026-05-28T02:00:00+0200,00,02,9.0,9.0,17.0,4.5739837,-4.4260163,75.0,77.64339,2.6433868
2026-05-28T01:00:00Z,2026-05-28T03:00:00+0200,01,03,8.0,8.0,17.0,4.0332966,-3.9667034,77.0,78.2934,1.293396
2026-05-28T02:00:00Z,2026-05-28T04:00:00+0200,02,04,8.0,8.0,17.0,3.9877303,-4.01227,85.0,86.195694,1.195694
2026-05-28T03:00:00Z,2026-05-28T05:00:00+0200,03,05,8.0,8.0,15.0,4.080819,-3.9191809,81.0,80.81708,-0.18292236
2026-05-28T04:00:00Z,2026-05-28T06:00:00+0200,04,06,8.0,8.0,15.0,4.210307,-3.7896929,88.0,89.57525,1.5752563
2026-05-28T05:00:00Z,2026-05-28T07:00:00+0200,05,07,8.0,8.0,15.0,4.4877286,-3.5122714,90.0,92.90836,2.9083557
2026-05-28T06:00:00Z,2026-05-28T08:00:00+0200,06,08,7.0,7.0,15.0,4.414036,-2.5859642,90.0,91.348976,1.3489685
2026-05-28T07:00:00Z,2026-05-28T09:00:00+0200,07,09,8.0,8.0,14.0,5.2136874,-2.7863126,91.0,91.79831,0.7983093
2026-05-28T08:00:00Z,2026-05-28T10:00:00+0200,08,10,8.0,8.0,15.0,5.703711,-2.296289,97.0,98.081856,1.0818481
2026-05-28T09:00:00Z,2026-05-28T11:00:00+0200,09,11,6.0,6.0,15.0,5.0462184,-0.9537816,110.0,111.10968,1.1096802
2026-05-28T10:00:00Z,2026-05-28T12:00:00+0200,10,12,5.0,5.0,13.0,4.674776,-0.32522392,111.0,112.40044,1.4004364
2026-05-28T11:00:00Z,2026-05-28T13:00:00+0200,11,13,5.0,5.0,12.0,4.763857,-0.23614311,128.0,127.94178,-0.05822754
2026-05-28T12:00:00Z,2026-05-28T14:00:00+0200,12,14,6.0,6.0,14.0,5.72854,-0.27146006,115.0,114.23376,-0.76623535
2026-05-28T13:00:00Z,2026-05-28T15:00:00+0200,13,15,6.0,6.0,13.0,5.6005864,-0.3994136,117.0,118.79299,1.7929993
2026-05-28T14:00:00Z,2026-05-28T16:00:00+0200,14,16,6.0,6.0,14.0,5.6741033,-0.32589674,105.0,105.61945,0.6194458
2026-05-28T15:00:00Z,2026-05-28T17:00:00+0200,15,17,6.0,6.0,14.0,5.390748,-0.609252,104.0,104.30566,0.30566406
2026-05-28T16:00:00Z,2026-05-28T18:00:00+0200,16,18,6.0,6.0,13.0,4.868991,-1.1310091,109.0,110.78161,1.7816162
2026-05-28T17:00:00Z,2026-05-28T19:00:00+0200,17,19,6.0,6.0,13.0,4.4114313,-1.5885687,112.0,113.10206,1.1020508
2026-05-28T18:00:00Z,2026-05-28T20:00:00+0200,18,20,5.0,5.0,12.0,3.434494,-1.565506,130.0,134.06194,4.0619354
2026-05-28T19:00:00Z,2026-05-28T21:00:00+0200,19,21,5.0,5.0,11.0,3.0345602,-1.9654398,125.0,126.74663,1.7466278
2026-05-28T20:00:00Z,2026-05-28T22:00:00+0200,20,22,7.0,7.0,12.0,3.546071,-3.453929,109.0,109.893814,0.8938141
2026-05-28T21:00:00Z,2026-05-28T23:00:00+0200,21,23,6.0,6.0,12.0,2.875802,-3.124198,133.0,135.91893,2.91893
