target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-23T22:00:00Z,2026-05-24T00:00:00+0200,22,00,4.0,4.0,8.0,1.2991445,-2.7008555,345.0,346.11813,1.1181335
2026-05-23T23:00:00Z,2026-05-24T01:00:00+0200,23,01,4.0,4.0,7.0,1.1812329,-2.818767,4.0,5.0401077,1.0401001
2026-05-24T00:00:00Z,2026-05-24T02:00:00+0200,00,02,5.0,5.0,7.0,1.8672401,-3.13276,20.0,21.979244,1.979248
2026-05-24T01:00:00Z,2026-05-24T03:00:00+0200,01,03,5.0,5.0,8.0,1.8507712,-3.1492288,38.0,38.63211,0.6321106
2026-05-24T02:00:00Z,2026-05-24T04:00:00+0200,02,04,5.0,5.0,8.0,1.8986621,-3.101338,48.0,48.534767,0.5347595
2026-05-24T03:00:00Z,2026-05-24T05:00:00+0200,03,05,5.0,5.0,8.0,2.0681806,-2.9318194,47.0,45.737053,-1.2629395
2026-05-24T04:00:00Z,2026-05-24T06:00:00+0200,04,06,4.0,4.0,8.0,1.6875894,-2.3124106,57.0,56.997036,-0.002960205
2026-05-24T05:00:00Z,2026-05-24T07:00:00+0200,05,07,4.0,4.0,7.0,1.9515274,-2.0484726,73.0,74.89782,1.8978271
2026-05-24T06:00:00Z,2026-05-24T08:00:00+0200,06,08,3.0,3.0,7.0,1.7949601,-1.2050399,90.0,89.59648,-0.40351868
2026-05-24T07:00:00Z,2026-05-24T09:00:00+0200,07,09,4.0,4.0,9.0,2.7975292,-1.2024708,93.0,92.94106,-0.058929443
2026-05-24T08:00:00Z,2026-05-24T10:00:00+0200,08,10,5.0,5.0,10.0,3.8936734,-1.1063266,83.0,83.38581,0.38580322
2026-05-24T09:00:00Z,2026-05-24T11:00:00+0200,09,11,5.0,5.0,11.0,4.410262,-0.5897379,79.0,78.42043,-0.5795593
2026-05-24T10:00:00Z,2026-05-24T12:00:00+0200,10,12,6.0,6.0,12.0,5.574918,-0.4250822,91.0,90.31212,-0.68788147
2026-05-24T11:00:00Z,2026-05-24T13:00:00+0200,11,13,5.0,5.0,13.0,5.230046,0.2300458,96.0,95.22787,-0.77212524
2026-05-24T12:00:00Z,2026-05-24T14:00:00+0200,12,14,1.0,1.0,12.0,1.475327,0.47532701,35.0,32.96055,-2.0394592
2026-05-24T13:00:00Z,2026-05-24T15:00:00+0200,13,15,3.0,3.0,10.0,3.0092833,0.009283304,16.0,16.34046,0.3404541
2026-05-24T14:00:00Z,2026-05-24T16:00:00+0200,14,16,5.0,5.0,12.0,5.0450845,0.045084476,79.0,78.00986,-0.9901428
2026-05-24T15:00:00Z,2026-05-24T17:00:00+0200,15,17,5.0,5.0,12.0,4.7641797,-0.2358203,71.0,69.36797,-1.632019
2026-05-24T16:00:00Z,2026-05-24T18:00:00+0200,16,18,6.0,6.0,13.0,5.1479993,-0.8520007,76.0,77.03196,1.0319519
2026-05-24T17:00:00Z,2026-05-24T19:00:00+0200,17,19,8.0,8.0,15.0,6.0394173,-1.9605827,84.0,83.83749,-0.1625061
2026-05-24T18:00:00Z,2026-05-24T20:00:00+0200,18,20,8.0,8.0,15.0,5.538337,-2.4616628,75.0,77.76777,2.7677612
2026-05-24T19:00:00Z,2026-05-24T21:00:00+0200,19,21,8.0,8.0,15.0,5.089592,-2.910408,67.0,67.46284,0.4628296
2026-05-24T20:00:00Z,2026-05-24T22:00:00+0200,20,22,7.0,7.0,13.0,3.8268886,-3.1731114,73.0,73.01062,0.010620117
2026-05-24T21:00:00Z,2026-05-24T23:00:00+0200,21,23,7.0,7.0,12.0,3.2498653,-3.7501347,84.0,85.43758,1.4375763
