target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-02T22:00:00Z,2026-09-03T00:00:00+0200,22,00,10.0,10.0,18.0,9.469989,-0.5300112,205.0,199.87889,-5.121109
2026-09-02T23:00:00Z,2026-09-03T01:00:00+0200,23,01,10.0,10.0,18.0,9.579745,-0.4202547,208.0,202.95255,-5.047455
2026-09-03T00:00:00Z,2026-09-03T02:00:00+0200,00,02,8.0,8.0,18.0,8.063688,0.06368828,201.0,194.53024,-6.469757
2026-09-03T01:00:00Z,2026-09-03T03:00:00+0200,01,03,9.0,9.0,16.0,8.721686,-0.27831364,204.0,197.63431,-6.365692
2026-09-03T02:00:00Z,2026-09-03T04:00:00+0200,02,04,9.0,9.0,15.0,8.766012,-0.23398781,209.0,202.53635,-6.4636536
2026-09-03T03:00:00Z,2026-09-03T05:00:00+0200,03,05,14.0,14.0,26.0,13.106976,-0.89302444,242.0,234.32243,-7.6775665
2026-09-03T04:00:00Z,2026-09-03T06:00:00+0200,04,06,14.0,14.0,26.0,13.192014,-0.80798626,245.0,239.0602,-5.939804
2026-09-03T05:00:00Z,2026-09-03T07:00:00+0200,05,07,15.0,15.0,27.0,14.044457,-0.95554256,250.0,242.20631,-7.793686
2026-09-03T06:00:00Z,2026-09-03T08:00:00+0200,06,08,15.0,15.0,28.0,14.197135,-0.802865,254.0,244.24792,-9.752075
2026-09-03T07:00:00Z,2026-09-03T09:00:00+0200,07,09,13.0,13.0,28.0,12.893359,-0.106640816,250.0,239.53265,-10.467346
2026-09-03T08:00:00Z,2026-09-03T10:00:00+0200,08,10,14.0,14.0,26.0,13.642193,-0.35780716,257.0,249.16998,-7.830017
2026-09-03T09:00:00Z,2026-09-03T11:00:00+0200,09,11,17.0,17.0,30.0,16.087038,-0.91296196,265.0,260.6532,-4.3468018
2026-09-03T10:00:00Z,2026-09-03T12:00:00+0200,10,12,15.0,15.0,30.0,14.798524,-0.2014761,265.0,255.54572,-9.454285
2026-09-03T11:00:00Z,2026-09-03T13:00:00+0200,11,13,14.0,14.0,27.0,14.077183,0.07718277,266.0,252.82922,-13.170776
2026-09-03T12:00:00Z,2026-09-03T14:00:00+0200,12,14,14.0,14.0,26.0,14.069399,0.06939888,261.0,247.38016,-13.619843
2026-09-03T13:00:00Z,2026-09-03T15:00:00+0200,13,15,13.0,13.0,26.0,13.218887,0.21888733,259.0,246.81235,-12.187653
2026-09-03T14:00:00Z,2026-09-03T16:00:00+0200,14,16,12.0,12.0,25.0,12.161017,0.16101742,261.0,248.93481,-12.065186
2026-09-03T15:00:00Z,2026-09-03T17:00:00+0200,15,17,12.0,12.0,22.0,11.685236,-0.31476402,262.0,249.77415,-12.225845
2026-09-03T16:00:00Z,2026-09-03T18:00:00+0200,16,18,12.0,12.0,22.0,11.437257,-0.5627432,256.0,246.76581,-9.234192
2026-09-03T17:00:00Z,2026-09-03T19:00:00+0200,17,19,12.0,12.0,22.0,11.194788,-0.805212,258.0,248.95915,-9.040848
2026-09-03T18:00:00Z,2026-09-03T20:00:00+0200,18,20,11.0,11.0,22.0,10.249115,-0.750885,258.0,247.46254,-10.53746
2026-09-03T19:00:00Z,2026-09-03T21:00:00+0200,19,21,10.0,10.0,20.0,9.4763365,-0.5236635,242.0,234.10863,-7.8913727
2026-09-03T20:00:00Z,2026-09-03T22:00:00+0200,20,22,10.0,10.0,18.0,9.297011,-0.7029886,244.0,237.76996,-6.2300415
2026-09-03T21:00:00Z,2026-09-03T23:00:00+0200,21,23,9.0,9.0,18.0,8.612759,-0.38724136,240.0,232.31033,-7.6896667
