target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-15T00:00:00Z,00,5.0,3.879363,-1.1206369,300.0,305.83112,5.8311157
2026-03-15T01:00:00Z,01,5.0,3.950942,-1.049058,316.0,320.6061,4.6061096
2026-03-15T02:00:00Z,02,4.0,3.2809002,-0.71909976,327.0,331.62036,4.6203613
2026-03-15T03:00:00Z,03,0.0,0.1559355,0.1559355,161.0,165.96767,4.9676666
2026-03-15T04:00:00Z,04,2.0,1.7255979,-0.27440214,213.0,217.8277,4.8276978
2026-03-15T05:00:00Z,05,2.0,1.7220161,-0.2779839,202.0,205.9676,3.9676056
2026-03-15T06:00:00Z,06,3.0,2.474284,-0.52571607,196.0,201.7749,5.7749023
2026-03-15T07:00:00Z,07,4.0,3.232013,-0.767987,214.0,217.20973,3.209732
2026-03-15T08:00:00Z,08,3.0,2.5503964,-0.44960356,216.0,220.69482,4.694824
2026-03-15T09:00:00Z,09,5.0,4.3260503,-0.6739497,221.0,224.7102,3.710205
2026-03-15T10:00:00Z,10,6.0,4.793236,-1.2067642,209.0,216.53485,7.534851
2026-03-15T11:00:00Z,11,8.0,6.5934134,-1.4065866,211.0,216.5501,5.5500946
2026-03-15T12:00:00Z,12,9.0,7.3208222,-1.6791778,238.0,245.2575,7.2575073
2026-03-15T13:00:00Z,13,10.0,8.10764,-1.8923597,235.0,239.65442,4.654419
2026-03-15T14:00:00Z,14,10.0,7.818173,-2.181827,231.0,234.463,3.4629974
2026-03-15T15:00:00Z,15,10.0,7.9800215,-2.0199785,221.0,227.00356,6.0035553
2026-03-15T16:00:00Z,16,11.0,8.532035,-2.4679651,203.0,208.78864,5.7886353
2026-03-15T17:00:00Z,17,12.0,9.373973,-2.626027,200.0,206.25285,6.2528534
2026-03-15T18:00:00Z,18,13.0,9.774853,-3.2251472,197.0,200.79156,3.791565
2026-03-15T19:00:00Z,19,13.0,9.987653,-3.0123472,197.0,200.28223,3.2822266
2026-03-15T20:00:00Z,20,16.0,12.269026,-3.7309742,208.0,214.9089,6.908905
2026-03-15T21:00:00Z,21,13.0,10.03515,-2.9648504,194.0,198.81956,4.819565
2026-03-15T22:00:00Z,22,14.0,10.995722,-3.0042782,212.0,219.17285,7.1728516
2026-03-15T23:00:00Z,23,15.0,11.143494,-3.8565063,245.0,250.35104,5.3510437
