target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-30T22:00:00Z,2026-05-31T00:00:00+0200,22,00,9.0,9.0,16.0,4.616403,-4.383597,77.0,78.92915,1.9291534
2026-05-30T23:00:00Z,2026-05-31T01:00:00+0200,23,01,9.0,9.0,18.0,4.5567937,-4.4432063,76.0,77.89922,1.899231
2026-05-31T00:00:00Z,2026-05-31T02:00:00+0200,00,02,9.0,9.0,17.0,3.9394476,-5.0605526,101.0,103.82944,2.8294373
2026-05-31T01:00:00Z,2026-05-31T03:00:00+0200,01,03,7.0,7.0,16.0,3.4726467,-3.5273533,65.0,66.326164,1.3261719
2026-05-31T02:00:00Z,2026-05-31T04:00:00+0200,02,04,7.0,7.0,16.0,3.1569576,-3.8430424,101.0,102.25522,1.2552185
2026-05-31T03:00:00Z,2026-05-31T05:00:00+0200,03,05,6.0,6.0,15.0,2.9306324,-3.0693676,91.0,90.788925,-0.21107483
2026-05-31T04:00:00Z,2026-05-31T06:00:00+0200,04,06,6.0,6.0,12.0,2.8017802,-3.1982198,140.0,141.6285,1.6284943
2026-05-31T05:00:00Z,2026-05-31T07:00:00+0200,05,07,3.0,3.0,10.0,2.016231,-0.98376894,163.0,166.04268,3.0426788
2026-05-31T06:00:00Z,2026-05-31T08:00:00+0200,06,08,5.0,5.0,10.0,3.6002789,-1.3997211,258.0,259.23654,1.2365417
2026-05-31T07:00:00Z,2026-05-31T09:00:00+0200,07,09,7.0,7.0,13.0,5.681675,-1.318325,257.0,257.8145,0.81451416
2026-05-31T08:00:00Z,2026-05-31T10:00:00+0200,08,10,8.0,8.0,16.0,7.149664,-0.8503361,284.0,285.14963,1.1496277
2026-05-31T09:00:00Z,2026-05-31T11:00:00+0200,09,11,8.0,8.0,16.0,7.4813643,-0.51863575,290.0,291.06186,1.0618591
2026-05-31T10:00:00Z,2026-05-31T12:00:00+0200,10,12,10.0,10.0,20.0,9.814676,-0.18532372,280.0,281.25644,1.2564392
2026-05-31T11:00:00Z,2026-05-31T13:00:00+0200,11,13,9.0,9.0,20.0,8.867009,-0.13299084,301.0,301.11407,0.11407471
2026-05-31T12:00:00Z,2026-05-31T14:00:00+0200,12,14,11.0,11.0,21.0,10.742126,-0.25787354,303.0,302.21597,-0.7840271
2026-05-31T13:00:00Z,2026-05-31T15:00:00+0200,13,15,10.0,10.0,21.0,9.833599,-0.16640091,297.0,298.81842,1.8184204
2026-05-31T14:00:00Z,2026-05-31T16:00:00+0200,14,16,11.0,11.0,22.0,10.425546,-0.5744543,312.0,312.60995,0.60995483
2026-05-31T15:00:00Z,2026-05-31T17:00:00+0200,15,17,10.0,10.0,21.0,9.229499,-0.77050114,316.0,316.2895,0.28948975
2026-05-31T16:00:00Z,2026-05-31T18:00:00+0200,16,18,9.0,9.0,19.0,8.024607,-0.9753933,307.0,308.9873,1.9873047
2026-05-31T17:00:00Z,2026-05-31T19:00:00+0200,17,19,8.0,8.0,17.0,6.727485,-1.2725148,304.0,305.15112,1.151123
2026-05-31T18:00:00Z,2026-05-31T20:00:00+0200,18,20,5.0,5.0,14.0,3.6152601,-1.3847399,294.0,298.20667,4.206665
2026-05-31T19:00:00Z,2026-05-31T21:00:00+0200,19,21,4.0,4.0,9.0,2.3135784,-1.6864216,297.0,298.7947,1.7947083
2026-05-31T20:00:00Z,2026-05-31T22:00:00+0200,20,22,4.0,4.0,8.0,2.0218995,-1.9781005,263.0,263.9523,0.952301
2026-05-31T21:00:00Z,2026-05-31T23:00:00+0200,21,23,3.0,3.0,7.0,1.0237029,-1.9762971,264.0,266.93082,2.9308167
