target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-31T22:00:00Z,2026-09-01T00:00:00+0200,22,00,7.0,7.0,12.0,5.4567685,-1.5432315,280.0,274.96484,-5.0351562
2026-08-31T23:00:00Z,2026-09-01T01:00:00+0200,23,01,6.0,6.0,13.0,4.9405518,-1.0594482,280.0,274.93903,-5.060974
2026-09-01T00:00:00Z,2026-09-01T02:00:00+0200,00,02,7.0,7.0,13.0,5.7726736,-1.2273264,286.0,280.0434,-5.956604
2026-09-01T01:00:00Z,2026-09-01T03:00:00+0200,01,03,8.0,8.0,15.0,6.8363285,-1.1636715,289.0,282.98187,-6.0181274
2026-09-01T02:00:00Z,2026-09-01T04:00:00+0200,02,04,7.0,7.0,14.0,6.0822897,-0.9177103,290.0,283.8736,-6.126404
2026-09-01T03:00:00Z,2026-09-01T05:00:00+0200,03,05,7.0,7.0,12.0,6.179534,-0.82046604,282.0,276.09042,-5.9095764
2026-09-01T04:00:00Z,2026-09-01T06:00:00+0200,04,06,5.0,5.0,11.0,5.3583975,0.35839748,266.0,260.26718,-5.7328186
2026-09-01T05:00:00Z,2026-09-01T07:00:00+0200,05,07,7.0,7.0,12.0,7.191394,0.19139385,265.0,257.79306,-7.2069397
2026-09-01T06:00:00Z,2026-09-01T08:00:00+0200,06,08,9.0,9.0,15.0,9.155319,0.15531921,269.0,260.49384,-8.506165
2026-09-01T07:00:00Z,2026-09-01T09:00:00+0200,07,09,10.0,10.0,17.0,10.237435,0.23743534,271.0,260.9558,-10.044189
2026-09-01T08:00:00Z,2026-09-01T10:00:00+0200,08,10,11.0,11.0,19.0,11.107694,0.10769367,280.0,271.90228,-8.097717
2026-09-01T09:00:00Z,2026-09-01T11:00:00+0200,09,11,11.0,11.0,20.0,11.2488365,0.24883652,286.0,282.73752,-3.2624817
2026-09-01T10:00:00Z,2026-09-01T12:00:00+0200,10,12,10.0,10.0,20.0,10.7478285,0.7478285,283.0,273.7571,-9.242889
2026-09-01T11:00:00Z,2026-09-01T13:00:00+0200,11,13,10.0,10.0,20.0,10.791292,0.7912922,286.0,274.2387,-11.7612915
2026-09-01T12:00:00Z,2026-09-01T14:00:00+0200,12,14,10.0,10.0,19.0,10.592362,0.5923624,292.0,279.70624,-12.293762
2026-09-01T13:00:00Z,2026-09-01T15:00:00+0200,13,15,9.0,9.0,19.0,9.748041,0.74804115,285.0,273.71985,-11.280151
2026-09-01T14:00:00Z,2026-09-01T16:00:00+0200,14,16,9.0,9.0,18.0,9.496161,0.49616146,280.0,270.48108,-9.518921
2026-09-01T15:00:00Z,2026-09-01T17:00:00+0200,15,17,8.0,8.0,17.0,8.392013,0.3920126,277.0,265.80875,-11.191254
2026-09-01T16:00:00Z,2026-09-01T18:00:00+0200,16,18,7.0,7.0,15.0,7.2042265,0.2042265,275.0,266.66177,-8.338226
2026-09-01T17:00:00Z,2026-09-01T19:00:00+0200,17,19,6.0,6.0,14.0,6.129797,0.12979698,268.0,259.0001,-8.999908
2026-09-01T18:00:00Z,2026-09-01T20:00:00+0200,18,20,5.0,5.0,12.0,4.9796767,-0.020323277,265.0,255.12294,-9.87706
2026-09-01T19:00:00Z,2026-09-01T21:00:00+0200,19,21,3.0,3.0,9.0,3.3103166,0.31031656,235.0,228.51854,-6.4814606
2026-09-01T20:00:00Z,2026-09-01T22:00:00+0200,20,22,3.0,3.0,5.0,2.8898044,-0.11019564,194.0,187.60904,-6.3909607
2026-09-01T21:00:00Z,2026-09-01T23:00:00+0200,21,23,4.0,4.0,6.0,3.292179,-0.7078209,190.0,181.81012,-8.18988
