target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-09T22:00:00Z,2026-07-10T00:00:00+0200,22,00,7.0,7.0,12.0,3.5889826,-3.4110174,73.0,76.25481,3.2548065
2026-07-09T23:00:00Z,2026-07-10T01:00:00+0200,23,01,6.0,6.0,12.0,3.0222588,-2.9777412,80.0,78.772995,-1.227005
2026-07-10T00:00:00Z,2026-07-10T02:00:00+0200,00,02,6.0,6.0,11.0,2.8009722,-3.1990278,84.0,83.27038,-0.72961426
2026-07-10T01:00:00Z,2026-07-10T03:00:00+0200,01,03,6.0,6.0,11.0,2.8613963,-3.1386037,77.0,76.12432,-0.8756714
2026-07-10T02:00:00Z,2026-07-10T04:00:00+0200,02,04,7.0,7.0,12.0,3.2929597,-3.7070403,80.0,76.94063,-3.059372
2026-07-10T03:00:00Z,2026-07-10T05:00:00+0200,03,05,7.0,7.0,12.0,3.333174,-3.666826,83.0,75.91183,-7.0881653
2026-07-10T04:00:00Z,2026-07-10T06:00:00+0200,04,06,6.0,6.0,12.0,3.221948,-2.778052,82.0,73.81528,-8.184723
2026-07-10T05:00:00Z,2026-07-10T07:00:00+0200,05,07,7.0,7.0,12.0,3.823828,-3.176172,79.0,71.51407,-7.4859314
2026-07-10T06:00:00Z,2026-07-10T08:00:00+0200,06,08,7.0,7.0,13.0,4.2460876,-2.7539124,81.0,73.19264,-7.807358
2026-07-10T07:00:00Z,2026-07-10T09:00:00+0200,07,09,7.0,7.0,14.0,4.858462,-2.1415381,83.0,71.9553,-11.044708
2026-07-10T08:00:00Z,2026-07-10T10:00:00+0200,08,10,7.0,7.0,14.0,5.5338435,-1.4661565,79.0,66.9082,-12.091797
2026-07-10T09:00:00Z,2026-07-10T11:00:00+0200,09,11,7.0,7.0,15.0,6.236224,-0.7637758,81.0,68.67118,-12.328827
2026-07-10T10:00:00Z,2026-07-10T12:00:00+0200,10,12,7.0,7.0,15.0,6.741578,-0.2584219,82.0,71.29256,-10.707443
2026-07-10T11:00:00Z,2026-07-10T13:00:00+0200,11,13,7.0,7.0,16.0,7.2735662,0.27356625,79.0,71.07787,-7.922119
2026-07-10T12:00:00Z,2026-07-10T14:00:00+0200,12,14,7.0,7.0,16.0,7.3635178,0.36351776,84.0,75.82733,-8.172668
2026-07-10T13:00:00Z,2026-07-10T15:00:00+0200,13,15,7.0,7.0,16.0,7.276979,0.27697897,83.0,69.564545,-13.435455
2026-07-10T14:00:00Z,2026-07-10T16:00:00+0200,14,16,8.0,8.0,16.0,7.671866,-0.32813406,71.0,58.958782,-12.041214
2026-07-10T15:00:00Z,2026-07-10T17:00:00+0200,15,17,9.0,9.0,18.0,7.48182,-1.5181799,80.0,67.53081,-12.4691925
2026-07-10T16:00:00Z,2026-07-10T18:00:00+0200,16,18,10.0,10.0,19.0,7.3246393,-2.6753607,76.0,63.40399,-12.596008
2026-07-10T17:00:00Z,2026-07-10T19:00:00+0200,17,19,10.0,10.0,19.0,7.052736,-2.9472642,67.0,57.306694,-9.693298
2026-07-10T18:00:00Z,2026-07-10T20:00:00+0200,18,20,10.0,10.0,18.0,6.828753,-3.171247,58.0,49.4453,-8.554703
2026-07-10T19:00:00Z,2026-07-10T21:00:00+0200,19,21,10.0,10.0,18.0,6.9658375,-3.0341625,45.0,36.341026,-8.658966
2026-07-10T20:00:00Z,2026-07-10T22:00:00+0200,20,22,11.0,11.0,19.0,7.2008204,-3.7991796,48.0,40.13114,-7.868866
2026-07-10T21:00:00Z,2026-07-10T23:00:00+0200,21,23,9.0,9.0,19.0,6.0320535,-2.9679465,49.0,41.42235,-7.577652
