target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-13T22:00:00Z,2026-08-14T00:00:00+0200,22,00,3.0,3.0,4.0,1.2363402,-1.7636598,61.0,59.518795,-1.4812012
2026-08-13T23:00:00Z,2026-08-14T01:00:00+0200,23,01,3.0,3.0,5.0,1.1539233,-1.8460767,68.0,63.04469,-4.955307
2026-08-14T00:00:00Z,2026-08-14T02:00:00+0200,00,02,2.0,2.0,4.0,0.8920673,-1.1079327,67.0,61.417404,-5.582596
2026-08-14T01:00:00Z,2026-08-14T03:00:00+0200,01,03,2.0,2.0,3.0,0.7904926,-1.2095075,67.0,59.823326,-7.1766663
2026-08-14T02:00:00Z,2026-08-14T04:00:00+0200,02,04,2.0,2.0,2.0,0.7297048,-1.2702951,66.0,58.416656,-7.5833435
2026-08-14T03:00:00Z,2026-08-14T05:00:00+0200,03,05,0.0,0.0,2.0,0.34281892,0.34281892,353.0,349.4622,-3.5378113
2026-08-14T04:00:00Z,2026-08-14T06:00:00+0200,04,06,1.0,1.0,2.0,1.1811407,0.18114066,321.0,315.1695,-5.8305054
2026-08-14T05:00:00Z,2026-08-14T07:00:00+0200,05,07,1.0,1.0,2.0,0.9744615,-0.025538504,102.0,93.833,-8.166992
2026-08-14T06:00:00Z,2026-08-14T08:00:00+0200,06,08,1.0,1.0,1.0,2.108291,1.1082909,191.0,180.88385,-10.11615
2026-08-14T07:00:00Z,2026-08-14T09:00:00+0200,07,09,2.0,2.0,5.0,3.1837316,1.1837316,260.0,251.41264,-8.587357
2026-08-14T08:00:00Z,2026-08-14T10:00:00+0200,08,10,5.0,5.0,10.0,5.8492203,0.8492203,282.0,274.17343,-7.8265686
2026-08-14T09:00:00Z,2026-08-14T11:00:00+0200,09,11,4.0,4.0,11.0,5.0265775,1.0265775,297.0,287.84772,-9.152283
2026-08-14T10:00:00Z,2026-08-14T12:00:00+0200,10,12,4.0,4.0,10.0,4.9811378,0.98113775,305.0,295.42917,-9.570831
2026-08-14T11:00:00Z,2026-08-14T13:00:00+0200,11,13,6.0,6.0,13.0,6.868408,0.8684082,296.0,284.1981,-11.80191
2026-08-14T12:00:00Z,2026-08-14T14:00:00+0200,12,14,5.0,5.0,14.0,6.057047,1.0570469,290.0,278.6651,-11.3349
2026-08-14T13:00:00Z,2026-08-14T15:00:00+0200,13,15,5.0,5.0,13.0,5.968677,0.96867704,285.0,273.33795,-11.662048
2026-08-14T14:00:00Z,2026-08-14T16:00:00+0200,14,16,8.0,8.0,16.0,8.088719,0.08871937,298.0,290.36005,-7.6399536
2026-08-14T15:00:00Z,2026-08-14T17:00:00+0200,15,17,8.0,8.0,16.0,7.8042755,-0.19572449,308.0,300.7181,-7.281891
2026-08-14T16:00:00Z,2026-08-14T18:00:00+0200,16,18,5.0,5.0,15.0,5.209204,0.2092042,316.0,306.56094,-9.439056
2026-08-14T17:00:00Z,2026-08-14T19:00:00+0200,17,19,8.0,8.0,15.0,7.099705,-0.9002948,333.0,322.41766,-10.582336
2026-08-14T18:00:00Z,2026-08-14T20:00:00+0200,18,20,9.0,9.0,16.0,7.4946356,-1.5053644,343.0,331.57513,-11.424866
2026-08-14T19:00:00Z,2026-08-14T21:00:00+0200,19,21,8.0,8.0,16.0,6.52987,-1.47013,356.0,347.62585,-8.3741455
2026-08-14T20:00:00Z,2026-08-14T22:00:00+0200,20,22,6.0,6.0,13.0,4.761235,-1.2387648,1.0,353.57828,-7.421753
2026-08-14T21:00:00Z,2026-08-14T23:00:00+0200,21,23,5.0,5.0,11.0,3.68324,-1.3167601,4.0,354.29193,-9.708069
