target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-05T22:00:00Z,2026-06-06T00:00:00+0200,22,00,5.0,5.0,8.0,2.7041943,-2.2958057,175.0,173.03479,-1.96521
2026-06-05T23:00:00Z,2026-06-06T01:00:00+0200,23,01,5.0,5.0,8.0,2.7168763,-2.2831237,183.0,180.00002,-2.9999847
2026-06-06T00:00:00Z,2026-06-06T02:00:00+0200,00,02,4.0,4.0,7.0,2.0745084,-1.9254916,164.0,161.70326,-2.2967377
2026-06-06T01:00:00Z,2026-06-06T03:00:00+0200,01,03,4.0,4.0,7.0,2.0519557,-1.9480443,145.0,142.82083,-2.1791687
2026-06-06T02:00:00Z,2026-06-06T04:00:00+0200,02,04,5.0,5.0,8.0,2.4523387,-2.5476613,145.0,141.84694,-3.153061
2026-06-06T03:00:00Z,2026-06-06T05:00:00+0200,03,05,6.0,6.0,10.0,3.186132,-2.813868,147.0,145.39041,-1.6095886
2026-06-06T04:00:00Z,2026-06-06T06:00:00+0200,04,06,6.0,6.0,11.0,3.7879546,-2.2120454,149.0,145.37054,-3.6294556
2026-06-06T05:00:00Z,2026-06-06T07:00:00+0200,05,07,5.0,5.0,10.0,4.0459266,-0.9540734,151.0,146.71391,-4.286087
2026-06-06T06:00:00Z,2026-06-06T08:00:00+0200,06,08,6.0,6.0,11.0,5.6060777,-0.39392233,168.0,165.76028,-2.2397156
2026-06-06T07:00:00Z,2026-06-06T09:00:00+0200,07,09,7.0,7.0,13.0,6.654459,-0.345541,151.0,148.84476,-2.155243
2026-06-06T08:00:00Z,2026-06-06T10:00:00+0200,08,10,8.0,8.0,15.0,8.459442,0.45944214,156.0,152.29504,-3.704956
2026-06-06T09:00:00Z,2026-06-06T11:00:00+0200,09,11,9.0,9.0,17.0,10.859791,1.8597908,167.0,159.63173,-7.368271
2026-06-06T10:00:00Z,2026-06-06T12:00:00+0200,10,12,10.0,10.0,19.0,13.121289,3.1212893,175.0,167.88818,-7.1118164
2026-06-06T11:00:00Z,2026-06-06T13:00:00+0200,11,13,10.0,10.0,19.0,13.161753,3.1617527,166.0,158.45892,-7.5410767
2026-06-06T12:00:00Z,2026-06-06T14:00:00+0200,12,14,10.0,10.0,21.0,14.497732,4.497732,180.0,171.51292,-8.487076
2026-06-06T13:00:00Z,2026-06-06T15:00:00+0200,13,15,12.0,12.0,23.0,16.299314,4.2993145,179.0,168.49695,-10.503052
2026-06-06T14:00:00Z,2026-06-06T16:00:00+0200,14,16,9.0,9.0,22.0,13.051125,4.0511246,211.0,202.71062,-8.289383
2026-06-06T15:00:00Z,2026-06-06T17:00:00+0200,15,17,12.0,12.0,21.0,14.456949,2.4569492,187.0,178.4507,-8.549301
2026-06-06T16:00:00Z,2026-06-06T18:00:00+0200,16,18,10.0,10.0,23.0,12.545057,2.5450573,187.0,178.53027,-8.469727
2026-06-06T17:00:00Z,2026-06-06T19:00:00+0200,17,19,9.0,9.0,19.0,9.854866,0.854866,185.0,181.53041,-3.4695892
2026-06-06T18:00:00Z,2026-06-06T20:00:00+0200,18,20,9.0,9.0,17.0,8.477344,-0.52265644,189.0,180.91019,-8.089813
2026-06-06T19:00:00Z,2026-06-06T21:00:00+0200,19,21,9.0,9.0,17.0,7.796735,-1.2032652,196.0,186.95053,-9.049469
2026-06-06T20:00:00Z,2026-06-06T22:00:00+0200,20,22,10.0,10.0,18.0,8.219099,-1.780901,186.0,179.54724,-6.452759
2026-06-06T21:00:00Z,2026-06-06T23:00:00+0200,21,23,12.0,12.0,22.0,10.861425,-1.1385746,188.0,179.82838,-8.171616
