target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-11T22:00:00Z,2026-06-12T00:00:00+0200,22,00,12.0,12.0,23.0,9.704397,-2.2956028,204.0,205.15027,1.1502686
2026-06-11T23:00:00Z,2026-06-12T01:00:00+0200,23,01,10.0,10.0,22.0,8.189823,-1.8101768,208.0,204.16591,-3.8340912
2026-06-12T00:00:00Z,2026-06-12T02:00:00+0200,00,02,12.0,12.0,22.0,8.36625,-3.63375,273.0,269.27606,-3.723938
2026-06-12T01:00:00Z,2026-06-12T03:00:00+0200,01,03,13.0,13.0,23.0,9.176451,-3.8235493,278.0,275.24017,-2.7598267
2026-06-12T02:00:00Z,2026-06-12T04:00:00+0200,02,04,13.0,13.0,23.0,9.353604,-3.6463957,276.0,269.5836,-6.4164124
2026-06-12T03:00:00Z,2026-06-12T05:00:00+0200,03,05,13.0,13.0,23.0,9.633409,-3.3665915,273.0,264.51236,-8.48764
2026-06-12T04:00:00Z,2026-06-12T06:00:00+0200,04,06,12.0,12.0,23.0,9.444798,-2.5552015,261.0,250.76903,-10.230972
2026-06-12T05:00:00Z,2026-06-12T07:00:00+0200,05,07,13.0,13.0,23.0,10.535014,-2.4649858,264.0,254.3012,-9.698807
2026-06-12T06:00:00Z,2026-06-12T08:00:00+0200,06,08,12.0,12.0,24.0,10.632966,-1.367034,265.0,254.36598,-10.634018
2026-06-12T07:00:00Z,2026-06-12T09:00:00+0200,07,09,13.0,13.0,23.0,11.692634,-1.3073664,264.0,251.7552,-12.244797
2026-06-12T08:00:00Z,2026-06-12T10:00:00+0200,08,10,13.0,13.0,25.0,12.578258,-0.42174244,263.0,250.04068,-12.95932
2026-06-12T09:00:00Z,2026-06-12T11:00:00+0200,09,11,11.0,11.0,23.0,11.610236,0.61023617,255.0,239.84445,-15.155548
2026-06-12T10:00:00Z,2026-06-12T12:00:00+0200,10,12,9.0,9.0,20.0,10.621735,1.6217346,251.0,238.96567,-12.034332
2026-06-12T11:00:00Z,2026-06-12T13:00:00+0200,11,13,11.0,11.0,20.0,11.686939,0.68693924,257.0,246.98851,-10.01149
2026-06-12T12:00:00Z,2026-06-12T14:00:00+0200,12,14,12.0,12.0,21.0,12.520619,0.5206194,251.0,241.41502,-9.584976
2026-06-12T13:00:00Z,2026-06-12T15:00:00+0200,13,15,13.0,13.0,24.0,13.490982,0.49098206,245.0,230.78993,-14.210068
2026-06-12T14:00:00Z,2026-06-12T16:00:00+0200,14,16,13.0,13.0,24.0,13.234358,0.23435783,240.0,225.75737,-14.24263
2026-06-12T15:00:00Z,2026-06-12T17:00:00+0200,15,17,14.0,14.0,25.0,13.347947,-0.6520529,238.0,224.64316,-13.356842
2026-06-12T16:00:00Z,2026-06-12T18:00:00+0200,16,18,16.0,16.0,29.0,14.095425,-1.9045753,246.0,231.90544,-14.094559
2026-06-12T17:00:00Z,2026-06-12T19:00:00+0200,17,19,15.0,15.0,29.0,12.897438,-2.102562,254.0,242.63469,-11.365311
2026-06-12T18:00:00Z,2026-06-12T20:00:00+0200,18,20,14.0,14.0,26.0,11.6087265,-2.3912735,250.0,239.52905,-10.470947
2026-06-12T19:00:00Z,2026-06-12T21:00:00+0200,19,21,13.0,13.0,26.0,10.836696,-2.1633043,250.0,240.73479,-9.265213
2026-06-12T20:00:00Z,2026-06-12T22:00:00+0200,20,22,14.0,14.0,26.0,11.313513,-2.6864872,243.0,234.35904,-8.640961
2026-06-12T21:00:00Z,2026-06-12T23:00:00+0200,21,23,15.0,15.0,26.0,11.610086,-3.3899136,244.0,235.28876,-8.711243
