target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-29T22:00:00Z,2026-06-30T00:00:00+0200,22,00,3.0,3.0,6.0,2.022213,-0.977787,31.0,35.938015,4.938019
2026-06-29T23:00:00Z,2026-06-30T01:00:00+0200,23,01,3.0,3.0,5.0,2.1922884,-0.8077116,5.0,4.457223,-0.5427704
2026-06-30T00:00:00Z,2026-06-30T02:00:00+0200,00,02,2.0,2.0,4.0,1.825172,-0.17482805,356.0,356.102,0.101989746
2026-06-30T01:00:00Z,2026-06-30T03:00:00+0200,01,03,2.0,2.0,3.0,1.4552447,-0.54475534,38.0,37.47851,-0.5214844
2026-06-30T02:00:00Z,2026-06-30T04:00:00+0200,02,04,3.0,3.0,3.0,2.397986,-0.60201406,359.0,358.23215,-0.7678528
2026-06-30T03:00:00Z,2026-06-30T05:00:00+0200,03,05,3.0,3.0,4.0,2.318803,-0.6811969,15.0,8.475666,-6.524338
2026-06-30T04:00:00Z,2026-06-30T06:00:00+0200,04,06,2.0,2.0,4.0,1.9162818,-0.08371818,28.0,22.844326,-5.15567
2026-06-30T05:00:00Z,2026-06-30T07:00:00+0200,05,07,2.0,2.0,4.0,2.1351311,0.13513112,26.0,21.519314,-4.4806824
2026-06-30T06:00:00Z,2026-06-30T08:00:00+0200,06,08,1.0,1.0,4.0,1.2522936,0.2522936,86.0,81.280396,-4.7196045
2026-06-30T07:00:00Z,2026-06-30T09:00:00+0200,07,09,2.0,2.0,6.0,2.505631,0.50563097,165.0,155.98257,-9.017426
2026-06-30T08:00:00Z,2026-06-30T10:00:00+0200,08,10,3.0,3.0,8.0,4.051565,1.0515652,185.0,173.28079,-11.719208
2026-06-30T09:00:00Z,2026-06-30T11:00:00+0200,09,11,2.0,2.0,7.0,3.320332,1.320332,228.0,217.78596,-10.214035
2026-06-30T10:00:00Z,2026-06-30T12:00:00+0200,10,12,6.0,6.0,12.0,7.2584596,1.2584596,287.0,278.18143,-8.818573
2026-06-30T11:00:00Z,2026-06-30T13:00:00+0200,11,13,5.0,5.0,11.0,6.473896,1.473896,285.0,278.84137,-6.1586304
2026-06-30T12:00:00Z,2026-06-30T14:00:00+0200,12,14,3.0,3.0,11.0,4.7503324,1.7503324,298.0,291.67374,-6.3262634
2026-06-30T13:00:00Z,2026-06-30T15:00:00+0200,13,15,4.0,4.0,8.0,5.0690193,1.0690193,267.0,256.17072,-10.829285
2026-06-30T14:00:00Z,2026-06-30T16:00:00+0200,14,16,3.0,3.0,9.0,4.0522795,1.0522795,281.0,271.63272,-9.367279
2026-06-30T15:00:00Z,2026-06-30T17:00:00+0200,15,17,4.0,4.0,10.0,4.709941,0.7099409,292.0,281.40488,-10.595123
2026-06-30T16:00:00Z,2026-06-30T18:00:00+0200,16,18,4.0,4.0,10.0,4.3092885,0.3092885,284.0,272.2724,-11.7276
2026-06-30T17:00:00Z,2026-06-30T19:00:00+0200,17,19,6.0,6.0,11.0,5.4511995,-0.54880047,278.0,270.68588,-7.3141174
2026-06-30T18:00:00Z,2026-06-30T20:00:00+0200,18,20,4.0,4.0,11.0,3.6874168,-0.3125832,271.0,265.01135,-5.9886475
2026-06-30T19:00:00Z,2026-06-30T21:00:00+0200,19,21,3.0,3.0,8.0,2.5549686,-0.4450314,270.0,262.66846,-7.331543
2026-06-30T20:00:00Z,2026-06-30T22:00:00+0200,20,22,3.0,3.0,7.0,2.395023,-0.6049769,273.0,266.3814,-6.6185913
2026-06-30T21:00:00Z,2026-06-30T23:00:00+0200,21,23,0.0,0.0,5.0,0.7621752,0.7621752,336.0,329.22964,-6.770355
