target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-18T00:00:00Z,00,6.0,3.8516123,-2.1483877,138.0,144.04187,6.04187
2026-03-18T01:00:00Z,01,6.0,3.8572092,-2.1427908,141.0,145.56406,4.5640564
2026-03-18T02:00:00Z,02,6.0,3.872648,-2.127352,142.0,146.58417,4.5841675
2026-03-18T03:00:00Z,03,6.0,3.8514123,-2.1485877,137.0,141.6811,4.6811066
2026-03-18T04:00:00Z,04,6.0,4.0167685,-1.9832315,139.0,143.88278,4.882782
2026-03-18T05:00:00Z,05,6.0,3.9630387,-2.0369613,129.0,133.16895,4.1689453
2026-03-18T06:00:00Z,06,6.0,3.9987667,-2.0012333,132.0,138.07979,6.079788
2026-03-18T07:00:00Z,07,7.0,4.5156507,-2.4843493,127.0,130.69014,3.6901398
2026-03-18T08:00:00Z,08,7.0,4.6476145,-2.3523855,132.0,137.33548,5.3354797
2026-03-18T09:00:00Z,09,7.0,4.5909376,-2.4090624,140.0,143.61334,3.6133423
2026-03-18T10:00:00Z,10,8.0,5.288758,-2.7112422,131.0,138.60632,7.6063232
2026-03-18T11:00:00Z,11,8.0,5.3968167,-2.6031833,133.0,138.71916,5.719162
2026-03-18T12:00:00Z,12,9.0,5.926996,-3.0730038,130.0,137.64471,7.6447144
2026-03-18T13:00:00Z,13,8.0,5.2315054,-2.7684946,124.0,128.6445,4.6445007
2026-03-18T14:00:00Z,14,8.0,5.4154525,-2.5845475,117.0,120.64852,3.648529
2026-03-18T15:00:00Z,15,9.0,6.0513773,-2.9486227,113.0,119.07686,6.0768585
2026-03-18T16:00:00Z,16,9.0,6.026126,-2.973874,108.0,114.21766,6.2176514
2026-03-18T17:00:00Z,17,8.0,5.3331127,-2.6668873,101.0,107.72156,6.7215576
2026-03-18T18:00:00Z,18,5.0,3.3328786,-1.6671214,80.0,84.29211,4.2921143
2026-03-18T19:00:00Z,19,7.0,4.6944995,-2.3055005,70.0,73.60615,3.6061401
2026-03-18T20:00:00Z,20,8.0,5.335022,-2.664978,76.0,83.12438,7.1243896
2026-03-18T21:00:00Z,21,8.0,5.316199,-2.6838012,80.0,85.06522,5.065216
2026-03-18T22:00:00Z,22,8.0,5.42,-2.58,88.0,95.24529,7.2453003
2026-03-18T23:00:00Z,23,7.0,4.61256,-2.3874402,87.0,92.43594,5.4359436
