target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-08T22:00:00Z,2026-09-09T00:00:00+0200,22,00,10.0,10.0,19.0,8.666803,-1.3331966,287.0,281.93228,-5.0677185
2026-09-08T23:00:00Z,2026-09-09T01:00:00+0200,23,01,13.0,13.0,22.0,11.40128,-1.5987196,277.0,271.86456,-5.135437
2026-09-09T00:00:00Z,2026-09-09T02:00:00+0200,00,02,13.0,13.0,24.0,11.582721,-1.4172792,281.0,274.69305,-6.306946
2026-09-09T01:00:00Z,2026-09-09T03:00:00+0200,01,03,11.0,11.0,23.0,10.213372,-0.78662777,272.0,265.48685,-6.513153
2026-09-09T02:00:00Z,2026-09-09T04:00:00+0200,02,04,12.0,12.0,22.0,11.064367,-0.9356327,272.0,265.77383,-6.226166
2026-09-09T03:00:00Z,2026-09-09T05:00:00+0200,03,05,13.0,13.0,22.0,12.002406,-0.9975939,268.0,260.71347,-7.2865295
2026-09-09T04:00:00Z,2026-09-09T06:00:00+0200,04,06,13.0,13.0,24.0,12.224225,-0.77577496,269.0,263.37784,-5.622162
2026-09-09T05:00:00Z,2026-09-09T07:00:00+0200,05,07,12.0,12.0,23.0,11.611866,-0.388134,263.0,255.22635,-7.773651
2026-09-09T06:00:00Z,2026-09-09T08:00:00+0200,06,08,14.0,14.0,25.0,13.29761,-0.7023897,267.0,257.45105,-9.54895
2026-09-09T07:00:00Z,2026-09-09T09:00:00+0200,07,09,15.0,15.0,27.0,14.245811,-0.75418854,267.0,256.70132,-10.298676
2026-09-09T08:00:00Z,2026-09-09T10:00:00+0200,08,10,14.0,14.0,28.0,13.777671,-0.22232914,266.0,258.70865,-7.2913513
2026-09-09T09:00:00Z,2026-09-09T11:00:00+0200,09,11,13.0,13.0,36.0,13.754014,0.754014,261.0,256.809,-4.1910095
2026-09-09T10:00:00Z,2026-09-09T12:00:00+0200,10,12,18.0,18.0,36.0,16.694014,-1.3059864,299.0,290.06168,-8.938324
2026-09-09T11:00:00Z,2026-09-09T13:00:00+0200,11,13,18.0,18.0,33.0,16.479332,-1.520668,303.0,290.23782,-12.7621765
2026-09-09T12:00:00Z,2026-09-09T14:00:00+0200,12,14,14.0,14.0,36.0,14.364026,0.36402607,294.0,281.15567,-12.84433
2026-09-09T13:00:00Z,2026-09-09T15:00:00+0200,13,15,13.0,13.0,31.0,12.816063,-0.18393707,321.0,309.35153,-11.648468
2026-09-09T14:00:00Z,2026-09-09T16:00:00+0200,14,16,14.0,14.0,27.0,12.938644,-1.0613556,320.0,308.74924,-11.250763
2026-09-09T15:00:00Z,2026-09-09T17:00:00+0200,15,17,13.0,13.0,25.0,11.821559,-1.178441,325.0,313.2744,-11.725586
2026-09-09T16:00:00Z,2026-09-09T18:00:00+0200,16,18,11.0,11.0,22.0,9.96037,-1.0396299,328.0,319.0756,-8.924408
2026-09-09T17:00:00Z,2026-09-09T19:00:00+0200,17,19,10.0,10.0,21.0,8.833508,-1.1664925,336.0,327.16275,-8.83725
2026-09-09T18:00:00Z,2026-09-09T20:00:00+0200,18,20,9.0,9.0,19.0,7.796648,-1.203352,326.0,315.67987,-10.320129
2026-09-09T19:00:00Z,2026-09-09T21:00:00+0200,19,21,10.0,10.0,17.0,8.201931,-1.798069,326.0,318.51498,-7.485016
2026-09-09T20:00:00Z,2026-09-09T22:00:00+0200,20,22,9.0,9.0,17.0,7.476597,-1.5234032,315.0,308.6851,-6.314911
2026-09-09T21:00:00Z,2026-09-09T23:00:00+0200,21,23,8.0,8.0,16.0,6.6205688,-1.3794312,316.0,307.9454,-8.054596
