target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-06T22:00:00Z,2026-08-07T00:00:00+0200,22,00,5.0,5.0,9.0,3.522314,-1.4776859,304.0,303.3016,-0.6983948
2026-08-06T23:00:00Z,2026-08-07T01:00:00+0200,23,01,5.0,5.0,8.0,3.3676212,-1.6323788,310.0,307.84042,-2.1595764
2026-08-07T00:00:00Z,2026-08-07T02:00:00+0200,00,02,4.0,4.0,9.0,3.0439305,-0.95606947,300.0,297.61142,-2.3885803
2026-08-07T01:00:00Z,2026-08-07T03:00:00+0200,01,03,3.0,3.0,7.0,2.6364722,-0.36352777,285.0,282.4812,-2.5187988
2026-08-07T02:00:00Z,2026-08-07T04:00:00+0200,02,04,3.0,3.0,5.0,2.334872,-0.665128,311.0,308.96683,-2.0331726
2026-08-07T03:00:00Z,2026-08-07T05:00:00+0200,03,05,1.0,1.0,4.0,1.9516306,0.9516306,228.0,226.45053,-1.549469
2026-08-07T04:00:00Z,2026-08-07T06:00:00+0200,04,06,2.0,2.0,2.0,2.7302759,0.73027587,193.0,190.50851,-2.4914856
2026-08-07T05:00:00Z,2026-08-07T07:00:00+0200,05,07,2.0,2.0,2.0,3.0517,1.0517001,199.0,196.33186,-2.6681366
2026-08-07T06:00:00Z,2026-08-07T08:00:00+0200,06,08,2.0,2.0,4.0,3.4409447,1.4409447,232.0,228.31099,-3.6890106
2026-08-07T07:00:00Z,2026-08-07T09:00:00+0200,07,09,2.0,2.0,7.0,3.3435411,1.3435411,272.0,269.8812,-2.118805
2026-08-07T08:00:00Z,2026-08-07T10:00:00+0200,08,10,4.0,4.0,10.0,5.1980314,1.1980314,288.0,286.03415,-1.9658508
2026-08-07T09:00:00Z,2026-08-07T11:00:00+0200,09,11,5.0,5.0,12.0,6.1579404,1.1579404,295.0,294.87418,-0.12582397
2026-08-07T10:00:00Z,2026-08-07T12:00:00+0200,10,12,6.0,6.0,13.0,7.162726,1.1627259,293.0,291.79306,-1.2069397
2026-08-07T11:00:00Z,2026-08-07T13:00:00+0200,11,13,6.0,6.0,14.0,7.173403,1.1734028,299.0,296.74945,-2.2505493
2026-08-07T12:00:00Z,2026-08-07T14:00:00+0200,12,14,7.0,7.0,15.0,7.886713,0.886713,305.0,300.035,-4.9649963
2026-08-07T13:00:00Z,2026-08-07T15:00:00+0200,13,15,7.0,7.0,16.0,7.740942,0.740942,314.0,309.15747,-4.8425293
2026-08-07T14:00:00Z,2026-08-07T16:00:00+0200,14,16,7.0,7.0,16.0,7.4838104,0.48381042,319.0,317.90253,-1.0974731
2026-08-07T15:00:00Z,2026-08-07T17:00:00+0200,15,17,6.0,6.0,15.0,6.3203087,0.3203087,326.0,325.91266,-0.08734131
2026-08-07T16:00:00Z,2026-08-07T18:00:00+0200,16,18,6.0,6.0,14.0,5.9129395,-0.08706045,348.0,345.74155,-2.2584534
2026-08-07T17:00:00Z,2026-08-07T19:00:00+0200,17,19,5.0,5.0,12.0,4.7913146,-0.2086854,5.0,1.7585926,-3.2414093
2026-08-07T18:00:00Z,2026-08-07T20:00:00+0200,18,20,5.0,5.0,11.0,4.4294667,-0.5705333,18.0,16.218143,-1.7818604
2026-08-07T19:00:00Z,2026-08-07T21:00:00+0200,19,21,5.0,5.0,10.0,3.8976555,-1.1023445,33.0,31.32785,-1.6721497
2026-08-07T20:00:00Z,2026-08-07T22:00:00+0200,20,22,4.0,4.0,8.0,2.379885,-1.620115,75.0,74.45856,-0.5414429
2026-08-07T21:00:00Z,2026-08-07T23:00:00+0200,21,23,6.0,6.0,10.0,2.430946,-3.569054,92.0,90.5701,-1.4299011
