target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-15T22:00:00Z,2026-08-16T00:00:00+0200,22,00,6.0,6.0,12.0,4.013433,-1.986567,28.0,28.134062,0.13406372
2026-08-15T23:00:00Z,2026-08-16T01:00:00+0200,23,01,5.0,5.0,10.0,3.3816786,-1.6183214,22.0,19.180069,-2.819931
2026-08-16T00:00:00Z,2026-08-16T02:00:00+0200,00,02,6.0,6.0,10.0,3.9280396,-2.0719604,16.0,13.348397,-2.651596
2026-08-16T01:00:00Z,2026-08-16T03:00:00+0200,01,03,6.0,6.0,10.0,4.116745,-1.883255,9.0,5.4031463,-3.5968475
2026-08-16T02:00:00Z,2026-08-16T04:00:00+0200,02,04,6.0,6.0,11.0,4.1102114,-1.8897886,21.0,17.395369,-3.6046295
2026-08-16T03:00:00Z,2026-08-16T05:00:00+0200,03,05,5.0,5.0,10.0,3.5398185,-1.4601815,29.0,27.124538,-1.8754578
2026-08-16T04:00:00Z,2026-08-16T06:00:00+0200,04,06,6.0,6.0,9.0,4.3481464,-1.6518536,17.0,15.37546,-1.6245422
2026-08-16T05:00:00Z,2026-08-16T07:00:00+0200,05,07,5.0,5.0,10.0,3.8233423,-1.1766577,34.0,29.65026,-4.3497314
2026-08-16T06:00:00Z,2026-08-16T08:00:00+0200,06,08,5.0,5.0,9.0,3.5017684,-1.4982316,60.0,54.9917,-5.008301
2026-08-16T07:00:00Z,2026-08-16T09:00:00+0200,07,09,4.0,4.0,10.0,3.207024,-0.7929759,81.0,77.44205,-3.557953
2026-08-16T08:00:00Z,2026-08-16T10:00:00+0200,08,10,3.0,3.0,10.0,3.0312471,0.031247139,75.0,71.324455,-3.675537
2026-08-16T09:00:00Z,2026-08-16T11:00:00+0200,09,11,4.0,4.0,9.0,4.591852,0.5918522,351.0,346.95428,-4.0457153
2026-08-16T10:00:00Z,2026-08-16T12:00:00+0200,10,12,6.0,6.0,13.0,6.565461,0.56546116,332.0,327.54178,-4.4582214
2026-08-16T11:00:00Z,2026-08-16T13:00:00+0200,11,13,6.0,6.0,14.0,6.7051015,0.7051015,328.0,322.00244,-5.9975586
2026-08-16T12:00:00Z,2026-08-16T14:00:00+0200,12,14,6.0,6.0,13.0,6.6210093,0.62100935,328.0,322.72913,-5.270874
2026-08-16T13:00:00Z,2026-08-16T15:00:00+0200,13,15,6.0,6.0,18.0,6.7883916,0.7883916,332.0,326.27,-5.730011
2026-08-16T14:00:00Z,2026-08-16T16:00:00+0200,14,16,8.0,8.0,16.0,7.985403,-0.014596939,335.0,331.78543,-3.214569
2026-08-16T15:00:00Z,2026-08-16T17:00:00+0200,15,17,6.0,6.0,15.0,6.1921616,0.19216156,344.0,340.38382,-3.6161804
2026-08-16T16:00:00Z,2026-08-16T18:00:00+0200,16,18,7.0,7.0,14.0,6.5853896,-0.4146104,332.0,327.50073,-4.4992676
2026-08-16T17:00:00Z,2026-08-16T19:00:00+0200,17,19,6.0,6.0,13.0,5.499883,-0.5001168,340.0,333.88507,-6.114929
2026-08-16T18:00:00Z,2026-08-16T20:00:00+0200,18,20,5.0,5.0,13.0,4.562828,-0.43717194,352.0,345.96667,-6.033325
2026-08-16T19:00:00Z,2026-08-16T21:00:00+0200,19,21,5.0,5.0,10.0,4.1337514,-0.8662486,352.0,346.78232,-5.217682
2026-08-16T20:00:00Z,2026-08-16T22:00:00+0200,20,22,5.0,5.0,9.0,3.7569516,-1.2430484,12.0,8.754986,-3.2450104
2026-08-16T21:00:00Z,2026-08-16T23:00:00+0200,21,23,5.0,5.0,8.0,3.29762,-1.70238,28.0,23.927456,-4.0725403
