target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-18T22:00:00Z,2026-07-19T00:00:00+0200,22,00,9.0,9.0,19.0,7.229511,-1.7704892,330.0,334.8478,4.847809
2026-07-18T23:00:00Z,2026-07-19T01:00:00+0200,23,01,11.0,11.0,20.0,8.566869,-2.4331312,332.0,331.02808,-0.9719238
2026-07-19T00:00:00Z,2026-07-19T02:00:00+0200,00,02,10.0,10.0,20.0,8.148735,-1.851265,321.0,321.21466,0.21466064
2026-07-19T01:00:00Z,2026-07-19T03:00:00+0200,01,03,12.0,12.0,23.0,9.9859915,-2.0140085,318.0,316.70325,-1.2967529
2026-07-19T02:00:00Z,2026-07-19T04:00:00+0200,02,04,12.0,12.0,21.0,9.68353,-2.3164701,327.0,325.5309,-1.4690857
2026-07-19T03:00:00Z,2026-07-19T05:00:00+0200,03,05,13.0,13.0,23.0,10.799766,-2.2002344,324.0,316.52213,-7.4778748
2026-07-19T04:00:00Z,2026-07-19T06:00:00+0200,04,06,12.0,12.0,23.0,10.560947,-1.4390526,321.0,314.5765,-6.4234924
2026-07-19T05:00:00Z,2026-07-19T07:00:00+0200,05,07,12.0,12.0,21.0,10.626899,-1.3731012,324.0,318.3722,-5.6278076
2026-07-19T06:00:00Z,2026-07-19T08:00:00+0200,06,08,12.0,12.0,22.0,11.150821,-0.84917927,325.0,319.06674,-5.933258
2026-07-19T07:00:00Z,2026-07-19T09:00:00+0200,07,09,12.0,12.0,23.0,11.494262,-0.50573826,329.0,318.3778,-10.622192
2026-07-19T08:00:00Z,2026-07-19T10:00:00+0200,08,10,12.0,12.0,23.0,11.716647,-0.28335285,333.0,319.88416,-13.115845
2026-07-19T09:00:00Z,2026-07-19T11:00:00+0200,09,11,13.0,13.0,24.0,12.577497,-0.42250347,338.0,326.41235,-11.5876465
2026-07-19T10:00:00Z,2026-07-19T12:00:00+0200,10,12,13.0,13.0,25.0,12.86654,-0.13346004,338.0,328.31503,-9.684967
2026-07-19T11:00:00Z,2026-07-19T13:00:00+0200,11,13,13.0,13.0,25.0,12.982056,-0.017944336,337.0,329.7011,-7.298889
2026-07-19T12:00:00Z,2026-07-19T14:00:00+0200,12,14,13.0,13.0,25.0,12.988956,-0.011043549,335.0,327.4993,-7.500702
2026-07-19T13:00:00Z,2026-07-19T15:00:00+0200,13,15,13.0,13.0,25.0,12.910468,-0.0895319,331.0,318.6107,-12.389313
2026-07-19T14:00:00Z,2026-07-19T16:00:00+0200,14,16,13.0,13.0,25.0,12.715531,-0.28446865,326.0,315.33652,-10.663483
2026-07-19T15:00:00Z,2026-07-19T17:00:00+0200,15,17,13.0,13.0,25.0,12.40424,-0.59576035,323.0,311.48398,-11.516022
2026-07-19T16:00:00Z,2026-07-19T18:00:00+0200,16,18,13.0,13.0,25.0,12.039106,-0.96089363,322.0,308.5205,-13.479492
2026-07-19T17:00:00Z,2026-07-19T19:00:00+0200,17,19,12.0,12.0,24.0,10.8644705,-1.1355295,326.0,317.05414,-8.945862
2026-07-19T18:00:00Z,2026-07-19T20:00:00+0200,18,20,12.0,12.0,23.0,10.392221,-1.6077785,328.0,320.34903,-7.6509705
2026-07-19T19:00:00Z,2026-07-19T21:00:00+0200,19,21,12.0,12.0,22.0,9.991617,-2.0083828,331.0,322.2332,-8.766815
2026-07-19T20:00:00Z,2026-07-19T22:00:00+0200,20,22,12.0,12.0,21.0,9.525304,-2.4746962,337.0,328.98904,-8.010956
2026-07-19T21:00:00Z,2026-07-19T23:00:00+0200,21,23,11.0,11.0,21.0,8.602383,-2.3976173,340.0,331.8631,-8.136902
