target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-26T22:00:00Z,2026-06-27T00:00:00+0200,22,00,7.0,7.0,13.0,5.2492948,-1.7507052,256.0,255.41307,-0.5869293
2026-06-26T23:00:00Z,2026-06-27T01:00:00+0200,23,01,9.0,9.0,23.0,7.959315,-1.0406852,189.0,184.29065,-4.7093506
2026-06-27T00:00:00Z,2026-06-27T02:00:00+0200,00,02,8.0,8.0,17.0,6.580654,-1.4193459,192.0,186.25508,-5.744919
2026-06-27T01:00:00Z,2026-06-27T03:00:00+0200,01,03,7.0,7.0,14.0,5.491664,-1.5083361,188.0,184.59277,-3.4072266
2026-06-27T02:00:00Z,2026-06-27T04:00:00+0200,02,04,8.0,8.0,13.0,6.4528217,-1.5471783,205.0,198.10605,-6.8939514
2026-06-27T03:00:00Z,2026-06-27T05:00:00+0200,03,05,8.0,8.0,15.0,6.978145,-1.0218549,238.0,230.05591,-7.944092
2026-06-27T04:00:00Z,2026-06-27T06:00:00+0200,04,06,3.0,3.0,14.0,3.4692516,0.46925163,271.0,262.10873,-8.891266
2026-06-27T05:00:00Z,2026-06-27T07:00:00+0200,05,07,2.0,2.0,6.0,2.6793137,0.67931366,329.0,320.0892,-8.910797
2026-06-27T06:00:00Z,2026-06-27T08:00:00+0200,06,08,1.0,1.0,4.0,1.5091472,0.50914717,52.0,42.194412,-9.805588
2026-06-27T07:00:00Z,2026-06-27T09:00:00+0200,07,09,2.0,2.0,5.0,2.0738993,0.07389927,67.0,56.22543,-10.774567
2026-06-27T08:00:00Z,2026-06-27T10:00:00+0200,08,10,3.0,3.0,8.0,4.1007705,1.1007705,251.0,239.4313,-11.568695
2026-06-27T09:00:00Z,2026-06-27T11:00:00+0200,09,11,6.0,6.0,20.0,7.700489,1.700489,269.0,255.18544,-13.81456
2026-06-27T10:00:00Z,2026-06-27T12:00:00+0200,10,12,5.0,5.0,12.0,5.787819,0.7878189,43.0,31.674692,-11.325302
2026-06-27T11:00:00Z,2026-06-27T13:00:00+0200,11,13,7.0,7.0,12.0,7.892638,0.8926382,154.0,145.32411,-8.675888
2026-06-27T12:00:00Z,2026-06-27T14:00:00+0200,12,14,5.0,5.0,17.0,6.7956696,1.7956696,125.0,116.6134,-8.386597
2026-06-27T13:00:00Z,2026-06-27T15:00:00+0200,13,15,5.0,5.0,13.0,5.932036,0.9320359,121.0,108.6561,-12.343903
2026-06-27T14:00:00Z,2026-06-27T16:00:00+0200,14,16,8.0,8.0,17.0,7.241665,-0.7583351,102.0,89.46258,-12.537415
2026-06-27T15:00:00Z,2026-06-27T17:00:00+0200,15,17,6.0,6.0,17.0,6.4936085,0.49360847,139.0,127.93825,-11.061752
2026-06-27T16:00:00Z,2026-06-27T18:00:00+0200,16,18,5.0,5.0,14.0,4.7391677,-0.2608323,132.0,120.206055,-11.793945
2026-06-27T17:00:00Z,2026-06-27T19:00:00+0200,17,19,9.0,9.0,16.0,7.8109303,-1.1890697,284.0,275.07324,-8.926758
2026-06-27T18:00:00Z,2026-06-27T20:00:00+0200,18,20,8.0,8.0,17.0,6.9095025,-1.0904975,316.0,307.86026,-8.13974
2026-06-27T19:00:00Z,2026-06-27T21:00:00+0200,19,21,7.0,7.0,15.0,5.5441923,-1.4558077,354.0,347.03857,-6.961426
2026-06-27T20:00:00Z,2026-06-27T22:00:00+0200,20,22,5.0,5.0,13.0,3.7977195,-1.2022805,14.0,7.4526353,-6.5473633
2026-06-27T21:00:00Z,2026-06-27T23:00:00+0200,21,23,6.0,6.0,12.0,3.7805862,-2.2194138,17.0,10.031754,-6.9682465
