target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-26T22:00:00Z,2026-06-27T00:00:00+0200,22,00,7.0,7.0,13.0,5.243711,-1.756289,251.0,250.59248,-0.40751648
2026-06-26T23:00:00Z,2026-06-27T01:00:00+0200,23,01,14.0,14.0,36.0,11.603384,-2.396616,165.0,160.31776,-4.6822357
2026-06-27T00:00:00Z,2026-06-27T02:00:00+0200,00,02,8.0,8.0,24.0,6.9469533,-1.0530467,166.0,160.36139,-5.638611
2026-06-27T01:00:00Z,2026-06-27T03:00:00+0200,01,03,4.0,4.0,14.0,3.3617673,-0.6382327,187.0,183.63829,-3.3617096
2026-06-27T02:00:00Z,2026-06-27T04:00:00+0200,02,04,7.0,7.0,11.0,5.458847,-1.541153,209.0,202.07397,-6.9260254
2026-06-27T03:00:00Z,2026-06-27T05:00:00+0200,03,05,6.0,6.0,13.0,5.2577124,-0.74228764,239.0,230.85472,-8.145279
2026-06-27T04:00:00Z,2026-06-27T06:00:00+0200,04,06,8.0,8.0,15.0,7.182546,-0.81745386,251.0,241.79109,-9.208908
2026-06-27T05:00:00Z,2026-06-27T07:00:00+0200,05,07,4.0,4.0,13.0,4.385751,0.38575077,261.0,251.83928,-9.160721
2026-06-27T06:00:00Z,2026-06-27T08:00:00+0200,06,08,3.0,3.0,8.0,3.4683895,0.4683895,210.0,199.91489,-10.085114
2026-06-27T07:00:00Z,2026-06-27T09:00:00+0200,07,09,6.0,6.0,12.0,6.4254603,0.42546034,252.0,240.90895,-11.091049
2026-06-27T08:00:00Z,2026-06-27T10:00:00+0200,08,10,6.0,6.0,13.0,6.829659,0.829659,262.0,250.04167,-11.958328
2026-06-27T09:00:00Z,2026-06-27T11:00:00+0200,09,11,10.0,10.0,19.0,10.349,0.34899998,286.0,271.7696,-14.230408
2026-06-27T10:00:00Z,2026-06-27T12:00:00+0200,10,12,7.0,7.0,19.0,8.570419,1.5704193,315.0,303.36694,-11.633057
2026-06-27T11:00:00Z,2026-06-27T13:00:00+0200,11,13,6.0,6.0,13.0,6.4839945,0.48399448,72.0,63.03589,-8.964111
2026-06-27T12:00:00Z,2026-06-27T14:00:00+0200,12,14,9.0,9.0,16.0,7.889193,-1.110807,84.0,75.37494,-8.625061
2026-06-27T13:00:00Z,2026-06-27T15:00:00+0200,13,15,9.0,9.0,17.0,7.9215646,-1.0784354,90.0,77.241714,-12.7582855
2026-06-27T14:00:00Z,2026-06-27T16:00:00+0200,14,16,8.0,8.0,20.0,7.8168907,-0.18310928,108.0,95.000565,-12.999435
2026-06-27T15:00:00Z,2026-06-27T17:00:00+0200,15,17,6.0,6.0,16.0,5.9015694,-0.09843063,112.0,100.42361,-11.5763855
2026-06-27T16:00:00Z,2026-06-27T18:00:00+0200,16,18,1.0,1.0,13.0,1.5389924,0.5389924,259.0,246.73384,-12.266159
2026-06-27T17:00:00Z,2026-06-27T19:00:00+0200,17,19,9.0,9.0,17.0,7.9154005,-1.0845995,300.0,290.65656,-9.343445
2026-06-27T18:00:00Z,2026-06-27T20:00:00+0200,18,20,7.0,7.0,16.0,6.1654387,-0.83456135,346.0,337.46622,-8.533783
2026-06-27T19:00:00Z,2026-06-27T21:00:00+0200,19,21,6.0,6.0,13.0,4.620775,-1.3792248,10.0,2.641683,-7.358322
2026-06-27T20:00:00Z,2026-06-27T22:00:00+0200,20,22,6.0,6.0,11.0,3.7360084,-2.2639916,27.0,20.107052,-6.8929443
2026-06-27T21:00:00Z,2026-06-27T23:00:00+0200,21,23,6.0,6.0,15.0,3.479022,-2.520978,55.0,47.71775,-7.282257
