target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-07T00:00:00Z,00,5.0,2.896191,-2.103809,341.0,352.02924,11.029236
2026-03-07T01:00:00Z,01,4.0,2.3236196,-1.6763804,323.0,330.75446,7.7544556
2026-03-07T02:00:00Z,02,5.0,2.9128535,-2.0871465,317.0,321.65472,4.654724
2026-03-07T03:00:00Z,03,4.0,2.3215826,-1.6784174,339.0,343.81992,4.819916
2026-03-07T04:00:00Z,04,5.0,2.9068906,-2.0931094,352.0,356.26733,4.267334
2026-03-07T05:00:00Z,05,5.0,2.9313736,-2.0686264,333.0,337.7413,4.7413025
2026-03-07T06:00:00Z,06,6.0,3.4425364,-2.5574636,340.0,345.8699,5.8699036
2026-03-07T07:00:00Z,07,7.0,3.955149,-3.044851,352.0,357.39365,5.3936462
2026-03-07T08:00:00Z,08,4.0,2.26908,-1.7309201,355.0,1.1383057,6.1383057
2026-03-07T09:00:00Z,09,6.0,3.3413477,-2.6586523,344.0,348.18542,4.185425
2026-03-07T10:00:00Z,10,7.0,3.8515327,-3.1484673,358.0,2.1998901,4.19989
2026-03-07T11:00:00Z,11,6.0,3.3830407,-2.6169593,11.0,17.332638,6.3326416
2026-03-07T12:00:00Z,12,6.0,3.4902208,-2.5097792,340.0,344.7881,4.788086
2026-03-07T13:00:00Z,13,6.0,3.3751974,-2.6248026,338.0,344.7431,6.743103
2026-03-07T14:00:00Z,14,7.0,3.9006207,-3.0993793,337.0,344.3733,7.373291
2026-03-07T15:00:00Z,15,8.0,4.517292,-3.482708,349.0,355.4899,6.4898987
2026-03-07T16:00:00Z,16,7.0,3.981577,-3.018423,356.0,0.8581543,4.8581543
2026-03-07T17:00:00Z,17,6.0,3.5008874,-2.4991126,2.0,6.383629,4.3836365
2026-03-07T18:00:00Z,18,5.0,2.8767955,-2.1232045,14.0,19.247742,5.2477417
2026-03-07T19:00:00Z,19,5.0,2.81007,-2.18993,26.0,30.313114,4.3131104
2026-03-07T20:00:00Z,20,7.0,4.1328716,-2.8671284,40.0,45.012627,5.0126343
2026-03-07T21:00:00Z,21,7.0,3.9778972,-3.0221028,45.0,49.737076,4.737076
2026-03-07T22:00:00Z,22,7.0,4.176277,-2.8237228,51.0,55.93289,4.932892
2026-03-07T23:00:00Z,23,6.0,3.5695195,-2.4304805,49.0,54.660603,5.6605988
