target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-27T22:00:00Z,2026-05-28T00:00:00+0200,22,00,10.0,10.0,18.0,5.7147245,-4.2852755,62.0,63.572994,1.572998
2026-05-27T23:00:00Z,2026-05-28T01:00:00+0200,23,01,9.0,9.0,18.0,4.830691,-4.169309,67.0,68.707436,1.707428
2026-05-28T00:00:00Z,2026-05-28T02:00:00+0200,00,02,8.0,8.0,16.0,4.037386,-3.962614,69.0,71.47184,2.4718323
2026-05-28T01:00:00Z,2026-05-28T03:00:00+0200,01,03,9.0,9.0,15.0,4.467982,-4.532018,69.0,70.26204,1.2620392
2026-05-28T02:00:00Z,2026-05-28T04:00:00+0200,02,04,9.0,9.0,16.0,4.5334797,-4.4665203,72.0,73.128136,1.1281433
2026-05-28T03:00:00Z,2026-05-28T05:00:00+0200,03,05,8.0,8.0,17.0,4.170852,-3.8291478,78.0,77.80302,-0.19699097
2026-05-28T04:00:00Z,2026-05-28T06:00:00+0200,04,06,8.0,8.0,15.0,4.375238,-3.624762,74.0,75.45114,1.4511414
2026-05-28T05:00:00Z,2026-05-28T07:00:00+0200,05,07,8.0,8.0,14.0,4.542315,-3.457685,79.0,81.75753,2.7575378
2026-05-28T06:00:00Z,2026-05-28T08:00:00+0200,06,08,8.0,8.0,15.0,4.772066,-3.227934,92.0,93.38037,1.3803711
2026-05-28T07:00:00Z,2026-05-28T09:00:00+0200,07,09,7.0,7.0,14.0,4.579364,-2.4206362,98.0,98.75696,0.756958
2026-05-28T08:00:00Z,2026-05-28T10:00:00+0200,08,10,6.0,6.0,13.0,4.4433684,-1.5566316,101.0,102.00278,1.0027771
2026-05-28T09:00:00Z,2026-05-28T11:00:00+0200,09,11,7.0,7.0,14.0,5.480132,-1.5198679,100.0,101.08104,1.0810394
2026-05-28T10:00:00Z,2026-05-28T12:00:00+0200,10,12,6.0,6.0,14.0,5.2596884,-0.7403116,112.0,113.39787,1.3978729
2026-05-28T11:00:00Z,2026-05-28T13:00:00+0200,11,13,6.0,6.0,14.0,5.537482,-0.46251822,118.0,117.78292,-0.21707153
2026-05-28T12:00:00Z,2026-05-28T14:00:00+0200,12,14,6.0,6.0,14.0,5.6954093,-0.3045907,122.0,121.18288,-0.8171234
2026-05-28T13:00:00Z,2026-05-28T15:00:00+0200,13,15,7.0,7.0,14.0,6.247296,-0.75270414,121.0,122.71299,1.7129822
2026-05-28T14:00:00Z,2026-05-28T16:00:00+0200,14,16,7.0,7.0,15.0,6.153557,-0.8464432,114.0,114.534256,0.534256
2026-05-28T15:00:00Z,2026-05-28T17:00:00+0200,15,17,6.0,6.0,15.0,5.245996,-0.754004,119.0,119.1999,0.19989014
2026-05-28T16:00:00Z,2026-05-28T18:00:00+0200,16,18,6.0,6.0,14.0,4.7344313,-1.2655687,123.0,124.56847,1.5684662
2026-05-28T17:00:00Z,2026-05-28T19:00:00+0200,17,19,7.0,7.0,14.0,4.744693,-2.2553072,123.0,123.97051,0.97052
2026-05-28T18:00:00Z,2026-05-28T20:00:00+0200,18,20,7.0,7.0,15.0,4.3952947,-2.6047053,122.0,125.89618,3.8961792
2026-05-28T19:00:00Z,2026-05-28T21:00:00+0200,19,21,7.0,7.0,13.0,3.9757447,-3.0242553,100.0,101.61434,1.6143494
2026-05-28T20:00:00Z,2026-05-28T22:00:00+0200,20,22,5.0,5.0,13.0,2.859417,-2.140583,101.0,101.78992,0.789917
2026-05-28T21:00:00Z,2026-05-28T23:00:00+0200,21,23,5.0,5.0,9.0,2.334591,-2.665409,115.0,117.814896,2.8148956
