target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast,forecast_temperature_c,weather_code,weather_source,is_daylight
2026-09-26T22:00:00Z,2026-09-27T00:00:00+0200,22,00,5.0,5.0,9.0,2.0808685,-2.9191315,43.0,39.047787,-3.9522095,15.110986328125023,3,knmi_p1,False
2026-09-26T23:00:00Z,2026-09-27T01:00:00+0200,23,01,4.0,4.0,8.0,1.545617,-2.454383,41.0,36.701317,-4.2986755,14.857568359375023,3,knmi_p1,False
2026-09-27T00:00:00Z,2026-09-27T02:00:00+0200,00,02,5.0,5.0,7.0,1.642092,-3.357908,64.0,58.31641,-5.6835938,14.698632812500023,3,knmi_p1,False
2026-09-27T01:00:00Z,2026-09-27T03:00:00+0200,01,03,5.0,5.0,9.0,1.8297268,-3.1702733,62.0,55.914963,-6.085037,14.486230468750023,3,knmi_p1,False
2026-09-27T02:00:00Z,2026-09-27T04:00:00+0200,02,04,5.0,5.0,9.0,1.9262286,-3.0737715,57.0,51.628494,-5.3715057,14.226953125000023,3,knmi_p1,False
2026-09-27T03:00:00Z,2026-09-27T05:00:00+0200,03,05,6.0,6.0,10.0,2.2756095,-3.7243905,66.0,58.848373,-7.1516266,13.983789062500023,3,knmi_p1,False
2026-09-27T04:00:00Z,2026-09-27T06:00:00+0200,04,06,6.0,6.0,10.0,2.3149471,-3.6850529,69.0,64.45376,-4.546234,13.654687500000023,2,knmi_p1,False
2026-09-27T05:00:00Z,2026-09-27T07:00:00+0200,05,07,5.0,5.0,9.0,2.1798549,-2.8201451,61.0,53.93644,-7.063568,13.273828125000023,3,knmi_p1,False
2026-09-27T06:00:00Z,2026-09-27T08:00:00+0200,06,08,5.0,5.0,8.0,2.1526446,-2.8473554,75.0,66.34349,-8.656509,13.253564453125023,3,knmi_p1,True
2026-09-27T07:00:00Z,2026-09-27T09:00:00+0200,07,09,5.0,5.0,10.0,2.4590907,-2.5409093,85.0,76.398865,-8.601135,13.739648437500023,3,knmi_p1,True
2026-09-27T08:00:00Z,2026-09-27T10:00:00+0200,08,10,4.0,4.0,9.0,2.6400428,-1.3599572,114.0,107.9715,-6.0285034,14.422021484375023,3,knmi_p1,True
2026-09-27T09:00:00Z,2026-09-27T11:00:00+0200,09,11,3.0,3.0,8.0,3.4203587,0.42035866,158.0,153.94023,-4.0597687,15.501123046875023,1,knmi_p1,True
2026-09-27T10:00:00Z,2026-09-27T12:00:00+0200,10,12,3.0,3.0,7.0,3.619346,0.6193459,164.0,156.46828,-7.531723,17.690576171875023,0,knmi_p1,True
2026-09-27T11:00:00Z,2026-09-27T13:00:00+0200,11,13,3.0,3.0,8.0,3.9540336,0.9540336,175.0,163.524,-11.475998,19.868798828125023,0,knmi_p1,True
2026-09-27T12:00:00Z,2026-09-27T14:00:00+0200,12,14,3.0,3.0,8.0,3.7539146,0.7539146,163.0,150.68498,-12.315018,21.170068359375023,3,knmi_p1,True
2026-09-27T13:00:00Z,2026-09-27T15:00:00+0200,13,15,4.0,4.0,10.0,4.0538597,0.05385971,159.0,148.59201,-10.4079895,21.180566406250023,3,knmi_p1,True
2026-09-27T14:00:00Z,2026-09-27T16:00:00+0200,14,16,6.0,6.0,11.0,4.467498,-1.5325022,165.0,154.47235,-10.527649,21.927148437500023,3,knmi_p1,True
2026-09-27T15:00:00Z,2026-09-27T17:00:00+0200,15,17,5.0,5.0,11.0,4.1196733,-0.88032675,171.0,160.05312,-10.946884,21.889062500000023,3,knmi_p1,True
2026-09-27T16:00:00Z,2026-09-27T18:00:00+0200,16,18,4.0,4.0,9.0,3.0058317,-0.9941683,156.0,147.76614,-8.233856,21.594140625000023,3,knmi_p1,True
2026-09-27T17:00:00Z,2026-09-27T19:00:00+0200,17,19,4.0,4.0,8.0,2.2474449,-1.7525551,135.0,127.13262,-7.8673706,20.878076171875023,3,knmi_p1,True
2026-09-27T18:00:00Z,2026-09-27T20:00:00+0200,18,20,4.0,4.0,6.0,1.8152268,-2.1847732,115.0,104.49109,-10.508911,19.442285156250023,3,knmi_p1,False
2026-09-27T19:00:00Z,2026-09-27T21:00:00+0200,19,21,5.0,5.0,8.0,1.7892365,-3.2107635,126.0,119.02319,-6.9768066,19.335351562500023,3,knmi_p1,False
2026-09-27T20:00:00Z,2026-09-27T22:00:00+0200,20,22,6.0,6.0,10.0,2.0966728,-3.9033272,147.0,139.99933,-7.0006714,19.465722656250023,51,knmi_p1,False
2026-09-27T21:00:00Z,2026-09-27T23:00:00+0200,21,23,5.0,5.0,11.0,2.1159468,-2.8840532,150.0,142.62518,-7.374817,19.519921875000023,3,knmi_p1,False
