target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-06T22:00:00Z,2026-09-07T00:00:00+0200,22,00,6.0,6.0,9.0,2.9021986,-3.0978014,145.0,139.52109,-5.4789124
2026-09-06T23:00:00Z,2026-09-07T01:00:00+0200,23,01,4.0,4.0,10.0,2.5516317,-1.4483683,153.0,147.23453,-5.7654724
2026-09-07T00:00:00Z,2026-09-07T02:00:00+0200,00,02,4.0,4.0,6.0,1.9655633,-2.0344367,139.0,131.9999,-7.000107
2026-09-07T01:00:00Z,2026-09-07T03:00:00+0200,01,03,4.0,4.0,7.0,2.8425353,-1.1574647,173.0,165.56212,-7.4378815
2026-09-07T02:00:00Z,2026-09-07T04:00:00+0200,02,04,1.0,1.0,5.0,1.0406437,0.040643692,118.0,110.02378,-7.976227
2026-09-07T03:00:00Z,2026-09-07T05:00:00+0200,03,05,4.0,4.0,5.0,1.3165923,-2.6834078,104.0,93.76202,-10.237976
2026-09-07T04:00:00Z,2026-09-07T06:00:00+0200,04,06,5.0,5.0,8.0,1.7570262,-3.2429738,103.0,95.0696,-7.9303894
2026-09-07T05:00:00Z,2026-09-07T07:00:00+0200,05,07,5.0,5.0,9.0,2.4135592,-2.5864408,120.0,109.36948,-10.630524
2026-09-07T06:00:00Z,2026-09-07T08:00:00+0200,06,08,6.0,6.0,10.0,2.7468817,-3.2531183,110.0,97.64,-12.360001
2026-09-07T07:00:00Z,2026-09-07T09:00:00+0200,07,09,6.0,6.0,11.0,3.737584,-2.262416,126.0,114.003395,-11.996613
2026-09-07T08:00:00Z,2026-09-07T10:00:00+0200,08,10,6.0,6.0,12.0,4.9121103,-1.0878897,141.0,132.14238,-8.85762
2026-09-07T09:00:00Z,2026-09-07T11:00:00+0200,09,11,5.0,5.0,11.0,5.6928964,0.69289637,163.0,157.39243,-5.6075745
2026-09-07T10:00:00Z,2026-09-07T12:00:00+0200,10,12,6.0,6.0,11.0,7.036189,1.0361891,180.0,168.76492,-11.235077
2026-09-07T11:00:00Z,2026-09-07T13:00:00+0200,11,13,9.0,9.0,18.0,10.043653,1.0436525,249.0,232.85518,-16.144821
2026-09-07T12:00:00Z,2026-09-07T14:00:00+0200,12,14,8.0,8.0,21.0,9.402796,1.4027958,235.0,219.401,-15.598999
2026-09-07T13:00:00Z,2026-09-07T15:00:00+0200,13,15,10.0,10.0,19.0,10.586715,0.58671474,242.0,227.16551,-14.834488
2026-09-07T14:00:00Z,2026-09-07T16:00:00+0200,14,16,11.0,11.0,22.0,11.128837,0.12883663,247.0,231.40274,-15.5972595
2026-09-07T15:00:00Z,2026-09-07T17:00:00+0200,15,17,12.0,12.0,22.0,11.536363,-0.46363735,252.0,238.02716,-13.972839
2026-09-07T16:00:00Z,2026-09-07T18:00:00+0200,16,18,9.0,9.0,23.0,9.0883465,0.08834648,248.0,236.17128,-11.82872
2026-09-07T17:00:00Z,2026-09-07T19:00:00+0200,17,19,11.0,11.0,20.0,10.265388,-0.73461246,240.0,230.13007,-9.869934
2026-09-07T18:00:00Z,2026-09-07T20:00:00+0200,18,20,12.0,12.0,22.0,10.990773,-1.0092268,236.0,223.90971,-12.090286
2026-09-07T19:00:00Z,2026-09-07T21:00:00+0200,19,21,12.0,12.0,24.0,11.004321,-0.9956789,235.0,224.76569,-10.234314
2026-09-07T20:00:00Z,2026-09-07T22:00:00+0200,20,22,12.0,12.0,22.0,10.8616085,-1.1383915,228.0,220.68456,-7.315445
2026-09-07T21:00:00Z,2026-09-07T23:00:00+0200,21,23,11.0,11.0,22.0,10.061298,-0.9387016,227.0,218.88864,-8.111359
