target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-19T00:00:00Z,00,6.0,4.2027836,-1.7972164,108.0,114.1492,6.1492004
2026-03-19T01:00:00Z,01,5.0,3.5068302,-1.4931698,124.0,128.50487,4.5048676
2026-03-19T02:00:00Z,02,3.0,2.125862,-0.8741381,120.0,124.61183,4.6118317
2026-03-19T03:00:00Z,03,3.0,2.1241875,-0.87581253,84.0,88.57228,4.572281
2026-03-19T04:00:00Z,04,4.0,2.9172251,-1.0827749,69.0,73.88301,4.883011
2026-03-19T05:00:00Z,05,4.0,2.8884647,-1.1115353,79.0,83.22754,4.227539
2026-03-19T06:00:00Z,06,4.0,2.9064717,-1.0935283,71.0,77.235214,6.235214
2026-03-19T07:00:00Z,07,4.0,2.8376088,-1.1623912,67.0,70.89844,3.8984375
2026-03-19T08:00:00Z,08,3.0,2.1911204,-0.8088796,95.0,100.5683,5.5682983
2026-03-19T09:00:00Z,09,3.0,2.164227,-0.835773,64.0,67.59373,3.5937195
2026-03-19T10:00:00Z,10,3.0,2.1837468,-0.8162532,64.0,71.65638,7.656372
2026-03-19T11:00:00Z,11,4.0,2.9336193,-1.0663807,71.0,76.76944,5.7694397
2026-03-19T12:00:00Z,12,4.0,2.890502,-1.109498,82.0,89.756035,7.7560425
2026-03-19T13:00:00Z,13,6.0,4.280792,-1.7192078,348.0,352.6141,4.614105
2026-03-19T14:00:00Z,14,8.0,5.8491745,-2.1508255,348.0,351.7918,3.791809
2026-03-19T15:00:00Z,15,8.0,5.807906,-2.1920938,350.0,356.10553,6.10553
2026-03-19T16:00:00Z,16,7.0,5.0816107,-1.9183893,351.0,357.3435,6.343506
2026-03-19T17:00:00Z,17,7.0,5.050975,-1.9490252,356.0,2.9121704,6.9121704
2026-03-19T18:00:00Z,18,6.0,4.3221006,-1.6778994,355.0,359.44666,4.4466553
2026-03-19T19:00:00Z,19,5.0,3.635066,-1.364934,3.0,6.669515,3.66951
2026-03-19T20:00:00Z,20,5.0,3.618535,-1.381465,27.0,34.210476,7.2104797
2026-03-19T21:00:00Z,21,4.0,2.88547,-1.1145301,4.0,9.108263,5.108261
2026-03-19T22:00:00Z,22,5.0,3.6611507,-1.3388493,6.0,13.275485,7.275482
2026-03-19T23:00:00Z,23,5.0,3.593784,-1.4062159,18.0,23.431889,5.431885
