target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-30T22:00:00Z,2026-07-01T00:00:00+0200,22,00,3.0,3.0,5.0,1.8375335,-1.1624665,232.0,229.98476,-2.0152435
2026-06-30T23:00:00Z,2026-07-01T01:00:00+0200,23,01,2.0,2.0,3.0,1.2453436,-0.75465643,234.0,229.93811,-4.0618896
2026-07-01T00:00:00Z,2026-07-01T02:00:00+0200,00,02,3.0,3.0,4.0,1.7777225,-1.2222775,198.0,192.7642,-5.235794
2026-07-01T01:00:00Z,2026-07-01T03:00:00+0200,01,03,2.0,2.0,4.0,1.3227986,-0.6772014,195.0,192.06943,-2.9305725
2026-07-01T02:00:00Z,2026-07-01T04:00:00+0200,02,04,3.0,3.0,3.0,1.8565574,-1.1434426,186.0,180.53105,-5.4689484
2026-07-01T03:00:00Z,2026-07-01T05:00:00+0200,03,05,4.0,4.0,5.0,3.0216057,-0.97839427,202.0,197.56844,-4.4315643
2026-07-01T04:00:00Z,2026-07-01T06:00:00+0200,04,06,3.0,3.0,5.0,2.6157172,-0.38428283,196.0,191.97694,-4.023056
2026-07-01T05:00:00Z,2026-07-01T07:00:00+0200,05,07,4.0,4.0,6.0,3.6493328,-0.35066724,188.0,182.9128,-5.087204
2026-07-01T06:00:00Z,2026-07-01T08:00:00+0200,06,08,3.0,3.0,6.0,3.2981048,0.29810476,190.0,184.14594,-5.854065
2026-07-01T07:00:00Z,2026-07-01T09:00:00+0200,07,09,3.0,3.0,7.0,3.9637594,0.9637594,276.0,269.7237,-6.276306
2026-07-01T08:00:00Z,2026-07-01T10:00:00+0200,08,10,4.0,4.0,9.0,5.102282,1.102282,305.0,298.61563,-6.384369
2026-07-01T09:00:00Z,2026-07-01T11:00:00+0200,09,11,6.0,6.0,12.0,7.0483737,1.0483737,303.0,295.47922,-7.5207825
2026-07-01T10:00:00Z,2026-07-01T12:00:00+0200,10,12,6.0,6.0,13.0,7.3294015,1.3294015,315.0,308.43375,-6.5662537
2026-07-01T11:00:00Z,2026-07-01T13:00:00+0200,11,13,7.0,7.0,14.0,8.306652,1.3066521,312.0,307.33633,-4.663666
2026-07-01T12:00:00Z,2026-07-01T14:00:00+0200,12,14,8.0,8.0,16.0,9.252794,1.2527943,317.0,311.93777,-5.0622253
2026-07-01T13:00:00Z,2026-07-01T15:00:00+0200,13,15,7.0,7.0,16.0,8.430958,1.4309578,317.0,310.3353,-6.6647034
2026-07-01T14:00:00Z,2026-07-01T16:00:00+0200,14,16,8.0,8.0,16.0,8.748353,0.748353,313.0,307.14682,-5.85318
2026-07-01T15:00:00Z,2026-07-01T17:00:00+0200,15,17,8.0,8.0,16.0,8.290209,0.29020882,312.0,307.61923,-4.380768
2026-07-01T16:00:00Z,2026-07-01T18:00:00+0200,16,18,7.0,7.0,16.0,7.138816,0.13881588,320.0,314.1689,-5.831085
2026-07-01T17:00:00Z,2026-07-01T19:00:00+0200,17,19,6.0,6.0,14.0,5.8208084,-0.17919159,315.0,311.47836,-3.521637
2026-07-01T18:00:00Z,2026-07-01T20:00:00+0200,18,20,6.0,6.0,13.0,5.303007,-0.6969929,311.0,308.15594,-2.8440552
2026-07-01T19:00:00Z,2026-07-01T21:00:00+0200,19,21,5.0,5.0,11.0,4.155649,-0.8443508,290.0,287.73126,-2.2687378
2026-07-01T20:00:00Z,2026-07-01T22:00:00+0200,20,22,4.0,4.0,10.0,3.1996737,-0.80032635,271.0,268.65503,-2.3449707
2026-07-01T21:00:00Z,2026-07-01T23:00:00+0200,21,23,4.0,4.0,6.0,2.7676554,-1.2323446,241.0,238.53503,-2.4649658
