target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-04T22:00:00Z,2026-06-05T00:00:00+0200,22,00,12.0,12.0,23.0,10.206169,-1.7938309,229.0,227.10027,-1.8997345
2026-06-04T23:00:00Z,2026-06-05T01:00:00+0200,23,01,12.0,12.0,22.0,9.687568,-2.3124323,246.0,242.52567,-3.4743347
2026-06-05T00:00:00Z,2026-06-05T02:00:00+0200,00,02,11.0,11.0,23.0,8.920234,-2.0797663,245.0,242.47827,-2.5217285
2026-06-05T01:00:00Z,2026-06-05T03:00:00+0200,01,03,11.0,11.0,21.0,8.824578,-2.1754217,237.0,234.84402,-2.1559753
2026-06-05T02:00:00Z,2026-06-05T04:00:00+0200,02,04,12.0,12.0,21.0,9.702359,-2.2976408,247.0,243.09488,-3.9051208
2026-06-05T03:00:00Z,2026-06-05T05:00:00+0200,03,05,12.0,12.0,22.0,9.980612,-2.0193882,260.0,258.28122,-1.7187805
2026-06-05T04:00:00Z,2026-06-05T06:00:00+0200,04,06,10.0,10.0,21.0,8.619925,-1.3800755,273.0,268.75772,-4.242279
2026-06-05T05:00:00Z,2026-06-05T07:00:00+0200,05,07,9.0,9.0,18.0,7.92772,-1.0722799,278.0,273.39566,-4.6043396
2026-06-05T06:00:00Z,2026-06-05T08:00:00+0200,06,08,8.0,8.0,17.0,7.557979,-0.4420209,277.0,274.0343,-2.9656982
2026-06-05T07:00:00Z,2026-06-05T09:00:00+0200,07,09,8.0,8.0,15.0,7.940451,-0.059548855,281.0,279.0242,-1.9757996
2026-06-05T08:00:00Z,2026-06-05T10:00:00+0200,08,10,7.0,7.0,15.0,7.7030635,0.7030635,277.0,272.82004,-4.179962
2026-06-05T09:00:00Z,2026-06-05T11:00:00+0200,09,11,8.0,8.0,15.0,9.047942,1.0479422,276.0,267.43756,-8.562439
2026-06-05T10:00:00Z,2026-06-05T12:00:00+0200,10,12,8.0,8.0,16.0,9.43212,1.4321203,281.0,272.75317,-8.246826
2026-06-05T11:00:00Z,2026-06-05T13:00:00+0200,11,13,7.0,7.0,16.0,8.925642,1.925642,279.0,269.79785,-9.202148
2026-06-05T12:00:00Z,2026-06-05T14:00:00+0200,12,14,8.0,8.0,16.0,9.884711,1.8847113,277.0,266.96426,-10.035736
2026-06-05T13:00:00Z,2026-06-05T15:00:00+0200,13,15,8.0,8.0,17.0,9.905972,1.9059715,275.0,262.43732,-12.562683
2026-06-05T14:00:00Z,2026-06-05T16:00:00+0200,14,16,8.0,8.0,17.0,9.476807,1.4768066,277.0,267.0459,-9.954102
2026-06-05T15:00:00Z,2026-06-05T17:00:00+0200,15,17,7.0,7.0,16.0,8.182033,1.1820326,276.0,265.842,-10.1579895
2026-06-05T16:00:00Z,2026-06-05T18:00:00+0200,16,18,7.0,7.0,15.0,7.5105124,0.51051235,272.0,262.2684,-9.731598
2026-06-05T17:00:00Z,2026-06-05T19:00:00+0200,17,19,6.0,6.0,13.0,5.846429,-0.15357113,273.0,268.5098,-4.490204
2026-06-05T18:00:00Z,2026-06-05T20:00:00+0200,18,20,6.0,6.0,12.0,5.0048103,-0.99518967,265.0,255.09091,-9.909088
2026-06-05T19:00:00Z,2026-06-05T21:00:00+0200,19,21,5.0,5.0,11.0,3.6451383,-1.3548617,256.0,245.62265,-10.37735
2026-06-05T20:00:00Z,2026-06-05T22:00:00+0200,20,22,4.0,4.0,9.0,2.3544273,-1.6455727,248.0,240.11644,-7.88356
2026-06-05T21:00:00Z,2026-06-05T23:00:00+0200,21,23,3.0,3.0,6.0,1.3261505,-1.6738495,227.0,216.98328,-10.016724
