target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-04T22:00:00Z,2026-09-05T00:00:00+0200,22,00,14.0,14.0,26.0,12.513918,-1.4860821,280.0,274.51477,-5.4852295
2026-09-04T23:00:00Z,2026-09-05T01:00:00+0200,23,01,14.0,14.0,25.0,12.391593,-1.608407,284.0,278.54224,-5.4577637
2026-09-05T00:00:00Z,2026-09-05T02:00:00+0200,00,02,14.0,14.0,24.0,12.3312,-1.6688004,287.0,280.84442,-6.1555786
2026-09-05T01:00:00Z,2026-09-05T03:00:00+0200,01,03,13.0,13.0,24.0,11.731039,-1.268961,284.0,277.93918,-6.0608215
2026-09-05T02:00:00Z,2026-09-05T04:00:00+0200,02,04,13.0,13.0,23.0,11.866526,-1.1334743,280.0,273.58395,-6.416046
2026-09-05T03:00:00Z,2026-09-05T05:00:00+0200,03,05,15.0,15.0,26.0,13.781442,-1.2185583,280.0,274.19016,-5.809845
2026-09-05T04:00:00Z,2026-09-05T06:00:00+0200,04,06,14.0,14.0,26.0,13.165803,-0.83419704,279.0,272.43204,-6.5679626
2026-09-05T05:00:00Z,2026-09-05T07:00:00+0200,05,07,15.0,15.0,26.0,14.015296,-0.984704,281.0,273.11865,-7.8813477
2026-09-05T06:00:00Z,2026-09-05T08:00:00+0200,06,08,14.0,14.0,26.0,13.311144,-0.6888561,285.0,275.9028,-9.0971985
2026-09-05T07:00:00Z,2026-09-05T09:00:00+0200,07,09,15.0,15.0,27.0,14.302865,-0.697135,283.0,271.887,-11.113007
2026-09-05T08:00:00Z,2026-09-05T10:00:00+0200,08,10,15.0,15.0,28.0,14.520306,-0.47969437,285.0,275.60458,-9.395416
2026-09-05T09:00:00Z,2026-09-05T11:00:00+0200,09,11,13.0,13.0,26.0,13.208226,0.2082262,285.0,281.7843,-3.2156982
2026-09-05T10:00:00Z,2026-09-05T12:00:00+0200,10,12,13.0,13.0,25.0,13.416124,0.41612434,283.0,273.09695,-9.903046
2026-09-05T11:00:00Z,2026-09-05T13:00:00+0200,11,13,13.0,13.0,25.0,13.568476,0.5684757,282.0,269.59933,-12.400665
2026-09-05T12:00:00Z,2026-09-05T14:00:00+0200,12,14,14.0,14.0,25.0,14.232463,0.23246288,282.0,268.96704,-13.032959
2026-09-05T13:00:00Z,2026-09-05T15:00:00+0200,13,15,13.0,13.0,25.0,13.345729,0.34572887,286.0,273.56052,-12.439484
2026-09-05T14:00:00Z,2026-09-05T16:00:00+0200,14,16,13.0,13.0,25.0,13.115758,0.11575794,283.0,272.76968,-10.230316
2026-09-05T15:00:00Z,2026-09-05T17:00:00+0200,15,17,13.0,13.0,23.0,12.45058,-0.54942036,293.0,281.18692,-11.81308
2026-09-05T16:00:00Z,2026-09-05T18:00:00+0200,16,18,12.0,12.0,23.0,11.3400545,-0.6599455,296.0,286.8134,-9.186615
2026-09-05T17:00:00Z,2026-09-05T19:00:00+0200,17,19,11.0,11.0,22.0,10.159534,-0.84046555,299.0,289.74847,-9.251526
2026-09-05T18:00:00Z,2026-09-05T20:00:00+0200,18,20,9.0,9.0,20.0,8.152544,-0.847456,312.0,301.7064,-10.29361
2026-09-05T19:00:00Z,2026-09-05T21:00:00+0200,19,21,7.0,7.0,16.0,6.1268015,-0.8731985,315.0,308.11783,-6.8821716
2026-09-05T20:00:00Z,2026-09-05T22:00:00+0200,20,22,5.0,5.0,13.0,4.3347282,-0.66527176,313.0,306.3431,-6.656891
2026-09-05T21:00:00Z,2026-09-05T23:00:00+0200,21,23,6.0,6.0,11.0,4.8289785,-1.1710215,312.0,303.60193,-8.398071
