target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-23T00:00:00Z,00,4.0,3.4284308,-0.5715692,19.0,25.18215,6.182144
2026-03-23T01:00:00Z,01,4.0,3.4223757,-0.5776243,0.0,4.4224257,4.4224243
2026-03-23T02:00:00Z,02,4.0,3.4776416,-0.5223584,0.0,4.6463556,4.6463623
2026-03-23T03:00:00Z,03,4.0,3.499404,-0.50059605,7.0,11.415236,4.4152374
2026-03-23T04:00:00Z,04,4.0,3.5161057,-0.48389435,349.0,353.81345,4.813446
2026-03-23T05:00:00Z,05,5.0,4.3600802,-0.63991976,343.0,347.3037,4.303711
2026-03-23T06:00:00Z,06,7.0,6.050111,-0.9498892,348.0,354.2193,6.2192993
2026-03-23T07:00:00Z,07,6.0,5.195694,-0.80430603,0.0,3.9412205,3.9412231
2026-03-23T08:00:00Z,08,6.0,5.2847843,-0.7152157,6.0,11.544592,5.544586
2026-03-23T09:00:00Z,09,4.0,3.5403929,-0.45960712,2.0,5.4723015,3.4723053
2026-03-23T10:00:00Z,10,3.0,2.6566126,-0.34338737,335.0,342.42072,7.4207153
2026-03-23T11:00:00Z,11,5.0,4.441992,-0.5580082,327.0,332.78864,5.7886353
2026-03-23T12:00:00Z,12,5.0,4.444367,-0.55563307,320.0,327.73364,7.7336426
2026-03-23T13:00:00Z,13,6.0,5.311948,-0.6880522,313.0,317.62988,4.629883
2026-03-23T14:00:00Z,14,6.0,5.248175,-0.75182486,317.0,320.70932,3.70932
2026-03-23T15:00:00Z,15,6.0,5.3188305,-0.6811695,322.0,328.06277,6.0627747
2026-03-23T16:00:00Z,16,4.0,3.5166106,-0.48338938,318.0,324.3087,6.3086853
2026-03-23T17:00:00Z,17,5.0,4.395295,-0.60470486,321.0,327.9544,6.9544067
2026-03-23T18:00:00Z,18,4.0,3.5141997,-0.48580027,324.0,328.454,4.45401
2026-03-23T19:00:00Z,19,3.0,2.6451354,-0.3548646,322.0,325.58032,3.5803223
2026-03-23T20:00:00Z,20,2.0,1.7561377,-0.24386227,243.0,250.05461,7.054611
2026-03-23T21:00:00Z,21,3.0,2.6112528,-0.38874722,202.0,207.09955,5.0995483
2026-03-23T22:00:00Z,22,3.0,2.617857,-0.38214302,216.0,223.14862,7.1486206
2026-03-23T23:00:00Z,23,4.0,3.4847596,-0.51524043,210.0,215.29265,5.2926483
