target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-07T22:00:00Z,2026-08-08T00:00:00+0200,22,00,2.0,2.0,4.0,1.1765088,-0.8234912,83.0,87.09808,4.0980835
2026-08-07T23:00:00Z,2026-08-08T01:00:00+0200,23,01,3.0,3.0,4.0,1.4496077,-1.5503923,121.0,123.84756,2.8475647
2026-08-08T00:00:00Z,2026-08-08T02:00:00+0200,00,02,4.0,4.0,6.0,1.3580947,-2.6419053,100.0,101.91249,1.9124908
2026-08-08T01:00:00Z,2026-08-08T03:00:00+0200,01,03,4.0,4.0,7.0,1.3887278,-2.6112723,97.0,98.77948,1.77948
2026-08-08T02:00:00Z,2026-08-08T04:00:00+0200,02,04,4.0,4.0,7.0,1.4146436,-2.5853562,96.0,98.1539,2.1539001
2026-08-08T03:00:00Z,2026-08-08T05:00:00+0200,03,05,4.0,4.0,7.0,1.6863034,-2.3136966,111.0,114.42569,3.4256897
2026-08-08T04:00:00Z,2026-08-08T06:00:00+0200,04,06,4.0,4.0,6.0,2.0093255,-1.9906745,122.0,123.91241,1.9124146
2026-08-08T05:00:00Z,2026-08-08T07:00:00+0200,05,07,4.0,4.0,6.0,2.0723543,-1.9276457,115.0,114.72188,-0.27812195
2026-08-08T06:00:00Z,2026-08-08T08:00:00+0200,06,08,4.0,4.0,8.0,2.7525463,-1.2474537,121.0,119.36223,-1.6377716
2026-08-08T07:00:00Z,2026-08-08T09:00:00+0200,07,09,5.0,5.0,10.0,3.6436791,-1.3563209,125.0,124.73505,-0.2649536
2026-08-08T08:00:00Z,2026-08-08T10:00:00+0200,08,10,5.0,5.0,11.0,4.4004583,-0.59954166,133.0,133.5509,0.5509033
2026-08-08T09:00:00Z,2026-08-08T11:00:00+0200,09,11,5.0,5.0,11.0,4.7487426,-0.25125742,134.0,134.39824,0.39823914
2026-08-08T10:00:00Z,2026-08-08T12:00:00+0200,10,12,4.0,4.0,11.0,4.0676,0.06759977,112.0,112.28042,0.28042603
2026-08-08T11:00:00Z,2026-08-08T13:00:00+0200,11,13,6.0,6.0,14.0,4.923136,-1.0768638,100.0,99.30167,-0.69833374
2026-08-08T12:00:00Z,2026-08-08T14:00:00+0200,12,14,6.0,6.0,15.0,5.0964856,-0.9035144,102.0,98.92814,-3.071869
2026-08-08T13:00:00Z,2026-08-08T15:00:00+0200,13,15,6.0,6.0,15.0,5.1113396,-0.88866043,83.0,80.100136,-2.8998718
2026-08-08T14:00:00Z,2026-08-08T16:00:00+0200,14,16,5.0,5.0,14.0,4.5537233,-0.44627666,91.0,89.98792,-1.012085
2026-08-08T15:00:00Z,2026-08-08T17:00:00+0200,15,17,6.0,6.0,14.0,4.557145,-1.4428549,97.0,96.07899,-0.9210205
2026-08-08T16:00:00Z,2026-08-08T18:00:00+0200,16,18,7.0,7.0,14.0,4.354025,-2.645975,94.0,92.047104,-1.9528961
2026-08-08T17:00:00Z,2026-08-08T19:00:00+0200,17,19,6.0,6.0,13.0,3.8572755,-2.1427245,88.0,87.02656,-0.9734497
2026-08-08T18:00:00Z,2026-08-08T20:00:00+0200,18,20,6.0,6.0,11.0,3.4328878,-2.5671122,79.0,77.048256,-1.9517517
2026-08-08T19:00:00Z,2026-08-08T21:00:00+0200,19,21,6.0,6.0,11.0,3.2299929,-2.7700071,72.0,70.23075,-1.7692566
2026-08-08T20:00:00Z,2026-08-08T22:00:00+0200,20,22,6.0,6.0,11.0,3.1349657,-2.8650343,62.0,61.08169,-0.91830444
2026-08-08T21:00:00Z,2026-08-08T23:00:00+0200,21,23,5.0,5.0,9.0,2.3557262,-2.6442738,62.0,59.81226,-2.1877441
