target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-06T22:00:00Z,2026-08-07T00:00:00+0200,22,00,4.0,4.0,8.0,2.7249951,-1.2750049,308.0,306.9125,-1.0874939
2026-08-06T23:00:00Z,2026-08-07T01:00:00+0200,23,01,4.0,4.0,7.0,2.7264144,-1.2735856,300.0,297.22073,-2.7792664
2026-08-07T00:00:00Z,2026-08-07T02:00:00+0200,00,02,3.0,3.0,5.0,2.2605932,-0.7394068,287.0,284.1369,-2.8630981
2026-08-07T01:00:00Z,2026-08-07T03:00:00+0200,01,03,3.0,3.0,6.0,2.306412,-0.693588,302.0,298.82425,-3.1757507
2026-08-07T02:00:00Z,2026-08-07T04:00:00+0200,02,04,3.0,3.0,6.0,2.585989,-0.414011,295.0,292.29306,-2.7069397
2026-08-07T03:00:00Z,2026-08-07T05:00:00+0200,03,05,2.0,2.0,4.0,2.7062087,0.7062087,211.0,208.9965,-2.0034943
2026-08-07T04:00:00Z,2026-08-07T06:00:00+0200,04,06,2.0,2.0,3.0,2.7295809,0.7295809,190.0,186.976,-3.024002
2026-08-07T05:00:00Z,2026-08-07T07:00:00+0200,05,07,4.0,4.0,7.0,4.8237467,0.8237467,195.0,191.64738,-3.3526154
2026-08-07T06:00:00Z,2026-08-07T08:00:00+0200,06,08,2.0,2.0,6.0,3.5280256,1.5280256,196.0,191.75127,-4.2487335
2026-08-07T07:00:00Z,2026-08-07T09:00:00+0200,07,09,2.0,2.0,7.0,3.6873987,1.6873987,238.0,235.2092,-2.790802
2026-08-07T08:00:00Z,2026-08-07T10:00:00+0200,08,10,5.0,5.0,11.0,5.922401,0.92240095,296.0,293.37122,-2.6287842
2026-08-07T09:00:00Z,2026-08-07T11:00:00+0200,09,11,5.0,5.0,12.0,6.1280785,1.1280785,296.0,295.26678,-0.73321533
2026-08-07T10:00:00Z,2026-08-07T12:00:00+0200,10,12,6.0,6.0,13.0,7.2209306,1.2209306,288.0,286.24133,-1.758667
2026-08-07T11:00:00Z,2026-08-07T13:00:00+0200,11,13,6.0,6.0,15.0,7.2903605,1.2903605,292.0,289.10635,-2.8936462
2026-08-07T12:00:00Z,2026-08-07T14:00:00+0200,12,14,8.0,8.0,17.0,8.872104,0.8721037,298.0,292.48993,-5.510071
2026-08-07T13:00:00Z,2026-08-07T15:00:00+0200,13,15,8.0,8.0,17.0,8.631694,0.63169384,308.0,302.5466,-5.4533997
2026-08-07T14:00:00Z,2026-08-07T16:00:00+0200,14,16,7.0,7.0,17.0,7.550602,0.55060196,318.0,316.4644,-1.535614
2026-08-07T15:00:00Z,2026-08-07T17:00:00+0200,15,17,7.0,7.0,16.0,7.102463,0.10246277,333.0,332.6721,-0.32791138
2026-08-07T16:00:00Z,2026-08-07T18:00:00+0200,16,18,6.0,6.0,15.0,5.9776597,-0.022340298,347.0,344.22095,-2.7790527
2026-08-07T17:00:00Z,2026-08-07T19:00:00+0200,17,19,5.0,5.0,13.0,4.820931,-0.17906904,355.0,351.32025,-3.6797485
2026-08-07T18:00:00Z,2026-08-07T20:00:00+0200,18,20,5.0,5.0,11.0,4.41464,-0.58536005,18.0,15.660366,-2.3396301
2026-08-07T19:00:00Z,2026-08-07T21:00:00+0200,19,21,5.0,5.0,10.0,3.720422,-1.279578,44.0,41.83995,-2.1600494
2026-08-07T20:00:00Z,2026-08-07T22:00:00+0200,20,22,5.0,5.0,8.0,2.547727,-2.452273,72.0,71.11466,-0.88534546
2026-08-07T21:00:00Z,2026-08-07T23:00:00+0200,21,23,6.0,6.0,10.0,2.3765247,-3.6234753,94.0,92.05796,-1.9420471
