target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-27T22:00:00Z,2026-06-28T00:00:00+0200,22,00,4.0,4.0,6.0,2.7237763,-1.2762237,9.0,14.565821,5.5658264
2026-06-27T23:00:00Z,2026-06-28T01:00:00+0200,23,01,4.0,4.0,7.0,1.68507,-2.31493,90.0,90.57675,0.5767517
2026-06-28T00:00:00Z,2026-06-28T02:00:00+0200,00,02,5.0,5.0,11.0,3.9457588,-1.0542412,322.0,323.11536,1.1153564
2026-06-28T01:00:00Z,2026-06-28T03:00:00+0200,01,03,6.0,6.0,17.0,5.196841,-0.80315924,307.0,307.617,0.6170044
2026-06-28T02:00:00Z,2026-06-28T04:00:00+0200,02,04,4.0,4.0,14.0,2.232366,-1.7676339,79.0,79.42158,0.42156982
2026-06-28T03:00:00Z,2026-06-28T05:00:00+0200,03,05,5.0,5.0,11.0,4.53582,-0.46418,212.0,207.00072,-4.999283
2026-06-28T04:00:00Z,2026-06-28T06:00:00+0200,04,06,7.0,7.0,17.0,6.8295984,-0.17040157,215.0,211.13876,-3.8612366
2026-06-28T05:00:00Z,2026-06-28T07:00:00+0200,05,07,8.0,8.0,15.0,7.7058296,-0.29417038,216.0,212.96033,-3.0396729
2026-06-28T06:00:00Z,2026-06-28T08:00:00+0200,06,08,11.0,11.0,21.0,10.553691,-0.4463091,228.0,224.42374,-3.5762634
2026-06-28T07:00:00Z,2026-06-28T09:00:00+0200,07,09,13.0,13.0,24.0,12.428304,-0.5716963,239.0,231.5788,-7.4212036
2026-06-28T08:00:00Z,2026-06-28T10:00:00+0200,08,10,10.0,10.0,23.0,10.58508,0.58508015,246.0,236.06107,-9.938934
2026-06-28T09:00:00Z,2026-06-28T11:00:00+0200,09,11,8.0,8.0,19.0,9.266112,1.2661123,247.0,238.38776,-8.612244
2026-06-28T10:00:00Z,2026-06-28T12:00:00+0200,10,12,9.0,9.0,17.0,9.909327,0.90932655,253.0,245.60759,-7.3924103
2026-06-28T11:00:00Z,2026-06-28T13:00:00+0200,11,13,9.0,9.0,18.0,10.110626,1.1106262,254.0,249.18239,-4.8176117
2026-06-28T12:00:00Z,2026-06-28T14:00:00+0200,12,14,10.0,10.0,20.0,10.817288,0.8172884,251.0,245.96823,-5.031769
2026-06-28T13:00:00Z,2026-06-28T15:00:00+0200,13,15,10.0,10.0,19.0,10.48584,0.48583984,250.0,240.51332,-9.486679
2026-06-28T14:00:00Z,2026-06-28T16:00:00+0200,14,16,10.0,10.0,20.0,10.175956,0.17595577,250.0,242.04707,-7.9529266
2026-06-28T15:00:00Z,2026-06-28T17:00:00+0200,15,17,9.0,9.0,21.0,9.19152,0.19151974,248.0,238.5818,-9.418198
2026-06-28T16:00:00Z,2026-06-28T18:00:00+0200,16,18,10.0,10.0,20.0,9.330137,-0.66986275,248.0,237.86559,-10.134415
2026-06-28T17:00:00Z,2026-06-28T19:00:00+0200,17,19,10.0,10.0,19.0,8.823302,-1.1766977,246.0,239.74901,-6.250992
2026-06-28T18:00:00Z,2026-06-28T20:00:00+0200,18,20,9.0,9.0,18.0,7.752644,-1.2473559,245.0,240.19513,-4.8048706
2026-06-28T19:00:00Z,2026-06-28T21:00:00+0200,19,21,8.0,8.0,17.0,6.736745,-1.2632551,247.0,240.47752,-6.522476
2026-06-28T20:00:00Z,2026-06-28T22:00:00+0200,20,22,6.0,6.0,14.0,4.93195,-1.0680499,249.0,243.15872,-5.841278
2026-06-28T21:00:00Z,2026-06-28T23:00:00+0200,21,23,5.0,5.0,11.0,3.902025,-1.097975,235.0,229.30013,-5.699875
