target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-07T22:00:00Z,2026-06-08T00:00:00+0200,22,00,6.0,6.0,9.0,2.3685703,-3.6314297,174.0,168.07791,-5.9220886
2026-06-07T23:00:00Z,2026-06-08T01:00:00+0200,23,01,6.0,6.0,10.0,2.486154,-3.513846,174.0,166.78386,-7.2161407
2026-06-08T00:00:00Z,2026-06-08T02:00:00+0200,00,02,6.0,6.0,10.0,2.566176,-3.433824,184.0,180.66016,-3.3398438
2026-06-08T01:00:00Z,2026-06-08T03:00:00+0200,01,03,6.0,6.0,9.0,2.3528833,-3.6471167,179.0,170.65314,-8.346863
2026-06-08T02:00:00Z,2026-06-08T04:00:00+0200,02,04,5.0,5.0,9.0,1.908212,-3.091788,175.0,168.37366,-6.626343
2026-06-08T03:00:00Z,2026-06-08T05:00:00+0200,03,05,5.0,5.0,9.0,1.9921131,-3.007887,168.0,160.29507,-7.7049255
2026-06-08T04:00:00Z,2026-06-08T06:00:00+0200,04,06,6.0,6.0,11.0,2.9606693,-3.0393307,161.0,152.17484,-8.825165
2026-06-08T05:00:00Z,2026-06-08T07:00:00+0200,05,07,7.0,7.0,11.0,3.7595372,-3.2404628,156.0,147.127,-8.873001
2026-06-08T06:00:00Z,2026-06-08T08:00:00+0200,06,08,8.0,8.0,15.0,5.834293,-2.165707,159.0,150.50949,-8.490509
2026-06-08T07:00:00Z,2026-06-08T09:00:00+0200,07,09,8.0,8.0,17.0,6.773367,-1.2266331,155.0,147.38713,-7.6128693
2026-06-08T08:00:00Z,2026-06-08T10:00:00+0200,08,10,6.0,6.0,15.0,6.2478337,0.24783373,183.0,171.56877,-11.431229
2026-06-08T09:00:00Z,2026-06-08T11:00:00+0200,09,11,6.0,6.0,12.0,6.257383,0.25738287,171.0,159.02489,-11.975113
2026-06-08T10:00:00Z,2026-06-08T12:00:00+0200,10,12,6.0,6.0,11.0,6.5900145,0.59001446,173.0,163.87778,-9.122223
2026-06-08T11:00:00Z,2026-06-08T13:00:00+0200,11,13,6.0,6.0,13.0,7.190519,1.1905189,189.0,180.56708,-8.432922
2026-06-08T12:00:00Z,2026-06-08T14:00:00+0200,12,14,6.0,6.0,13.0,6.4718456,0.47184563,227.0,220.98775,-6.012253
2026-06-08T13:00:00Z,2026-06-08T15:00:00+0200,13,15,9.0,9.0,18.0,8.858739,-0.1412611,257.0,247.9534,-9.0466
2026-06-08T14:00:00Z,2026-06-08T16:00:00+0200,14,16,7.0,7.0,16.0,7.0139866,0.0139865875,237.0,225.30542,-11.69458
2026-06-08T15:00:00Z,2026-06-08T17:00:00+0200,15,17,6.0,6.0,15.0,5.8863115,-0.11368847,225.0,216.17673,-8.823273
2026-06-08T16:00:00Z,2026-06-08T18:00:00+0200,16,18,7.0,7.0,13.0,6.0552626,-0.94473743,230.0,218.52788,-11.472122
2026-06-08T17:00:00Z,2026-06-08T19:00:00+0200,17,19,11.0,11.0,20.0,9.650948,-1.3490524,238.0,226.38043,-11.619568
2026-06-08T18:00:00Z,2026-06-08T20:00:00+0200,18,20,13.0,13.0,24.0,11.273989,-1.7260113,248.0,237.72136,-10.278641
2026-06-08T19:00:00Z,2026-06-08T21:00:00+0200,19,21,12.0,12.0,24.0,9.92095,-2.07905,255.0,246.04292,-8.957077
2026-06-08T20:00:00Z,2026-06-08T22:00:00+0200,20,22,8.0,8.0,24.0,5.9489746,-2.0510254,261.0,251.41379,-9.586212
2026-06-08T21:00:00Z,2026-06-08T23:00:00+0200,21,23,8.0,8.0,16.0,5.1413536,-2.8586464,268.0,260.58112,-7.4188843
