target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-10T22:00:00Z,2026-09-11T00:00:00+0200,22,00,4.0,4.0,6.0,3.1145496,-0.88545036,187.0,182.20955,-4.790451
2026-09-10T23:00:00Z,2026-09-11T01:00:00+0200,23,01,5.0,5.0,8.0,3.7513433,-1.2486567,181.0,176.00597,-4.994034
2026-09-11T00:00:00Z,2026-09-11T02:00:00+0200,00,02,6.0,6.0,9.0,4.3544116,-1.6455884,178.0,171.4993,-6.500702
2026-09-11T01:00:00Z,2026-09-11T03:00:00+0200,01,03,6.0,6.0,9.0,4.6711955,-1.3288045,186.0,179.3989,-6.6011047
2026-09-11T02:00:00Z,2026-09-11T04:00:00+0200,02,04,6.0,6.0,10.0,4.978052,-1.0219479,189.0,182.08597,-6.914032
2026-09-11T03:00:00Z,2026-09-11T05:00:00+0200,03,05,7.0,7.0,13.0,6.3767138,-0.62328625,196.0,187.0476,-8.952393
2026-09-11T04:00:00Z,2026-09-11T06:00:00+0200,04,06,7.0,7.0,11.0,5.6953073,-1.3046927,182.0,175.50963,-6.4903717
2026-09-11T05:00:00Z,2026-09-11T07:00:00+0200,05,07,8.0,8.0,13.0,7.2288423,-0.77115774,192.0,183.39262,-8.607376
2026-09-11T06:00:00Z,2026-09-11T08:00:00+0200,06,08,8.0,8.0,15.0,8.095275,0.095274925,197.0,186.35901,-10.640991
2026-09-11T07:00:00Z,2026-09-11T09:00:00+0200,07,09,9.0,9.0,16.0,9.08249,0.08248997,196.0,185.46065,-10.539352
2026-09-11T08:00:00Z,2026-09-11T10:00:00+0200,08,10,10.0,10.0,17.0,10.277987,0.27798653,206.0,198.22653,-7.773468
2026-09-11T09:00:00Z,2026-09-11T11:00:00+0200,09,11,8.0,8.0,17.0,9.077329,1.0773287,199.0,193.91656,-5.083435
2026-09-11T10:00:00Z,2026-09-11T12:00:00+0200,10,12,5.0,5.0,15.0,6.841232,1.8412318,191.0,181.0315,-9.968506
2026-09-11T11:00:00Z,2026-09-11T13:00:00+0200,11,13,7.0,7.0,14.0,8.02389,1.0238895,281.0,266.87845,-14.1215515
2026-09-11T12:00:00Z,2026-09-11T14:00:00+0200,12,14,10.0,10.0,18.0,10.231902,0.23190212,291.0,276.6139,-14.386108
2026-09-11T13:00:00Z,2026-09-11T15:00:00+0200,13,15,9.0,9.0,18.0,9.224714,0.22471428,303.0,290.07516,-12.924835
2026-09-11T14:00:00Z,2026-09-11T16:00:00+0200,14,16,9.0,9.0,17.0,9.023891,0.023891449,300.0,286.4532,-13.546814
2026-09-11T15:00:00Z,2026-09-11T17:00:00+0200,15,17,8.0,8.0,16.0,8.003239,0.003238678,301.0,288.22098,-12.779022
2026-09-11T16:00:00Z,2026-09-11T18:00:00+0200,16,18,7.0,7.0,14.0,6.872651,-0.1273489,303.0,293.18158,-9.81842
2026-09-11T17:00:00Z,2026-09-11T19:00:00+0200,17,19,7.0,7.0,12.0,6.447098,-0.5529022,304.0,294.88657,-9.113434
2026-09-11T18:00:00Z,2026-09-11T20:00:00+0200,18,20,6.0,6.0,12.0,5.3907623,-0.6092377,310.0,299.11835,-10.881653
2026-09-11T19:00:00Z,2026-09-11T21:00:00+0200,19,21,7.0,7.0,11.0,5.601321,-1.3986788,320.0,311.1274,-8.872589
2026-09-11T20:00:00Z,2026-09-11T22:00:00+0200,20,22,7.0,7.0,11.0,5.3479323,-1.6520677,326.0,319.52386,-6.4761353
2026-09-11T21:00:00Z,2026-09-11T23:00:00+0200,21,23,6.0,6.0,11.0,4.5111885,-1.4888115,334.0,326.5728,-7.427185
