target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-08T22:00:00Z,2026-06-09T00:00:00+0200,22,00,11.0,11.0,21.0,8.376128,-2.6238718,238.0,238.22038,0.22038269
2026-06-08T23:00:00Z,2026-06-09T01:00:00+0200,23,01,9.0,9.0,23.0,6.559229,-2.440771,256.0,251.61775,-4.382248
2026-06-09T00:00:00Z,2026-06-09T02:00:00+0200,00,02,7.0,7.0,17.0,4.267056,-2.732944,280.0,274.92813,-5.071869
2026-06-09T01:00:00Z,2026-06-09T03:00:00+0200,01,03,9.0,9.0,15.0,5.8552895,-3.1447105,293.0,289.7469,-3.2531128
2026-06-09T02:00:00Z,2026-06-09T04:00:00+0200,02,04,10.0,10.0,18.0,7.1012917,-2.8987083,294.0,287.34546,-6.654541
2026-06-09T03:00:00Z,2026-06-09T05:00:00+0200,03,05,7.0,7.0,17.0,4.4839725,-2.5160275,277.0,268.5,-8.5
2026-06-09T04:00:00Z,2026-06-09T06:00:00+0200,04,06,7.0,7.0,14.0,4.251933,-2.748067,276.0,266.3462,-9.653809
2026-06-09T05:00:00Z,2026-06-09T07:00:00+0200,05,07,9.0,9.0,15.0,6.410617,-2.5893831,287.0,277.69275,-9.307251
2026-06-09T06:00:00Z,2026-06-09T08:00:00+0200,06,08,9.0,9.0,16.0,6.9637785,-2.0362215,279.0,268.69177,-10.308228
2026-06-09T07:00:00Z,2026-06-09T09:00:00+0200,07,09,7.0,7.0,16.0,5.5969462,-1.4030538,270.0,258.4317,-11.568298
2026-06-09T08:00:00Z,2026-06-09T10:00:00+0200,08,10,9.0,9.0,17.0,7.939498,-1.060502,256.0,243.60236,-12.397644
2026-06-09T09:00:00Z,2026-06-09T11:00:00+0200,09,11,9.0,9.0,18.0,8.407191,-0.5928087,260.0,245.24133,-14.758667
2026-06-09T10:00:00Z,2026-06-09T12:00:00+0200,10,12,12.0,12.0,26.0,12.784777,0.7847767,250.0,238.23508,-11.764923
2026-06-09T11:00:00Z,2026-06-09T13:00:00+0200,11,13,13.0,13.0,24.0,13.908221,0.90822124,246.0,236.73705,-9.262955
2026-06-09T12:00:00Z,2026-06-09T14:00:00+0200,12,14,12.0,12.0,25.0,14.0111265,2.0111265,236.0,227.15477,-8.84523
2026-06-09T13:00:00Z,2026-06-09T15:00:00+0200,13,15,13.0,13.0,25.0,14.58341,1.5834103,240.0,226.71516,-13.284836
2026-06-09T14:00:00Z,2026-06-09T16:00:00+0200,14,16,15.0,15.0,27.0,15.463828,0.4638281,254.0,240.41525,-13.584747
2026-06-09T15:00:00Z,2026-06-09T17:00:00+0200,15,17,13.0,13.0,28.0,15.205868,2.2058678,220.0,207.73775,-12.262253
2026-06-09T16:00:00Z,2026-06-09T18:00:00+0200,16,18,13.0,13.0,25.0,12.796251,-0.2037487,244.0,230.99113,-13.008865
2026-06-09T17:00:00Z,2026-06-09T19:00:00+0200,17,19,11.0,11.0,25.0,9.799213,-1.2007866,270.0,259.7947,-10.205292
2026-06-09T18:00:00Z,2026-06-09T20:00:00+0200,18,20,14.0,14.0,26.0,12.652912,-1.3470879,249.0,239.67685,-9.323151
2026-06-09T19:00:00Z,2026-06-09T21:00:00+0200,19,21,7.0,7.0,43.0,6.860421,-0.13957882,257.0,248.94827,-8.051727
2026-06-09T20:00:00Z,2026-06-09T22:00:00+0200,20,22,9.0,9.0,16.0,6.2274857,-2.7725143,259.0,251.3954,-7.604599
2026-06-09T21:00:00Z,2026-06-09T23:00:00+0200,21,23,10.0,10.0,19.0,7.2903748,-2.7096252,246.0,238.04861,-7.9513855
