target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-03T22:00:00Z,2026-06-04T00:00:00+0200,22,00,14.0,14.0,26.0,12.2636795,-1.7363205,220.0,221.13228,1.1322784
2026-06-03T23:00:00Z,2026-06-04T01:00:00+0200,23,01,14.0,14.0,27.0,12.230392,-1.7696075,223.0,223.91104,0.91104126
2026-06-04T00:00:00Z,2026-06-04T02:00:00+0200,00,02,13.0,13.0,27.0,11.391881,-1.608119,218.0,219.55693,1.5569305
2026-06-04T01:00:00Z,2026-06-04T03:00:00+0200,01,03,11.0,11.0,24.0,9.507544,-1.4924564,208.0,209.02109,1.0210876
2026-06-04T02:00:00Z,2026-06-04T04:00:00+0200,02,04,10.0,10.0,22.0,8.496037,-1.5039635,209.0,209.6033,0.603302
2026-06-04T03:00:00Z,2026-06-04T05:00:00+0200,03,05,11.0,11.0,20.0,9.010995,-1.9890051,208.0,206.74524,-1.2547607
2026-06-04T04:00:00Z,2026-06-04T06:00:00+0200,04,06,11.0,11.0,20.0,9.519941,-1.4800587,199.0,199.30797,0.30796814
2026-06-04T05:00:00Z,2026-06-04T07:00:00+0200,05,07,11.0,11.0,22.0,10.80537,-0.19462967,200.0,201.64081,1.6408081
2026-06-04T06:00:00Z,2026-06-04T08:00:00+0200,06,08,13.0,13.0,23.0,13.3297,0.32970047,197.0,197.08734,0.08734131
2026-06-04T07:00:00Z,2026-06-04T09:00:00+0200,07,09,13.0,13.0,25.0,14.858986,1.8589859,205.0,204.97055,-0.029449463
2026-06-04T08:00:00Z,2026-06-04T10:00:00+0200,08,10,13.0,13.0,25.0,15.928647,2.928647,207.0,207.1063,0.106292725
2026-06-04T09:00:00Z,2026-06-04T11:00:00+0200,09,11,14.0,14.0,26.0,18.01052,4.010521,207.0,206.51607,-0.4839325
2026-06-04T10:00:00Z,2026-06-04T12:00:00+0200,10,12,11.0,11.0,24.0,15.502468,4.502468,215.0,214.88408,-0.11592102
2026-06-04T11:00:00Z,2026-06-04T13:00:00+0200,11,13,14.0,14.0,26.0,18.133701,4.1337013,229.0,228.16869,-0.8313141
2026-06-04T12:00:00Z,2026-06-04T14:00:00+0200,12,14,14.0,14.0,33.0,19.121574,5.1215744,228.0,226.13437,-1.8656311
2026-06-04T13:00:00Z,2026-06-04T15:00:00+0200,13,15,19.0,19.0,35.0,22.195873,3.1958733,235.0,235.38266,0.3826599
2026-06-04T14:00:00Z,2026-06-04T16:00:00+0200,14,16,17.0,17.0,35.0,19.866926,2.8669262,238.0,237.10947,-0.89053345
2026-06-04T15:00:00Z,2026-06-04T17:00:00+0200,15,17,17.0,17.0,33.0,18.927574,1.9275742,239.0,237.8741,-1.1259003
2026-06-04T16:00:00Z,2026-06-04T18:00:00+0200,16,18,16.0,16.0,33.0,17.325474,1.3254738,238.0,238.52104,0.52104187
2026-06-04T17:00:00Z,2026-06-04T19:00:00+0200,17,19,16.0,16.0,32.0,16.462358,0.46235847,239.0,238.82341,-0.17658997
2026-06-04T18:00:00Z,2026-06-04T20:00:00+0200,18,20,16.0,16.0,30.0,15.680857,-0.3191433,234.0,236.46155,2.4615479
2026-06-04T19:00:00Z,2026-06-04T21:00:00+0200,19,21,15.0,15.0,28.0,14.032627,-0.9673729,230.0,230.20856,0.20855713
2026-06-04T20:00:00Z,2026-06-04T22:00:00+0200,20,22,13.0,13.0,27.0,11.637793,-1.3622074,235.0,234.77515,-0.22485352
2026-06-04T21:00:00Z,2026-06-04T23:00:00+0200,21,23,12.0,12.0,24.0,10.139867,-1.8601332,232.0,233.6133,1.6132965
