target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-19T00:00:00Z,00,5.0,3.6453996,-1.3546004,71.0,77.15489,6.154892
2026-03-19T01:00:00Z,01,5.0,3.6427226,-1.3572774,69.0,73.51868,4.5186768
2026-03-19T02:00:00Z,02,4.0,2.9288268,-1.0711732,69.0,73.61059,4.6105957
2026-03-19T03:00:00Z,03,4.0,2.9264226,-1.0735774,94.0,98.57369,4.5737
2026-03-19T04:00:00Z,04,5.0,3.7595153,-1.2404847,105.0,109.89047,4.8904724
2026-03-19T05:00:00Z,05,4.0,2.989653,-1.0103469,79.0,83.22815,4.2281494
2026-03-19T06:00:00Z,06,4.0,3.0059235,-0.9940765,88.0,94.249695,6.249695
2026-03-19T07:00:00Z,07,4.0,2.943562,-1.056438,79.0,82.90355,3.9035492
2026-03-19T08:00:00Z,08,4.0,3.0060937,-0.99390626,90.0,95.58525,5.585251
2026-03-19T09:00:00Z,09,3.0,2.2401705,-0.7598295,101.0,104.59926,3.5992584
2026-03-19T10:00:00Z,10,3.0,2.2581253,-0.7418747,70.0,77.68559,7.6855927
2026-03-19T11:00:00Z,11,4.0,3.0314956,-0.9685044,77.0,82.77423,5.774231
2026-03-19T12:00:00Z,12,4.0,2.9912224,-1.0087776,80.0,87.763596,7.7635956
2026-03-19T13:00:00Z,13,3.0,2.2367291,-0.76327085,65.0,69.6114,4.611389
2026-03-19T14:00:00Z,14,6.0,4.5437765,-1.4562235,348.0,351.8138,3.8138123
2026-03-19T15:00:00Z,15,7.0,5.2629385,-1.7370615,351.0,357.1061,6.1061096
2026-03-19T16:00:00Z,16,7.0,5.257483,-1.742517,348.0,354.36493,6.364929
2026-03-19T17:00:00Z,17,7.0,5.2275863,-1.7724137,357.0,3.9253845,6.9253845
2026-03-19T18:00:00Z,18,5.0,3.7345138,-1.2654862,1.0,5.4682016,4.4682007
2026-03-19T19:00:00Z,19,4.0,3.0150335,-0.9849665,3.0,6.683023,3.6830292
2026-03-19T20:00:00Z,20,6.0,4.485161,-1.5148392,32.0,39.23393,7.2339325
2026-03-19T21:00:00Z,21,5.0,3.7242022,-1.2757978,24.0,29.102726,5.102722
2026-03-19T22:00:00Z,22,5.0,3.7824717,-1.2175283,21.0,28.290287,7.290283
2026-03-19T23:00:00Z,23,5.0,3.7227464,-1.2772536,19.0,24.442928,5.442932
