target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-23T00:00:00Z,00,4.0,3.4744382,-0.5255618,1.0,6.8692465,5.8692474
2026-03-23T01:00:00Z,01,4.0,3.4992857,-0.5007143,351.0,355.49545,4.495453
2026-03-23T02:00:00Z,02,5.0,4.400503,-0.59949684,348.0,352.61166,4.611664
2026-03-23T03:00:00Z,03,5.0,4.3887615,-0.6112385,340.0,344.85123,4.851227
2026-03-23T04:00:00Z,04,5.0,4.4121933,-0.5878067,342.0,346.81558,4.8155823
2026-03-23T05:00:00Z,05,7.0,6.1360235,-0.8639765,342.0,346.03052,4.0305176
2026-03-23T06:00:00Z,06,9.0,7.859114,-1.1408858,347.0,352.8822,5.882202
2026-03-23T07:00:00Z,07,7.0,6.1340923,-0.86590767,5.0,8.378534,3.37854
2026-03-23T08:00:00Z,08,6.0,5.310549,-0.6894512,6.0,10.911343,4.9113464
2026-03-23T09:00:00Z,09,4.0,3.5547009,-0.44529915,7.0,10.656224,3.6562195
2026-03-23T10:00:00Z,10,4.0,3.561391,-0.43860888,339.0,346.4611,7.46109
2026-03-23T11:00:00Z,11,5.0,4.467531,-0.5324688,317.0,322.54498,5.544983
2026-03-23T12:00:00Z,12,6.0,5.342902,-0.6570978,311.0,318.3596,7.3595886
2026-03-23T13:00:00Z,13,6.0,5.2979336,-0.7020664,313.0,317.6543,4.654297
2026-03-23T14:00:00Z,14,6.0,5.2780323,-0.7219677,311.0,314.4337,3.4336853
2026-03-23T15:00:00Z,15,6.0,5.2966256,-0.7033744,310.0,316.04117,6.041168
2026-03-23T16:00:00Z,16,6.0,5.2888575,-0.71114254,317.0,322.84775,5.847748
2026-03-23T17:00:00Z,17,5.0,4.422237,-0.5777631,318.0,324.37558,6.37558
2026-03-23T18:00:00Z,18,4.0,3.5555577,-0.44444227,310.0,313.94598,3.945984
2026-03-23T19:00:00Z,19,3.0,2.659812,-0.34018803,304.0,307.36102,3.361023
2026-03-23T20:00:00Z,20,3.0,2.6544127,-0.34558725,267.0,273.8865,6.886505
2026-03-23T21:00:00Z,21,3.0,2.6392176,-0.36078238,255.0,259.95956,4.959564
2026-03-23T22:00:00Z,22,4.0,3.5320969,-0.46790314,258.0,265.16446,7.164459
2026-03-23T23:00:00Z,23,4.0,3.528033,-0.47196698,243.0,248.34311,5.343109
