target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-15T22:00:00Z,2026-06-16T00:00:00+0200,22,00,6.0,6.0,10.0,2.5285037,-3.4714963,81.0,84.16593,3.165924
2026-06-15T23:00:00Z,2026-06-16T01:00:00+0200,23,01,8.0,8.0,14.0,3.1825695,-4.8174305,90.0,88.14944,-1.8505554
2026-06-16T00:00:00Z,2026-06-16T02:00:00+0200,00,02,8.0,8.0,14.0,3.1330462,-4.866954,93.0,91.426285,-1.5737152
2026-06-16T01:00:00Z,2026-06-16T03:00:00+0200,01,03,8.0,8.0,15.0,3.3913364,-4.6086636,91.0,89.603035,-1.3969727
2026-06-16T02:00:00Z,2026-06-16T04:00:00+0200,02,04,9.0,9.0,16.0,3.7597,-5.2403,98.0,95.268715,-2.7312927
2026-06-16T03:00:00Z,2026-06-16T05:00:00+0200,03,05,9.0,9.0,16.0,3.9962869,-5.003713,95.0,87.760475,-7.2395325
2026-06-16T04:00:00Z,2026-06-16T06:00:00+0200,04,06,8.0,8.0,16.0,4.0415754,-3.9584246,98.0,91.1979,-6.8020935
2026-06-16T05:00:00Z,2026-06-16T07:00:00+0200,05,07,6.0,6.0,15.0,3.846619,-2.153381,94.0,87.820816,-6.179184
2026-06-16T06:00:00Z,2026-06-16T08:00:00+0200,06,08,7.0,7.0,12.0,3.974682,-3.025318,102.0,95.67903,-6.3209686
2026-06-16T07:00:00Z,2026-06-16T09:00:00+0200,07,09,4.0,4.0,12.0,4.2859387,0.28593874,141.0,131.20401,-9.79599
2026-06-16T08:00:00Z,2026-06-16T10:00:00+0200,08,10,1.0,1.0,9.0,1.7254838,0.7254838,230.0,218.37106,-11.628937
2026-06-16T09:00:00Z,2026-06-16T11:00:00+0200,09,11,5.0,5.0,11.0,5.893507,0.893507,254.0,242.70543,-11.294571
2026-06-16T10:00:00Z,2026-06-16T12:00:00+0200,10,12,3.0,3.0,10.0,4.479944,1.4799442,251.0,241.19077,-9.809235
2026-06-16T11:00:00Z,2026-06-16T13:00:00+0200,11,13,2.0,2.0,7.0,3.0342474,1.0342474,336.0,329.14636,-6.8536377
2026-06-16T12:00:00Z,2026-06-16T14:00:00+0200,12,14,4.0,4.0,9.0,5.0384808,1.0384808,22.0,14.660074,-7.33992
2026-06-16T13:00:00Z,2026-06-16T15:00:00+0200,13,15,6.0,6.0,13.0,6.359971,0.35997105,329.0,317.6691,-11.330902
2026-06-16T14:00:00Z,2026-06-16T16:00:00+0200,14,16,8.0,8.0,17.0,7.992491,-0.0075092316,323.0,312.4717,-10.52829
2026-06-16T15:00:00Z,2026-06-16T17:00:00+0200,15,17,10.0,10.0,19.0,9.326899,-0.6731014,341.0,329.96652,-11.033478
2026-06-16T16:00:00Z,2026-06-16T18:00:00+0200,16,18,10.0,10.0,19.0,8.790176,-1.2098236,346.0,334.4524,-11.547607
2026-06-16T17:00:00Z,2026-06-16T19:00:00+0200,17,19,8.0,8.0,18.0,7.0016484,-0.9983516,340.0,332.24933,-7.7506714
2026-06-16T18:00:00Z,2026-06-16T20:00:00+0200,18,20,7.0,7.0,15.0,5.425531,-1.5744691,343.0,336.18243,-6.817566
2026-06-16T19:00:00Z,2026-06-16T21:00:00+0200,19,21,6.0,6.0,13.0,4.2565947,-1.7434053,345.0,337.96066,-7.039337
2026-06-16T20:00:00Z,2026-06-16T22:00:00+0200,20,22,5.0,5.0,11.0,3.3059108,-1.6940892,354.0,347.38684,-6.613159
2026-06-16T21:00:00Z,2026-06-16T23:00:00+0200,21,23,4.0,4.0,8.0,2.1915116,-1.8084884,348.0,341.2752,-6.7247925
